ts_key,Date,pred,true
RENAULT_KANGOO_Petrol,2024-10-31,227.89116,334.0
RENAULT_KANGOO_Petrol,2024-11-30,193.29083,277.0
RENAULT_KANGOO_Petrol,2024-12-31,267.84616,303.0
RENAULT_KANGOO_Total,2024-10-31,312.16315,418.0
RENAULT_KANGOO_Total,2024-11-30,283.02026,351.0
RENAULT_KANGOO_Total,2024-12-31,383.66003,364.0
RENAULT_KOLEOS_All_Wheel_Drive,2024-10-31,110.73499,3.0
RENAULT_KOLEOS_All_Wheel_Drive,2024-11-30,109.7205,6.0
RENAULT_KOLEOS_All_Wheel_Drive,2024-12-31,95.90305,3.0
RENAULT_KOLEOS_Diesel,2024-10-31,107.630775,3.0
RENAULT_KOLEOS_Diesel,2024-11-30,106.52372,6.0
RENAULT_KOLEOS_Diesel,2024-12-31,93.3993,3.0
RENAULT_KOLEOS_Petrol,2024-10-31,72.34208,0.0
RENAULT_KOLEOS_Petrol,2024-11-30,68.46632,0.0
RENAULT_KOLEOS_Petrol,2024-12-31,70.731636,0.0
RENAULT_KOLEOS_Total,2024-10-31,116.81992,3.0
RENAULT_KOLEOS_Total,2024-11-30,111.426765,6.0
RENAULT_KOLEOS_Total,2024-12-31,95.595345,3.0
RENAULT_MASTER_All_Wheel_Drive,2024-10-31,46.484318,0.0
RENAULT_MASTER_All_Wheel_Drive,2024-11-30,45.226933,0.0
RENAULT_MASTER_All_Wheel_Drive,2024-12-31,53.76279,0.0
RENAULT_MASTER_Diesel,2024-10-31,157.4579,103.0
RENAULT_MASTER_Diesel,2024-11-30,144.53668,77.0
RENAULT_MASTER_Diesel,2024-12-31,135.60675,46.0
RENAULT_MASTER_Petrol,2024-10-31,50.73969,2.0
RENAULT_MASTER_Petrol,2024-11-30,49.613194,5.0
RENAULT_MASTER_Petrol,2024-12-31,57.11298,1.0
RENAULT_MASTER_Total,2024-10-31,161.69037,105.0
RENAULT_MASTER_Total,2024-11-30,148.59514,82.0
RENAULT_MASTER_Total,2024-12-31,138.35123,47.0
RENAULT_MEGANE_Diesel,2024-10-31,115.27433,18.0
RENAULT_MEGANE_Diesel,2024-11-30,78.98499,6.0
RENAULT_MEGANE_Diesel,2024-12-31,72.27497,3.0
RENAULT_MEGANE_Electric_BEV,2024-10-31,130.36348,108.0
RENAULT_MEGANE_Electric_BEV,2024-11-30,125.12003,70.0
RENAULT_MEGANE_Electric_BEV,2024-12-31,140.5021,55.0
RENAULT_MEGANE_Hybrid,2024-10-31,70.302986,0.0
RENAULT_MEGANE_Hybrid,2024-11-30,70.13975,0.0
RENAULT_MEGANE_Hybrid,2024-12-31,74.18763,0.0
RENAULT_MEGANE_Petrol,2024-10-31,93.665474,20.0
RENAULT_MEGANE_Petrol,2024-11-30,76.43531,8.0
RENAULT_MEGANE_Petrol,2024-12-31,73.97489,5.0
RENAULT_MEGANE_Total,2024-10-31,112.24528,146.0
RENAULT_MEGANE_Total,2024-11-30,93.018776,84.0
RENAULT_MEGANE_Total,2024-12-31,123.15049,63.0
RENAULT_RAFALE_All_Wheel_Drive,2024-10-31,76.90272,26.0
RENAULT_RAFALE_All_Wheel_Drive,2024-11-30,76.686104,101.0
RENAULT_RAFALE_All_Wheel_Drive,2024-12-31,85.689735,155.0
RENAULT_RAFALE_Hybrid,2024-10-31,186.67758,246.0
RENAULT_RAFALE_Hybrid,2024-11-30,187.19586,307.0
RENAULT_RAFALE_Hybrid,2024-12-31,214.91927,375.0
RENAULT_RAFALE_Total,2024-10-31,186.67758,246.0
RENAULT_RAFALE_Total,2024-11-30,187.19586,307.0
RENAULT_RAFALE_Total,2024-12-31,214.91927,375.0
RENAULT_SCENIC_Electric_BEV,2024-10-31,167.72893,285.0
RENAULT_SCENIC_Electric_BEV,2024-11-30,162.7412,232.0
RENAULT_SCENIC_Electric_BEV,2024-12-31,214.98558,253.0
RENAULT_SCENIC_Total,2024-10-31,166.10481,285.0
RENAULT_SCENIC_Total,2024-11-30,156.5092,232.0
RENAULT_SCENIC_Total,2024-12-31,210.99736,253.0
RENAULT_TRAFIC_All_Wheel_Drive,2024-10-31,44.604465,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2024-11-30,43.745853,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2024-12-31,52.758244,0.0
RENAULT_TRAFIC_Diesel,2024-10-31,158.083,385.0
RENAULT_TRAFIC_Diesel,2024-11-30,122.46952,210.0
RENAULT_TRAFIC_Diesel,2024-12-31,239.45108,377.0
RENAULT_TRAFIC_Petrol,2024-10-31,54.76444,1.0
RENAULT_TRAFIC_Petrol,2024-11-30,53.42493,0.0
RENAULT_TRAFIC_Petrol,2024-12-31,60.53623,0.0
RENAULT_TRAFIC_Total,2024-10-31,158.42584,386.0
RENAULT_TRAFIC_Total,2024-11-30,122.89884,210.0
RENAULT_TRAFIC_Total,2024-12-31,238.69498,377.0
RENAULT_TWINGO_Electric_BEV,2024-10-31,137.97159,11.0
RENAULT_TWINGO_Electric_BEV,2024-11-30,131.0897,13.0
RENAULT_TWINGO_Electric_BEV,2024-12-31,122.93847,7.0
RENAULT_TWINGO_Petrol,2024-10-31,116.40266,20.0
RENAULT_TWINGO_Petrol,2024-11-30,87.49821,4.0
RENAULT_TWINGO_Petrol,2024-12-31,85.364296,63.0
RENAULT_TWINGO_Total,2024-10-31,111.913765,31.0
RENAULT_TWINGO_Total,2024-11-30,90.53452,17.0
RENAULT_TWINGO_Total,2024-12-31,91.47114,70.0
RENAULT_ZOE_Electric_BEV,2024-10-31,113.065865,16.0
RENAULT_ZOE_Electric_BEV,2024-11-30,113.73957,0.0
RENAULT_ZOE_Electric_BEV,2024-12-31,115.63291,2.0
RENAULT_ZOE_Total,2024-10-31,100.27134,16.0
RENAULT_ZOE_Total,2024-11-30,105.23594,0.0
RENAULT_ZOE_Total,2024-12-31,111.49033,2.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-10-31,63.708866,2.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-11-30,62.468876,0.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-12-31,67.07151,0.0
ROLLS ROYCE_CULLINAN_Petrol,2024-10-31,59.8082,2.0
ROLLS ROYCE_CULLINAN_Petrol,2024-11-30,58.294956,0.0
ROLLS ROYCE_CULLINAN_Petrol,2024-12-31,63.567326,0.0
ROLLS ROYCE_CULLINAN_Total,2024-10-31,58.659184,2.0
ROLLS ROYCE_CULLINAN_Total,2024-11-30,56.949406,0.0
ROLLS ROYCE_CULLINAN_Total,2024-12-31,62.534245,0.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-10-31,68.107155,34.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-11-30,68.09867,29.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-12-31,77.29444,17.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-10-31,50.60233,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-11-30,49.4939,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-12-31,57.337406,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-10-31,45.732,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-11-30,44.70493,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-12-31,53.435764,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-10-31,70.02668,37.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-11-30,69.43598,31.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-12-31,78.26414,19.0
ROLLS ROYCE_SONSTIGE_Total,2024-10-31,72.52497,37.0
ROLLS ROYCE_SONSTIGE_Total,2024-11-30,71.87058,31.0
ROLLS ROYCE_SONSTIGE_Total,2024-12-31,80.24699,19.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-10-31,81.54783,9.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-11-30,80.17777,4.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-12-31,82.560585,10.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-10-31,75.6059,9.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-11-30,74.018715,4.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-12-31,77.55781,10.0
ROLLS ROYCE_SPECTRE_Total,2024-10-31,73.347694,9.0
ROLLS ROYCE_SPECTRE_Total,2024-11-30,71.71552,4.0
ROLLS ROYCE_SPECTRE_Total,2024-12-31,75.755775,10.0
SEAT_ARONA_Petrol,2024-10-31,1059.0619,1172.0
SEAT_ARONA_Petrol,2024-11-30,1132.9846,1150.0
SEAT_ARONA_Petrol,2024-12-31,1033.6355,1307.0
SEAT_ARONA_Total,2024-10-31,1078.382,1172.0
SEAT_ARONA_Total,2024-11-30,1156.9395,1150.0
SEAT_ARONA_Total,2024-12-31,1028.4585,1307.0
SEAT_ATECA_All_Wheel_Drive,2024-10-31,630.222,542.0
SEAT_ATECA_All_Wheel_Drive,2024-11-30,692.92926,315.0
SEAT_ATECA_All_Wheel_Drive,2024-12-31,638.04474,337.0
SEAT_ATECA_Diesel,2024-10-31,228.08495,181.0
SEAT_ATECA_Diesel,2024-11-30,262.13507,151.0
SEAT_ATECA_Diesel,2024-12-31,215.3739,106.0
SEAT_ATECA_Petrol,2024-10-31,1003.9629,1693.0
SEAT_ATECA_Petrol,2024-11-30,1219.0175,1232.0
SEAT_ATECA_Petrol,2024-12-31,1177.0028,1096.0
SEAT_ATECA_Total,2024-10-31,1019.90424,1874.0
SEAT_ATECA_Total,2024-11-30,1394.5597,1383.0
SEAT_ATECA_Total,2024-12-31,1293.0658,1202.0
SEAT_BORN_Electric_BEV,2024-10-31,906.7916,1950.0
SEAT_BORN_Electric_BEV,2024-11-30,987.3405,1907.0
SEAT_BORN_Electric_BEV,2024-12-31,1305.2188,1842.0
SEAT_BORN_Total,2024-10-31,884.70605,1950.0
SEAT_BORN_Total,2024-11-30,998.2041,1907.0
SEAT_BORN_Total,2024-12-31,1329.4784,1842.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-10-31,668.86456,549.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-11-30,565.37427,847.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-12-31,616.4913,721.0
SEAT_FORMENTOR_Diesel,2024-10-31,145.56439,56.0
SEAT_FORMENTOR_Diesel,2024-11-30,110.44477,83.0
SEAT_FORMENTOR_Diesel,2024-12-31,102.22953,51.0
SEAT_FORMENTOR_Hybrid,2024-10-31,648.22363,1088.0
SEAT_FORMENTOR_Hybrid,2024-11-30,748.859,1199.0
SEAT_FORMENTOR_Hybrid,2024-12-31,892.17114,1333.0
SEAT_FORMENTOR_Petrol,2024-10-31,854.2063,783.0
SEAT_FORMENTOR_Petrol,2024-11-30,703.088,1015.0
SEAT_FORMENTOR_Petrol,2024-12-31,758.03864,789.0
SEAT_FORMENTOR_Total,2024-10-31,1272.7109,1927.0
SEAT_FORMENTOR_Total,2024-11-30,1109.467,2297.0
SEAT_FORMENTOR_Total,2024-12-31,1423.9459,2173.0
SEAT_IBIZA_Petrol,2024-10-31,984.3765,1392.0
SEAT_IBIZA_Petrol,2024-11-30,1152.6421,1452.0
SEAT_IBIZA_Petrol,2024-12-31,1126.6838,1205.0
SEAT_IBIZA_Total,2024-10-31,974.3823,1392.0
SEAT_IBIZA_Total,2024-11-30,1145.1901,1452.0
SEAT_IBIZA_Total,2024-12-31,1140.7314,1205.0
SEAT_LEON_All_Wheel_Drive,2024-10-31,146.95537,227.0
SEAT_LEON_All_Wheel_Drive,2024-11-30,93.19553,385.0
SEAT_LEON_All_Wheel_Drive,2024-12-31,137.27348,526.0
SEAT_LEON_Diesel,2024-10-31,547.29144,552.0
SEAT_LEON_Diesel,2024-11-30,580.0591,582.0
SEAT_LEON_Diesel,2024-12-31,630.3647,538.0
SEAT_LEON_Hybrid,2024-10-31,912.5906,1530.0
SEAT_LEON_Hybrid,2024-11-30,942.457,1593.0
SEAT_LEON_Hybrid,2024-12-31,1086.7537,1744.0
SEAT_LEON_Petrol,2024-10-31,519.127,574.0
SEAT_LEON_Petrol,2024-11-30,500.59085,719.0
SEAT_LEON_Petrol,2024-12-31,590.3676,721.0
SEAT_LEON_Total,2024-10-31,1368.3616,2656.0
SEAT_LEON_Total,2024-11-30,1246.9797,2894.0
SEAT_LEON_Total,2024-12-31,1646.5017,3003.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-10-31,46.798435,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-11-30,45.82044,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-12-31,54.370945,0.0
SEAT_SONSTIGE_Electric_BEV,2024-10-31,49.660618,0.0
SEAT_SONSTIGE_Electric_BEV,2024-11-30,48.895237,0.0
SEAT_SONSTIGE_Electric_BEV,2024-12-31,56.89661,0.0
SEAT_SONSTIGE_Hybrid,2024-10-31,42.60422,0.0
SEAT_SONSTIGE_Hybrid,2024-11-30,41.666996,0.0
SEAT_SONSTIGE_Hybrid,2024-12-31,51.165592,0.0
SEAT_SONSTIGE_Petrol,2024-10-31,51.432896,0.0
SEAT_SONSTIGE_Petrol,2024-11-30,51.0105,1.0
SEAT_SONSTIGE_Petrol,2024-12-31,58.024693,0.0
SEAT_SONSTIGE_Total,2024-10-31,58.43894,0.0
SEAT_SONSTIGE_Total,2024-11-30,57.871372,1.0
SEAT_SONSTIGE_Total,2024-12-31,63.248203,0.0
SEAT_TARRACO_All_Wheel_Drive,2024-10-31,105.615944,17.0
SEAT_TARRACO_All_Wheel_Drive,2024-11-30,100.69602,7.0
SEAT_TARRACO_All_Wheel_Drive,2024-12-31,92.24796,11.0
SEAT_TARRACO_Diesel,2024-10-31,117.72338,80.0
SEAT_TARRACO_Diesel,2024-11-30,112.86173,24.0
SEAT_TARRACO_Diesel,2024-12-31,126.536644,11.0
SEAT_TARRACO_Hybrid,2024-10-31,121.28463,58.0
SEAT_TARRACO_Hybrid,2024-11-30,115.38407,18.0
SEAT_TARRACO_Hybrid,2024-12-31,115.24912,24.0
SEAT_TARRACO_Petrol,2024-10-31,133.32587,43.0
SEAT_TARRACO_Petrol,2024-11-30,130.6025,13.0
SEAT_TARRACO_Petrol,2024-12-31,126.646935,15.0
SEAT_TARRACO_Total,2024-10-31,172.3235,181.0
SEAT_TARRACO_Total,2024-11-30,141.43625,55.0
SEAT_TARRACO_Total,2024-12-31,162.09467,50.0
SKODA_ENYAQ_All_Wheel_Drive,2024-10-31,236.4239,958.0
SKODA_ENYAQ_All_Wheel_Drive,2024-11-30,490.75702,956.0
SKODA_ENYAQ_All_Wheel_Drive,2024-12-31,690.4555,802.0
SKODA_ENYAQ_Electric_BEV,2024-10-31,1059.2712,3312.0
SKODA_ENYAQ_Electric_BEV,2024-11-30,1625.764,3066.0
SKODA_ENYAQ_Electric_BEV,2024-12-31,1576.6035,2282.0
SKODA_ENYAQ_Total,2024-10-31,1059.2712,3312.0
SKODA_ENYAQ_Total,2024-11-30,1625.764,3066.0
SKODA_ENYAQ_Total,2024-12-31,1576.6035,2282.0
SKODA_FABIA_All_Wheel_Drive,2024-10-31,76.90272,0.0
SKODA_FABIA_All_Wheel_Drive,2024-11-30,76.686104,0.0
SKODA_FABIA_All_Wheel_Drive,2024-12-31,79.09626,0.0
SKODA_FABIA_Petrol,2024-10-31,1105.0114,1857.0
SKODA_FABIA_Petrol,2024-11-30,1242.108,2332.0
SKODA_FABIA_Petrol,2024-12-31,1347.7118,1841.0
SKODA_FABIA_Total,2024-10-31,1105.0114,1857.0
SKODA_FABIA_Total,2024-11-30,1242.108,2332.0
SKODA_FABIA_Total,2024-12-31,1347.7118,1841.0
SKODA_KAMIQ_Petrol,2024-10-31,949.96704,1810.0
SKODA_KAMIQ_Petrol,2024-11-30,1201.9309,1776.0
SKODA_KAMIQ_Petrol,2024-12-31,1277.5912,1569.0
SKODA_KAMIQ_Total,2024-10-31,949.96704,1810.0
SKODA_KAMIQ_Total,2024-11-30,1201.9309,1776.0
SKODA_KAMIQ_Total,2024-12-31,1277.5912,1569.0
SKODA_KAROQ_All_Wheel_Drive,2024-10-31,695.73035,693.0
SKODA_KAROQ_All_Wheel_Drive,2024-11-30,685.94495,738.0
SKODA_KAROQ_All_Wheel_Drive,2024-12-31,714.9251,560.0
SKODA_KAROQ_Diesel,2024-10-31,603.1367,527.0
SKODA_KAROQ_Diesel,2024-11-30,623.32916,650.0
SKODA_KAROQ_Diesel,2024-12-31,620.169,535.0
SKODA_KAROQ_Petrol,2024-10-31,897.2031,2150.0
SKODA_KAROQ_Petrol,2024-11-30,1202.8942,2077.0
SKODA_KAROQ_Petrol,2024-12-31,1409.619,1611.0
SKODA_KAROQ_Total,2024-10-31,1057.4938,2677.0
SKODA_KAROQ_Total,2024-11-30,1334.708,2727.0
SKODA_KAROQ_Total,2024-12-31,1615.2743,2146.0
SKODA_KODIAQ_All_Wheel_Drive,2024-10-31,809.02106,1171.0
SKODA_KODIAQ_All_Wheel_Drive,2024-11-30,929.5763,905.0
SKODA_KODIAQ_All_Wheel_Drive,2024-12-31,940.98816,658.0
SKODA_KODIAQ_Diesel,2024-10-31,827.1377,1525.0
SKODA_KODIAQ_Diesel,2024-11-30,1038.5035,1298.0
SKODA_KODIAQ_Diesel,2024-12-31,1120.9657,886.0
SKODA_KODIAQ_Hybrid,2024-10-31,248.63998,547.0
SKODA_KODIAQ_Hybrid,2024-11-30,397.74646,684.0
SKODA_KODIAQ_Hybrid,2024-12-31,446.59283,595.0
SKODA_KODIAQ_Petrol,2024-10-31,255.7619,138.0
SKODA_KODIAQ_Petrol,2024-11-30,156.25555,24.0
SKODA_KODIAQ_Petrol,2024-12-31,134.39955,10.0
SKODA_KODIAQ_Total,2024-10-31,1003.8949,2210.0
SKODA_KODIAQ_Total,2024-11-30,1218.1052,2006.0
SKODA_KODIAQ_Total,2024-12-31,1419.7982,1491.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-10-31,179.68271,32.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-11-30,99.54502,24.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-12-31,81.272255,22.0
SKODA_OCTAVIA_Diesel,2024-10-31,1356.2896,2726.0
SKODA_OCTAVIA_Diesel,2024-11-30,1295.4851,2759.0
SKODA_OCTAVIA_Diesel,2024-12-31,1761.7305,1739.0
SKODA_OCTAVIA_Hybrid,2024-10-31,639.2441,583.0
SKODA_OCTAVIA_Hybrid,2024-11-30,717.6393,506.0
SKODA_OCTAVIA_Hybrid,2024-12-31,647.40753,677.0
SKODA_OCTAVIA_Petrol,2024-10-31,469.86752,516.0
SKODA_OCTAVIA_Petrol,2024-11-30,462.00327,745.0
SKODA_OCTAVIA_Petrol,2024-12-31,557.1078,762.0
SKODA_OCTAVIA_Total,2024-10-31,2199.4722,3825.0
SKODA_OCTAVIA_Total,2024-11-30,1572.8468,4010.0
SKODA_OCTAVIA_Total,2024-12-31,2169.9136,3178.0
SKODA_SCALA_Petrol,2024-10-31,623.6525,698.0
SKODA_SCALA_Petrol,2024-11-30,679.69147,698.0
SKODA_SCALA_Petrol,2024-12-31,700.3879,560.0
SKODA_SCALA_Total,2024-10-31,623.6525,698.0
SKODA_SCALA_Total,2024-11-30,679.69147,698.0
SKODA_SCALA_Total,2024-12-31,700.3879,560.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-10-31,76.90272,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-11-30,76.686104,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-12-31,79.09626,0.0
SKODA_SONSTIGE_Diesel,2024-10-31,76.90272,0.0
SKODA_SONSTIGE_Diesel,2024-11-30,76.686104,0.0
SKODA_SONSTIGE_Diesel,2024-12-31,79.09626,0.0
SKODA_SONSTIGE_Electric_BEV,2024-10-31,76.90272,0.0
SKODA_SONSTIGE_Electric_BEV,2024-11-30,76.686104,0.0
SKODA_SONSTIGE_Electric_BEV,2024-12-31,79.09626,0.0
SKODA_SONSTIGE_Petrol,2024-10-31,77.98994,2.0
SKODA_SONSTIGE_Petrol,2024-11-30,78.7772,1.0
SKODA_SONSTIGE_Petrol,2024-12-31,80.874916,1.0
SKODA_SONSTIGE_Total,2024-10-31,77.98994,2.0
SKODA_SONSTIGE_Total,2024-11-30,78.7772,1.0
SKODA_SONSTIGE_Total,2024-12-31,80.874916,1.0
SKODA_SUPERB_All_Wheel_Drive,2024-10-31,262.76288,407.0
SKODA_SUPERB_All_Wheel_Drive,2024-11-30,267.13312,458.0
SKODA_SUPERB_All_Wheel_Drive,2024-12-31,345.92502,321.0
SKODA_SUPERB_Diesel,2024-10-31,689.5657,954.0
SKODA_SUPERB_Diesel,2024-11-30,767.476,983.0
SKODA_SUPERB_Diesel,2024-12-31,811.4583,568.0
SKODA_SUPERB_Hybrid,2024-10-31,372.76254,534.0
SKODA_SUPERB_Hybrid,2024-11-30,477.5678,710.0
SKODA_SUPERB_Hybrid,2024-12-31,539.1533,651.0
SKODA_SUPERB_Petrol,2024-10-31,135.91022,107.0
SKODA_SUPERB_Petrol,2024-11-30,122.47546,93.0
SKODA_SUPERB_Petrol,2024-12-31,132.08875,63.0
SKODA_SUPERB_Total,2024-10-31,867.8665,1595.0
SKODA_SUPERB_Total,2024-11-30,1017.4827,1786.0
SKODA_SUPERB_Total,2024-12-31,1114.847,1282.0
SMART_1_All_Wheel_Drive,2024-10-31,338.1673,370.0
SMART_1_All_Wheel_Drive,2024-11-30,316.6789,339.0
SMART_1_All_Wheel_Drive,2024-12-31,348.80328,266.0
SMART_1_Electric_BEV,2024-10-31,589.97296,627.0
SMART_1_Electric_BEV,2024-11-30,596.02344,545.0
SMART_1_Electric_BEV,2024-12-31,649.21436,430.0
SMART_1_Total,2024-10-31,589.97296,627.0
SMART_1_Total,2024-11-30,596.02344,545.0
SMART_1_Total,2024-12-31,649.21436,430.0
SMART_3_All_Wheel_Drive,2024-10-31,118.16506,75.0
SMART_3_All_Wheel_Drive,2024-11-30,121.79601,72.0
SMART_3_All_Wheel_Drive,2024-12-31,123.99334,38.0
SMART_3_Electric_BEV,2024-10-31,188.72537,224.0
SMART_3_Electric_BEV,2024-11-30,176.35974,222.0
SMART_3_Electric_BEV,2024-12-31,192.26631,142.0
SMART_3_Total,2024-10-31,188.72537,224.0
SMART_3_Total,2024-11-30,176.35974,222.0
SMART_3_Total,2024-12-31,192.26631,142.0
SMART_FORTWO_Convertibles,2024-10-31,90.202644,0.0
SMART_FORTWO_Convertibles,2024-11-30,86.532234,0.0
SMART_FORTWO_Convertibles,2024-12-31,82.52796,0.0
SMART_FORTWO_Electric_BEV,2024-10-31,64.7165,0.0
SMART_FORTWO_Electric_BEV,2024-11-30,68.12272,1.0
SMART_FORTWO_Electric_BEV,2024-12-31,85.469734,0.0
SMART_FORTWO_Total,2024-10-31,64.7165,0.0
SMART_FORTWO_Total,2024-11-30,68.12272,1.0
SMART_FORTWO_Total,2024-12-31,85.469734,0.0
SUBARU_BRZ_Petrol,2024-10-31,111.9958,31.0
SUBARU_BRZ_Petrol,2024-11-30,108.187965,14.0
SUBARU_BRZ_Petrol,2024-12-31,103.27952,13.0
SUBARU_BRZ_Total,2024-10-31,111.9958,31.0
SUBARU_BRZ_Total,2024-11-30,108.187965,14.0
SUBARU_BRZ_Total,2024-12-31,103.27952,13.0
SUBARU_FORESTER_All_Wheel_Drive,2024-10-31,188.18268,128.0
SUBARU_FORESTER_All_Wheel_Drive,2024-11-30,184.28223,422.0
SUBARU_FORESTER_All_Wheel_Drive,2024-12-31,160.67659,43.0
SUBARU_FORESTER_Hybrid,2024-10-31,188.18268,128.0
SUBARU_FORESTER_Hybrid,2024-11-30,184.28223,422.0
SUBARU_FORESTER_Hybrid,2024-12-31,160.67659,43.0
SUBARU_FORESTER_Petrol,2024-10-31,76.90272,0.0
SUBARU_FORESTER_Petrol,2024-11-30,76.686104,0.0
SUBARU_FORESTER_Petrol,2024-12-31,79.09626,0.0
SUBARU_FORESTER_Total,2024-10-31,188.18268,128.0
SUBARU_FORESTER_Total,2024-11-30,184.28223,422.0
SUBARU_FORESTER_Total,2024-12-31,160.67659,43.0
SUBARU_IMPREZA_All_Wheel_Drive,2024-10-31,87.10813,7.0
SUBARU_IMPREZA_All_Wheel_Drive,2024-11-30,87.33912,5.0
SUBARU_IMPREZA_All_Wheel_Drive,2024-12-31,86.84342,1.0
SUBARU_IMPREZA_Hybrid,2024-10-31,84.93052,7.0
SUBARU_IMPREZA_Hybrid,2024-11-30,85.52607,5.0
SUBARU_IMPREZA_Hybrid,2024-12-31,85.92295,1.0
SUBARU_IMPREZA_Petrol,2024-10-31,79.0319,0.0
SUBARU_IMPREZA_Petrol,2024-11-30,78.50135,0.0
SUBARU_IMPREZA_Petrol,2024-12-31,80.052284,0.0
SUBARU_IMPREZA_Total,2024-10-31,87.10813,7.0
SUBARU_IMPREZA_Total,2024-11-30,87.33912,5.0
SUBARU_IMPREZA_Total,2024-12-31,86.84342,1.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-10-31,162.60123,97.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-11-30,172.49895,81.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-12-31,150.07733,62.0
SUBARU_OUTBACK_Petrol,2024-10-31,162.60123,97.0
SUBARU_OUTBACK_Petrol,2024-11-30,172.49895,81.0
SUBARU_OUTBACK_Petrol,2024-12-31,150.07733,62.0
SUBARU_OUTBACK_Total,2024-10-31,162.60123,97.0
SUBARU_OUTBACK_Total,2024-11-30,172.49895,81.0
SUBARU_OUTBACK_Total,2024-12-31,150.07733,62.0
SUBARU_SOLTERRA_All_Wheel_Drive,2024-10-31,91.351845,13.0
SUBARU_SOLTERRA_All_Wheel_Drive,2024-11-30,90.613014,4.0
SUBARU_SOLTERRA_All_Wheel_Drive,2024-12-31,89.92814,16.0
SUBARU_SOLTERRA_Electric_BEV,2024-10-31,91.351845,13.0
SUBARU_SOLTERRA_Electric_BEV,2024-11-30,90.613014,4.0
SUBARU_SOLTERRA_Electric_BEV,2024-12-31,89.92814,16.0
SUBARU_SOLTERRA_Total,2024-10-31,91.351845,13.0
SUBARU_SOLTERRA_Total,2024-11-30,90.613014,4.0
SUBARU_SOLTERRA_Total,2024-12-31,89.92814,16.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-10-31,90.52076,0.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-11-30,82.8621,0.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-12-31,80.46366,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-10-31,76.90272,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-11-30,76.686104,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-12-31,79.09626,0.0
SUBARU_SONSTIGE_Petrol,2024-10-31,77.34373,0.0
SUBARU_SONSTIGE_Petrol,2024-11-30,76.94459,0.0
SUBARU_SONSTIGE_Petrol,2024-12-31,79.16239,0.0
SUBARU_SONSTIGE_Total,2024-10-31,90.52076,0.0
SUBARU_SONSTIGE_Total,2024-11-30,82.8621,0.0
SUBARU_SONSTIGE_Total,2024-12-31,80.46366,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2024-10-31,96.93055,29.0
SUZUKI_ACROSS_All_Wheel_Drive,2024-11-30,99.441505,44.0
SUZUKI_ACROSS_All_Wheel_Drive,2024-12-31,98.982216,73.0
SUZUKI_ACROSS_Hybrid,2024-10-31,96.93055,29.0
SUZUKI_ACROSS_Hybrid,2024-11-30,99.441505,44.0
SUZUKI_ACROSS_Hybrid,2024-12-31,98.982216,73.0
