ts_key,Date,pred,true
RENAULT_CAPTUR_Hybrid,2024-10-31,559.28815,712.0
RENAULT_CAPTUR_Hybrid,2024-11-30,685.4092,653.0
RENAULT_CAPTUR_Hybrid,2024-12-31,831.2143,538.0
RENAULT_CAPTUR_Petrol,2024-10-31,100.85749,220.0
RENAULT_CAPTUR_Petrol,2024-11-30,111.32804,224.0
RENAULT_CAPTUR_Petrol,2024-12-31,122.11898,226.0
RENAULT_CAPTUR_Total,2024-10-31,613.35736,932.0
RENAULT_CAPTUR_Total,2024-11-30,714.74243,877.0
RENAULT_CAPTUR_Total,2024-12-31,926.499,764.0
RENAULT_CLIO_Diesel,2024-10-31,4.3825426,0.0
RENAULT_CLIO_Diesel,2024-11-30,0.0,0.0
RENAULT_CLIO_Diesel,2024-12-31,0.0,0.0
RENAULT_CLIO_Hybrid,2024-10-31,156.60925,238.0
RENAULT_CLIO_Hybrid,2024-11-30,175.92851,214.0
RENAULT_CLIO_Hybrid,2024-12-31,171.11455,180.0
RENAULT_CLIO_Petrol,2024-10-31,608.2874,847.0
RENAULT_CLIO_Petrol,2024-11-30,871.61127,765.0
RENAULT_CLIO_Petrol,2024-12-31,839.54816,911.0
RENAULT_CLIO_Total,2024-10-31,793.42615,1085.0
RENAULT_CLIO_Total,2024-11-30,1036.8525,979.0
RENAULT_CLIO_Total,2024-12-31,1018.918,1091.0
RENAULT_ESPACE_Hybrid,2024-10-31,104.95512,271.0
RENAULT_ESPACE_Hybrid,2024-11-30,113.308815,221.0
RENAULT_ESPACE_Hybrid,2024-12-31,176.52853,286.0
RENAULT_ESPACE_Total,2024-10-31,104.73966,271.0
RENAULT_ESPACE_Total,2024-11-30,111.31849,221.0
RENAULT_ESPACE_Total,2024-12-31,166.71608,286.0
RENAULT_KANGOO_Diesel,2024-10-31,42.801884,64.0
RENAULT_KANGOO_Diesel,2024-11-30,24.686407,62.0
RENAULT_KANGOO_Diesel,2024-12-31,20.440527,50.0
RENAULT_KANGOO_Electric_BEV,2024-10-31,16.435614,20.0
RENAULT_KANGOO_Electric_BEV,2024-11-30,2.8261766,12.0
RENAULT_KANGOO_Electric_BEV,2024-12-31,0.0,11.0
RENAULT_KANGOO_Petrol,2024-10-31,197.03201,334.0
RENAULT_KANGOO_Petrol,2024-11-30,148.34233,277.0
RENAULT_KANGOO_Petrol,2024-12-31,250.28409,303.0
RENAULT_KANGOO_Total,2024-10-31,364.37708,418.0
RENAULT_KANGOO_Total,2024-11-30,283.0703,351.0
RENAULT_KANGOO_Total,2024-12-31,418.97565,364.0
RENAULT_KOLEOS_All_Wheel_Drive,2024-10-31,31.366278,3.0
RENAULT_KOLEOS_All_Wheel_Drive,2024-11-30,24.4307,6.0
RENAULT_KOLEOS_All_Wheel_Drive,2024-12-31,2.15833,3.0
RENAULT_KOLEOS_Diesel,2024-10-31,28.50199,3.0
RENAULT_KOLEOS_Diesel,2024-11-30,21.837866,6.0
RENAULT_KOLEOS_Diesel,2024-12-31,1.1116381,3.0
RENAULT_KOLEOS_Petrol,2024-10-31,16.727606,0.0
RENAULT_KOLEOS_Petrol,2024-11-30,6.373601,0.0
RENAULT_KOLEOS_Petrol,2024-12-31,0.0,0.0
RENAULT_KOLEOS_Total,2024-10-31,43.944096,3.0
RENAULT_KOLEOS_Total,2024-11-30,35.657536,6.0
RENAULT_KOLEOS_Total,2024-12-31,11.471837,3.0
RENAULT_MASTER_All_Wheel_Drive,2024-10-31,5.580907,0.0
RENAULT_MASTER_All_Wheel_Drive,2024-11-30,0.0,0.0
RENAULT_MASTER_All_Wheel_Drive,2024-12-31,0.0,0.0
RENAULT_MASTER_Diesel,2024-10-31,71.13767,103.0
RENAULT_MASTER_Diesel,2024-11-30,57.396122,77.0
RENAULT_MASTER_Diesel,2024-12-31,50.2067,46.0
RENAULT_MASTER_Petrol,2024-10-31,4.609105,2.0
RENAULT_MASTER_Petrol,2024-11-30,0.0,5.0
RENAULT_MASTER_Petrol,2024-12-31,0.0,1.0
RENAULT_MASTER_Total,2024-10-31,71.85371,105.0
RENAULT_MASTER_Total,2024-11-30,57.1648,82.0
RENAULT_MASTER_Total,2024-12-31,49.520298,47.0
RENAULT_MEGANE_Diesel,2024-10-31,61.022465,18.0
RENAULT_MEGANE_Diesel,2024-11-30,28.557806,6.0
RENAULT_MEGANE_Diesel,2024-12-31,15.554631,3.0
RENAULT_MEGANE_Electric_BEV,2024-10-31,48.949314,108.0
RENAULT_MEGANE_Electric_BEV,2024-11-30,37.739445,70.0
RENAULT_MEGANE_Electric_BEV,2024-12-31,40.789707,55.0
RENAULT_MEGANE_Hybrid,2024-10-31,11.26566,0.0
RENAULT_MEGANE_Hybrid,2024-11-30,0.0,0.0
RENAULT_MEGANE_Hybrid,2024-12-31,0.0,0.0
RENAULT_MEGANE_Petrol,2024-10-31,36.045353,20.0
RENAULT_MEGANE_Petrol,2024-11-30,17.469915,8.0
RENAULT_MEGANE_Petrol,2024-12-31,3.7952318,5.0
RENAULT_MEGANE_Total,2024-10-31,105.44526,146.0
RENAULT_MEGANE_Total,2024-11-30,84.98429,84.0
RENAULT_MEGANE_Total,2024-12-31,100.69605,63.0
RENAULT_RAFALE_All_Wheel_Drive,2024-10-31,15.9327135,26.0
RENAULT_RAFALE_All_Wheel_Drive,2024-11-30,6.0930834,101.0
RENAULT_RAFALE_All_Wheel_Drive,2024-12-31,2.6379747,155.0
RENAULT_RAFALE_Hybrid,2024-10-31,80.44013,246.0
RENAULT_RAFALE_Hybrid,2024-11-30,93.66218,307.0
RENAULT_RAFALE_Hybrid,2024-12-31,145.97581,375.0
RENAULT_RAFALE_Total,2024-10-31,80.44013,246.0
RENAULT_RAFALE_Total,2024-11-30,93.66218,307.0
RENAULT_RAFALE_Total,2024-12-31,145.97581,375.0
RENAULT_SCENIC_Electric_BEV,2024-10-31,76.86207,285.0
RENAULT_SCENIC_Electric_BEV,2024-11-30,82.3039,232.0
RENAULT_SCENIC_Electric_BEV,2024-12-31,172.05739,253.0
RENAULT_SCENIC_Total,2024-10-31,80.683846,285.0
RENAULT_SCENIC_Total,2024-11-30,81.80451,232.0
RENAULT_SCENIC_Total,2024-12-31,146.19235,253.0
RENAULT_TRAFIC_All_Wheel_Drive,2024-10-31,3.5889025,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2024-11-30,0.0,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2024-12-31,0.0,0.0
RENAULT_TRAFIC_Diesel,2024-10-31,114.42826,385.0
RENAULT_TRAFIC_Diesel,2024-11-30,71.312965,210.0
RENAULT_TRAFIC_Diesel,2024-12-31,278.61142,377.0
RENAULT_TRAFIC_Petrol,2024-10-31,5.97614,1.0
RENAULT_TRAFIC_Petrol,2024-11-30,0.0,0.0
RENAULT_TRAFIC_Petrol,2024-12-31,0.0,0.0
RENAULT_TRAFIC_Total,2024-10-31,130.37277,386.0
RENAULT_TRAFIC_Total,2024-11-30,86.36668,210.0
RENAULT_TRAFIC_Total,2024-12-31,338.51135,377.0
RENAULT_TWINGO_Electric_BEV,2024-10-31,51.48316,11.0
RENAULT_TWINGO_Electric_BEV,2024-11-30,40.589115,13.0
RENAULT_TWINGO_Electric_BEV,2024-12-31,5.5587206,7.0
RENAULT_TWINGO_Petrol,2024-10-31,66.3227,20.0
RENAULT_TWINGO_Petrol,2024-11-30,30.262396,4.0
RENAULT_TWINGO_Petrol,2024-12-31,4.0538683,63.0
RENAULT_TWINGO_Total,2024-10-31,101.68174,31.0
RENAULT_TWINGO_Total,2024-11-30,56.426792,17.0
RENAULT_TWINGO_Total,2024-12-31,14.608525,70.0
RENAULT_ZOE_Electric_BEV,2024-10-31,51.777775,16.0
RENAULT_ZOE_Electric_BEV,2024-11-30,59.863163,0.0
RENAULT_ZOE_Electric_BEV,2024-12-31,29.62699,2.0
RENAULT_ZOE_Total,2024-10-31,54.62827,16.0
RENAULT_ZOE_Total,2024-11-30,64.09702,0.0
RENAULT_ZOE_Total,2024-12-31,27.968603,2.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-10-31,11.802098,2.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-11-30,0.69873524,0.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-12-31,0.0,0.0
ROLLS ROYCE_CULLINAN_Petrol,2024-10-31,7.073888,2.0
ROLLS ROYCE_CULLINAN_Petrol,2024-11-30,0.0,0.0
ROLLS ROYCE_CULLINAN_Petrol,2024-12-31,0.0,0.0
ROLLS ROYCE_CULLINAN_Total,2024-10-31,7.815343,2.0
ROLLS ROYCE_CULLINAN_Total,2024-11-30,0.0,0.0
ROLLS ROYCE_CULLINAN_Total,2024-12-31,0.0,0.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-10-31,13.172368,34.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-11-30,3.4543505,29.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,17.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-10-31,4.1145372,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-11-30,0.0,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-12-31,0.0,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-10-31,4.7107897,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-11-30,0.0,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-10-31,8.732549,37.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-11-30,0.0,31.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-12-31,0.0,19.0
ROLLS ROYCE_SONSTIGE_Total,2024-10-31,15.042516,37.0
ROLLS ROYCE_SONSTIGE_Total,2024-11-30,6.5246935,31.0
ROLLS ROYCE_SONSTIGE_Total,2024-12-31,2.3740587,19.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-10-31,16.1258,9.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-11-30,6.9352465,4.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-12-31,0.0,10.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-10-31,20.584356,9.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-11-30,11.432439,4.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-12-31,2.5456285,10.0
ROLLS ROYCE_SPECTRE_Total,2024-10-31,14.706487,9.0
ROLLS ROYCE_SPECTRE_Total,2024-11-30,4.1598864,4.0
ROLLS ROYCE_SPECTRE_Total,2024-12-31,0.0,10.0
SEAT_ARONA_Petrol,2024-10-31,1438.0869,1172.0
SEAT_ARONA_Petrol,2024-11-30,1269.71,1150.0
SEAT_ARONA_Petrol,2024-12-31,1314.2842,1307.0
SEAT_ARONA_Total,2024-10-31,1420.2773,1172.0
SEAT_ARONA_Total,2024-11-30,1223.8733,1150.0
SEAT_ARONA_Total,2024-12-31,1295.2836,1307.0
SEAT_ATECA_All_Wheel_Drive,2024-10-31,674.6688,542.0
SEAT_ATECA_All_Wheel_Drive,2024-11-30,814.0359,315.0
SEAT_ATECA_All_Wheel_Drive,2024-12-31,681.9979,337.0
SEAT_ATECA_Diesel,2024-10-31,163.13354,181.0
SEAT_ATECA_Diesel,2024-11-30,193.26328,151.0
SEAT_ATECA_Diesel,2024-12-31,153.31558,106.0
SEAT_ATECA_Petrol,2024-10-31,1321.0923,1693.0
SEAT_ATECA_Petrol,2024-11-30,1407.3693,1232.0
SEAT_ATECA_Petrol,2024-12-31,1433.9684,1096.0
SEAT_ATECA_Total,2024-10-31,1468.6483,1874.0
SEAT_ATECA_Total,2024-11-30,1517.3853,1383.0
SEAT_ATECA_Total,2024-12-31,1454.752,1202.0
SEAT_BORN_Electric_BEV,2024-10-31,1143.3458,1950.0
SEAT_BORN_Electric_BEV,2024-11-30,1127.5431,1907.0
SEAT_BORN_Electric_BEV,2024-12-31,1487.6326,1842.0
SEAT_BORN_Total,2024-10-31,1143.9393,1950.0
SEAT_BORN_Total,2024-11-30,1195.3651,1907.0
SEAT_BORN_Total,2024-12-31,1542.7441,1842.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-10-31,698.188,549.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-11-30,541.22253,847.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-12-31,668.9247,721.0
SEAT_FORMENTOR_Diesel,2024-10-31,93.433235,56.0
SEAT_FORMENTOR_Diesel,2024-11-30,56.320896,83.0
SEAT_FORMENTOR_Diesel,2024-12-31,44.339237,51.0
SEAT_FORMENTOR_Hybrid,2024-10-31,738.2848,1088.0
SEAT_FORMENTOR_Hybrid,2024-11-30,793.44006,1199.0
SEAT_FORMENTOR_Hybrid,2024-12-31,1055.3082,1333.0
SEAT_FORMENTOR_Petrol,2024-10-31,960.1522,783.0
SEAT_FORMENTOR_Petrol,2024-11-30,802.1827,1015.0
SEAT_FORMENTOR_Petrol,2024-12-31,1064.0043,789.0
SEAT_FORMENTOR_Total,2024-10-31,1636.7899,1927.0
SEAT_FORMENTOR_Total,2024-11-30,1341.0222,2297.0
SEAT_FORMENTOR_Total,2024-12-31,1997.9193,2173.0
SEAT_IBIZA_Petrol,2024-10-31,1377.7042,1392.0
SEAT_IBIZA_Petrol,2024-11-30,1348.0969,1452.0
SEAT_IBIZA_Petrol,2024-12-31,1395.1539,1205.0
SEAT_IBIZA_Total,2024-10-31,1378.3491,1392.0
SEAT_IBIZA_Total,2024-11-30,1332.1322,1452.0
SEAT_IBIZA_Total,2024-12-31,1371.249,1205.0
SEAT_LEON_All_Wheel_Drive,2024-10-31,105.17103,227.0
SEAT_LEON_All_Wheel_Drive,2024-11-30,45.942112,385.0
SEAT_LEON_All_Wheel_Drive,2024-12-31,129.34857,526.0
SEAT_LEON_Diesel,2024-10-31,569.4615,552.0
SEAT_LEON_Diesel,2024-11-30,574.4144,582.0
SEAT_LEON_Diesel,2024-12-31,669.2004,538.0
SEAT_LEON_Hybrid,2024-10-31,1245.2991,1530.0
SEAT_LEON_Hybrid,2024-11-30,1260.5043,1593.0
SEAT_LEON_Hybrid,2024-12-31,1286.8876,1744.0
SEAT_LEON_Petrol,2024-10-31,604.4118,574.0
SEAT_LEON_Petrol,2024-11-30,518.85895,719.0
SEAT_LEON_Petrol,2024-12-31,672.1572,721.0
SEAT_LEON_Total,2024-10-31,2076.21,2656.0
SEAT_LEON_Total,2024-11-30,1503.4368,2894.0
SEAT_LEON_Total,2024-12-31,2124.6074,3003.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-10-31,6.515996,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
SEAT_SONSTIGE_Electric_BEV,2024-10-31,5.8302965,0.0
SEAT_SONSTIGE_Electric_BEV,2024-11-30,0.0,0.0
SEAT_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
SEAT_SONSTIGE_Hybrid,2024-10-31,5.7477465,0.0
SEAT_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
SEAT_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
SEAT_SONSTIGE_Petrol,2024-10-31,7.766942,0.0
SEAT_SONSTIGE_Petrol,2024-11-30,0.0,1.0
SEAT_SONSTIGE_Petrol,2024-12-31,0.0,0.0
SEAT_SONSTIGE_Total,2024-10-31,7.393895,0.0
SEAT_SONSTIGE_Total,2024-11-30,0.0,1.0
SEAT_SONSTIGE_Total,2024-12-31,0.0,0.0
SEAT_TARRACO_All_Wheel_Drive,2024-10-31,39.516575,17.0
SEAT_TARRACO_All_Wheel_Drive,2024-11-30,30.50553,7.0
SEAT_TARRACO_All_Wheel_Drive,2024-12-31,15.580083,11.0
SEAT_TARRACO_Diesel,2024-10-31,80.80012,80.0
SEAT_TARRACO_Diesel,2024-11-30,60.4708,24.0
SEAT_TARRACO_Diesel,2024-12-31,65.66706,11.0
SEAT_TARRACO_Hybrid,2024-10-31,50.081944,58.0
SEAT_TARRACO_Hybrid,2024-11-30,34.67545,18.0
SEAT_TARRACO_Hybrid,2024-12-31,26.256903,24.0
SEAT_TARRACO_Petrol,2024-10-31,47.59653,43.0
SEAT_TARRACO_Petrol,2024-11-30,32.159397,13.0
SEAT_TARRACO_Petrol,2024-12-31,22.338446,15.0
SEAT_TARRACO_Total,2024-10-31,205.57893,181.0
SEAT_TARRACO_Total,2024-11-30,93.99937,55.0
SEAT_TARRACO_Total,2024-12-31,113.04148,50.0
SKODA_ENYAQ_All_Wheel_Drive,2024-10-31,132.24838,958.0
SKODA_ENYAQ_All_Wheel_Drive,2024-11-30,734.2288,956.0
SKODA_ENYAQ_All_Wheel_Drive,2024-12-31,852.78265,802.0
SKODA_ENYAQ_Electric_BEV,2024-10-31,1413.2886,3312.0
SKODA_ENYAQ_Electric_BEV,2024-11-30,1823.5115,3066.0
SKODA_ENYAQ_Electric_BEV,2024-12-31,1794.1715,2282.0
SKODA_ENYAQ_Total,2024-10-31,1413.2886,3312.0
SKODA_ENYAQ_Total,2024-11-30,1823.5115,3066.0
SKODA_ENYAQ_Total,2024-12-31,1794.1715,2282.0
SKODA_FABIA_All_Wheel_Drive,2024-10-31,15.9327135,0.0
SKODA_FABIA_All_Wheel_Drive,2024-11-30,6.0930834,0.0
SKODA_FABIA_All_Wheel_Drive,2024-12-31,0.0,0.0
SKODA_FABIA_Petrol,2024-10-31,1474.7993,1857.0
SKODA_FABIA_Petrol,2024-11-30,1622.5936,2332.0
SKODA_FABIA_Petrol,2024-12-31,1520.6403,1841.0
SKODA_FABIA_Total,2024-10-31,1474.7993,1857.0
SKODA_FABIA_Total,2024-11-30,1622.5936,2332.0
SKODA_FABIA_Total,2024-12-31,1520.6403,1841.0
SKODA_KAMIQ_Petrol,2024-10-31,1211.1526,1810.0
SKODA_KAMIQ_Petrol,2024-11-30,1572.009,1776.0
SKODA_KAMIQ_Petrol,2024-12-31,1429.5471,1569.0
SKODA_KAMIQ_Total,2024-10-31,1211.1526,1810.0
SKODA_KAMIQ_Total,2024-11-30,1572.009,1776.0
SKODA_KAMIQ_Total,2024-12-31,1429.5471,1569.0
SKODA_KAROQ_All_Wheel_Drive,2024-10-31,714.89996,693.0
SKODA_KAROQ_All_Wheel_Drive,2024-11-30,818.2751,738.0
SKODA_KAROQ_All_Wheel_Drive,2024-12-31,783.7407,560.0
SKODA_KAROQ_Diesel,2024-10-31,583.58026,527.0
SKODA_KAROQ_Diesel,2024-11-30,714.0409,650.0
SKODA_KAROQ_Diesel,2024-12-31,618.9847,535.0
SKODA_KAROQ_Petrol,2024-10-31,1192.1383,2150.0
SKODA_KAROQ_Petrol,2024-11-30,1583.3147,2077.0
SKODA_KAROQ_Petrol,2024-12-31,1495.7856,1611.0
SKODA_KAROQ_Total,2024-10-31,1503.8445,2677.0
SKODA_KAROQ_Total,2024-11-30,1877.5063,2727.0
SKODA_KAROQ_Total,2024-12-31,1796.2034,2146.0
SKODA_KODIAQ_All_Wheel_Drive,2024-10-31,832.8654,1171.0
SKODA_KODIAQ_All_Wheel_Drive,2024-11-30,1333.4044,905.0
SKODA_KODIAQ_All_Wheel_Drive,2024-12-31,1001.40375,658.0
SKODA_KODIAQ_Diesel,2024-10-31,882.3223,1525.0
SKODA_KODIAQ_Diesel,2024-11-30,1502.125,1298.0
SKODA_KODIAQ_Diesel,2024-12-31,1139.3176,886.0
SKODA_KODIAQ_Hybrid,2024-10-31,111.42237,547.0
SKODA_KODIAQ_Hybrid,2024-11-30,438.8439,684.0
SKODA_KODIAQ_Hybrid,2024-12-31,488.44424,595.0
SKODA_KODIAQ_Petrol,2024-10-31,238.40906,138.0
SKODA_KODIAQ_Petrol,2024-11-30,115.77677,24.0
SKODA_KODIAQ_Petrol,2024-12-31,87.58189,10.0
SKODA_KODIAQ_Total,2024-10-31,1196.5737,2210.0
SKODA_KODIAQ_Total,2024-11-30,1787.7916,2006.0
SKODA_KODIAQ_Total,2024-12-31,1450.7583,1491.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-10-31,254.74811,32.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-11-30,76.14118,24.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-12-31,29.244482,22.0
SKODA_OCTAVIA_Diesel,2024-10-31,1800.6602,2726.0
SKODA_OCTAVIA_Diesel,2024-11-30,1918.0449,2759.0
SKODA_OCTAVIA_Diesel,2024-12-31,2106.8237,1739.0
SKODA_OCTAVIA_Hybrid,2024-10-31,705.56903,583.0
SKODA_OCTAVIA_Hybrid,2024-11-30,796.7792,506.0
SKODA_OCTAVIA_Hybrid,2024-12-31,685.4448,677.0
SKODA_OCTAVIA_Petrol,2024-10-31,495.28152,516.0
SKODA_OCTAVIA_Petrol,2024-11-30,424.95868,745.0
SKODA_OCTAVIA_Petrol,2024-12-31,626.1902,762.0
SKODA_OCTAVIA_Total,2024-10-31,2505.7803,3825.0
SKODA_OCTAVIA_Total,2024-11-30,2367.7683,4010.0
SKODA_OCTAVIA_Total,2024-12-31,2713.9226,3178.0
SKODA_SCALA_Petrol,2024-10-31,637.80414,698.0
SKODA_SCALA_Petrol,2024-11-30,783.0779,698.0
SKODA_SCALA_Petrol,2024-12-31,800.0993,560.0
SKODA_SCALA_Total,2024-10-31,637.80414,698.0
SKODA_SCALA_Total,2024-11-30,783.0779,698.0
SKODA_SCALA_Total,2024-12-31,800.0993,560.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-10-31,15.9327135,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-11-30,6.0930834,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
SKODA_SONSTIGE_Diesel,2024-10-31,15.9327135,0.0
SKODA_SONSTIGE_Diesel,2024-11-30,6.0930834,0.0
SKODA_SONSTIGE_Diesel,2024-12-31,0.0,0.0
SKODA_SONSTIGE_Electric_BEV,2024-10-31,15.9327135,0.0
SKODA_SONSTIGE_Electric_BEV,2024-11-30,6.0930834,0.0
SKODA_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
SKODA_SONSTIGE_Petrol,2024-10-31,16.28446,2.0
SKODA_SONSTIGE_Petrol,2024-11-30,7.2629747,1.0
SKODA_SONSTIGE_Petrol,2024-12-31,0.0,1.0
SKODA_SONSTIGE_Total,2024-10-31,16.28446,2.0
SKODA_SONSTIGE_Total,2024-11-30,7.2629747,1.0
SKODA_SONSTIGE_Total,2024-12-31,0.0,1.0
SKODA_SUPERB_All_Wheel_Drive,2024-10-31,162.7498,407.0
SKODA_SUPERB_All_Wheel_Drive,2024-11-30,219.80006,458.0
SKODA_SUPERB_All_Wheel_Drive,2024-12-31,337.3672,321.0
SKODA_SUPERB_Diesel,2024-10-31,690.0895,954.0
SKODA_SUPERB_Diesel,2024-11-30,1002.27734,983.0
SKODA_SUPERB_Diesel,2024-12-31,893.43256,568.0
SKODA_SUPERB_Hybrid,2024-10-31,277.98306,534.0
SKODA_SUPERB_Hybrid,2024-11-30,487.68246,710.0
SKODA_SUPERB_Hybrid,2024-12-31,574.1201,651.0
SKODA_SUPERB_Petrol,2024-10-31,60.03037,107.0
SKODA_SUPERB_Petrol,2024-11-30,40.68323,93.0
SKODA_SUPERB_Petrol,2024-12-31,48.38886,63.0
SKODA_SUPERB_Total,2024-10-31,954.46716,1595.0
SKODA_SUPERB_Total,2024-11-30,1327.3767,1786.0
SKODA_SUPERB_Total,2024-12-31,1224.8563,1282.0
SMART_1_All_Wheel_Drive,2024-10-31,280.26343,370.0
SMART_1_All_Wheel_Drive,2024-11-30,261.6928,339.0
SMART_1_All_Wheel_Drive,2024-12-31,399.40408,266.0
SMART_1_Electric_BEV,2024-10-31,708.07446,627.0
SMART_1_Electric_BEV,2024-11-30,585.81354,545.0
SMART_1_Electric_BEV,2024-12-31,862.5937,430.0
SMART_1_Total,2024-10-31,708.07446,627.0
SMART_1_Total,2024-11-30,585.81354,545.0
SMART_1_Total,2024-12-31,862.5937,430.0
SMART_3_All_Wheel_Drive,2024-10-31,32.97025,75.0
SMART_3_All_Wheel_Drive,2024-11-30,31.905401,72.0
SMART_3_All_Wheel_Drive,2024-12-31,32.640842,38.0
SMART_3_Electric_BEV,2024-10-31,99.52708,224.0
SMART_3_Electric_BEV,2024-11-30,96.54618,222.0
SMART_3_Electric_BEV,2024-12-31,133.48518,142.0
SMART_3_Total,2024-10-31,99.52708,224.0
SMART_3_Total,2024-11-30,96.54618,222.0
SMART_3_Total,2024-12-31,133.48518,142.0
SMART_FORTWO_Convertibles,2024-10-31,21.147009,0.0
SMART_FORTWO_Convertibles,2024-11-30,7.9465685,0.0
SMART_FORTWO_Convertibles,2024-12-31,0.0,0.0
SMART_FORTWO_Electric_BEV,2024-10-31,30.508642,0.0
SMART_FORTWO_Electric_BEV,2024-11-30,9.576909,1.0
SMART_FORTWO_Electric_BEV,2024-12-31,0.0,0.0
SMART_FORTWO_Total,2024-10-31,30.508642,0.0
SMART_FORTWO_Total,2024-11-30,9.576909,1.0
SMART_FORTWO_Total,2024-12-31,0.0,0.0
SUBARU_BRZ_Petrol,2024-10-31,31.005346,31.0
SUBARU_BRZ_Petrol,2024-11-30,21.855017,14.0
SUBARU_BRZ_Petrol,2024-12-31,12.331761,13.0
SUBARU_BRZ_Total,2024-10-31,31.005346,31.0
SUBARU_BRZ_Total,2024-11-30,21.855017,14.0
SUBARU_BRZ_Total,2024-12-31,12.331761,13.0
SUBARU_FORESTER_All_Wheel_Drive,2024-10-31,76.99543,128.0
SUBARU_FORESTER_All_Wheel_Drive,2024-11-30,84.72724,422.0
SUBARU_FORESTER_All_Wheel_Drive,2024-12-31,72.27531,43.0
SUBARU_FORESTER_Hybrid,2024-10-31,76.99543,128.0
SUBARU_FORESTER_Hybrid,2024-11-30,84.72724,422.0
SUBARU_FORESTER_Hybrid,2024-12-31,72.27531,43.0
SUBARU_FORESTER_Petrol,2024-10-31,15.9327135,0.0
SUBARU_FORESTER_Petrol,2024-11-30,6.0930834,0.0
SUBARU_FORESTER_Petrol,2024-12-31,0.0,0.0
SUBARU_FORESTER_Total,2024-10-31,76.99543,128.0
SUBARU_FORESTER_Total,2024-11-30,84.72724,422.0
SUBARU_FORESTER_Total,2024-12-31,72.27531,43.0
SUBARU_IMPREZA_All_Wheel_Drive,2024-10-31,19.889227,7.0
SUBARU_IMPREZA_All_Wheel_Drive,2024-11-30,11.531041,5.0
SUBARU_IMPREZA_All_Wheel_Drive,2024-12-31,0.6821337,1.0
SUBARU_IMPREZA_Hybrid,2024-10-31,19.112951,7.0
SUBARU_IMPREZA_Hybrid,2024-11-30,10.629125,5.0
SUBARU_IMPREZA_Hybrid,2024-12-31,0.26123527,1.0
SUBARU_IMPREZA_Petrol,2024-10-31,16.635382,0.0
SUBARU_IMPREZA_Petrol,2024-11-30,6.9439745,0.0
SUBARU_IMPREZA_Petrol,2024-12-31,0.0,0.0
SUBARU_IMPREZA_Total,2024-10-31,19.889227,7.0
SUBARU_IMPREZA_Total,2024-11-30,11.531041,5.0
SUBARU_IMPREZA_Total,2024-12-31,0.6821337,1.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-10-31,60.438663,97.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-11-30,71.67628,81.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-12-31,55.4083,62.0
SUBARU_OUTBACK_Petrol,2024-10-31,60.438663,97.0
SUBARU_OUTBACK_Petrol,2024-11-30,71.67628,81.0
SUBARU_OUTBACK_Petrol,2024-12-31,55.4083,62.0
