ts_key,Date,pred,true
RENAULT_TRAFIC_Total,2024-12-31,238.36773288771468,377.0
RENAULT_TWINGO_Electric_BEV,2024-10-31,102.55836829307935,11.0
RENAULT_TWINGO_Electric_BEV,2024-11-30,158.34909097704946,13.0
RENAULT_TWINGO_Electric_BEV,2024-12-31,192.2055153053209,7.0
RENAULT_TWINGO_Petrol,2024-10-31,99.5711816600404,20.0
RENAULT_TWINGO_Petrol,2024-11-30,77.81408790488479,4.0
RENAULT_TWINGO_Petrol,2024-12-31,65.58494632347913,63.0
RENAULT_TWINGO_Total,2024-10-31,149.034675765117,31.0
RENAULT_TWINGO_Total,2024-11-30,124.5531660618399,17.0
RENAULT_TWINGO_Total,2024-12-31,123.21678125732873,70.0
RENAULT_ZOE_Electric_BEV,2024-10-31,62.72701865947596,16.0
RENAULT_ZOE_Electric_BEV,2024-11-30,114.98587597976586,0.0
RENAULT_ZOE_Electric_BEV,2024-12-31,175.7422326455177,2.0
RENAULT_ZOE_Total,2024-10-31,68.38705668513052,16.0
RENAULT_ZOE_Total,2024-11-30,127.80120146535643,0.0
RENAULT_ZOE_Total,2024-12-31,183.77503761447758,2.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-10-31,49.05049149170287,2.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-11-30,86.38648057580991,0.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2024-12-31,130.44927242923558,0.0
ROLLS ROYCE_CULLINAN_Petrol,2024-10-31,45.32220238307997,2.0
ROLLS ROYCE_CULLINAN_Petrol,2024-11-30,79.48224830106699,0.0
ROLLS ROYCE_CULLINAN_Petrol,2024-12-31,122.4811787283868,0.0
ROLLS ROYCE_CULLINAN_Total,2024-10-31,47.976202657465365,2.0
ROLLS ROYCE_CULLINAN_Total,2024-11-30,86.92772439553733,0.0
ROLLS ROYCE_CULLINAN_Total,2024-12-31,130.37094419285845,0.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-10-31,50.87915218951929,34.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-11-30,91.6730538231651,29.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2024-12-31,141.52714636931424,17.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-10-31,51.35777022276187,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-11-30,93.29404553197537,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2024-12-31,134.51377388946003,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-10-31,49.89239224589272,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-11-30,92.08920963710932,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2024-12-31,133.04193500872893,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-10-31,52.36736823478651,37.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-11-30,94.3670871664167,31.0
ROLLS ROYCE_SONSTIGE_Petrol,2024-12-31,143.44411290187685,19.0
ROLLS ROYCE_SONSTIGE_Total,2024-10-31,51.482101730308045,37.0
ROLLS ROYCE_SONSTIGE_Total,2024-11-30,92.12114613024977,31.0
ROLLS ROYCE_SONSTIGE_Total,2024-12-31,143.57008008128682,19.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-10-31,53.335072601199954,9.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-11-30,89.80826522305728,4.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2024-12-31,137.73498427441044,10.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-10-31,52.55023634915801,9.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-11-30,90.09647060545672,4.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2024-12-31,138.05862239855912,10.0
ROLLS ROYCE_SPECTRE_Total,2024-10-31,52.32324598626087,9.0
ROLLS ROYCE_SPECTRE_Total,2024-11-30,89.04681907866751,4.0
ROLLS ROYCE_SPECTRE_Total,2024-12-31,136.75057560908806,10.0
SEAT_ARONA_Petrol,2024-10-31,1011.1805086392351,1172.0
SEAT_ARONA_Petrol,2024-11-30,922.4883281987677,1150.0
SEAT_ARONA_Petrol,2024-12-31,857.4929438849254,1307.0
SEAT_ARONA_Total,2024-10-31,1057.2041439229695,1172.0
SEAT_ARONA_Total,2024-11-30,949.3495768966698,1150.0
SEAT_ARONA_Total,2024-12-31,885.3113059739226,1307.0
SEAT_ATECA_All_Wheel_Drive,2024-10-31,406.0300997971085,542.0
SEAT_ATECA_All_Wheel_Drive,2024-11-30,424.99728939189623,315.0
SEAT_ATECA_All_Wheel_Drive,2024-12-31,382.6929674674322,337.0
SEAT_ATECA_Diesel,2024-10-31,172.4285659084667,181.0
SEAT_ATECA_Diesel,2024-11-30,183.05726390885093,151.0
SEAT_ATECA_Diesel,2024-12-31,174.36444489695438,106.0
SEAT_ATECA_Petrol,2024-10-31,839.7019863732856,1693.0
SEAT_ATECA_Petrol,2024-11-30,974.8297460563824,1232.0
SEAT_ATECA_Petrol,2024-12-31,822.0979452638803,1096.0
SEAT_ATECA_Total,2024-10-31,903.706644239232,1874.0
SEAT_ATECA_Total,2024-11-30,1056.5430871392198,1383.0
SEAT_ATECA_Total,2024-12-31,875.9957457916855,1202.0
SEAT_BORN_Electric_BEV,2024-10-31,774.9252096040384,1950.0
SEAT_BORN_Electric_BEV,2024-11-30,821.7829148629148,1907.0
SEAT_BORN_Electric_BEV,2024-12-31,949.8386427839423,1842.0
SEAT_BORN_Total,2024-10-31,806.9564081454074,1950.0
SEAT_BORN_Total,2024-11-30,873.5085840474064,1907.0
SEAT_BORN_Total,2024-12-31,1000.5784107525358,1842.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-10-31,539.7155240307171,549.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-11-30,378.500106657697,847.0
SEAT_FORMENTOR_All_Wheel_Drive,2024-12-31,438.39877833577344,721.0
SEAT_FORMENTOR_Diesel,2024-10-31,123.33812766372347,56.0
SEAT_FORMENTOR_Diesel,2024-11-30,97.91461408819276,83.0
SEAT_FORMENTOR_Diesel,2024-12-31,106.44478597913388,51.0
SEAT_FORMENTOR_Hybrid,2024-10-31,468.842802684116,1088.0
SEAT_FORMENTOR_Hybrid,2024-11-30,454.1188525924681,1199.0
SEAT_FORMENTOR_Hybrid,2024-12-31,619.9731069318343,1333.0
SEAT_FORMENTOR_Petrol,2024-10-31,747.9353970976429,783.0
SEAT_FORMENTOR_Petrol,2024-11-30,533.8938202872255,1015.0
SEAT_FORMENTOR_Petrol,2024-12-31,673.8576994093394,789.0
SEAT_FORMENTOR_Total,2024-10-31,1060.2637499277778,1927.0
SEAT_FORMENTOR_Total,2024-11-30,862.5110624876363,2297.0
SEAT_FORMENTOR_Total,2024-12-31,1146.0427169952459,2173.0
SEAT_IBIZA_Petrol,2024-10-31,997.3734753026301,1392.0
SEAT_IBIZA_Petrol,2024-11-30,908.5539578075668,1452.0
SEAT_IBIZA_Petrol,2024-12-31,897.2843422332558,1205.0
SEAT_IBIZA_Total,2024-10-31,1020.8838866203764,1392.0
SEAT_IBIZA_Total,2024-11-30,933.7020855789306,1452.0
SEAT_IBIZA_Total,2024-12-31,920.8735111512433,1205.0
SEAT_LEON_All_Wheel_Drive,2024-10-31,126.29331646592709,227.0
SEAT_LEON_All_Wheel_Drive,2024-11-30,86.68421374681589,385.0
SEAT_LEON_All_Wheel_Drive,2024-12-31,135.2876715859129,526.0
SEAT_LEON_Diesel,2024-10-31,388.93068390357996,552.0
SEAT_LEON_Diesel,2024-11-30,369.21225066765277,582.0
SEAT_LEON_Diesel,2024-12-31,424.984347138274,538.0
SEAT_LEON_Hybrid,2024-10-31,752.9002745811875,1530.0
SEAT_LEON_Hybrid,2024-11-30,751.4646862781376,1593.0
SEAT_LEON_Hybrid,2024-12-31,845.789302781558,1744.0
SEAT_LEON_Petrol,2024-10-31,448.7957220789573,574.0
SEAT_LEON_Petrol,2024-11-30,350.4400536049268,719.0
SEAT_LEON_Petrol,2024-12-31,419.1894479674502,721.0
SEAT_LEON_Total,2024-10-31,1161.3357582201022,2656.0
SEAT_LEON_Total,2024-11-30,1063.9148148785316,2894.0
SEAT_LEON_Total,2024-12-31,1203.173463853624,3003.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-10-31,50.991604630154654,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-11-30,93.58499066474661,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2024-12-31,134.84669445143572,0.0
SEAT_SONSTIGE_Electric_BEV,2024-10-31,47.8757928509271,0.0
SEAT_SONSTIGE_Electric_BEV,2024-11-30,86.37061455873118,0.0
SEAT_SONSTIGE_Electric_BEV,2024-12-31,128.22291856363748,0.0
SEAT_SONSTIGE_Hybrid,2024-10-31,47.9921504581373,0.0
SEAT_SONSTIGE_Hybrid,2024-11-30,90.37193819321686,0.0
SEAT_SONSTIGE_Hybrid,2024-12-31,130.1839664529292,0.0
SEAT_SONSTIGE_Petrol,2024-10-31,47.11031886457272,0.0
SEAT_SONSTIGE_Petrol,2024-11-30,88.68654190476997,1.0
SEAT_SONSTIGE_Petrol,2024-12-31,131.46817332498557,0.0
SEAT_SONSTIGE_Total,2024-10-31,48.53609313643989,0.0
SEAT_SONSTIGE_Total,2024-11-30,91.55880214347951,1.0
SEAT_SONSTIGE_Total,2024-12-31,130.8898406457468,0.0
SEAT_TARRACO_All_Wheel_Drive,2024-10-31,41.13230622859788,17.0
SEAT_TARRACO_All_Wheel_Drive,2024-11-30,50.181129221647836,7.0
SEAT_TARRACO_All_Wheel_Drive,2024-12-31,96.81814145430263,11.0
SEAT_TARRACO_Diesel,2024-10-31,112.64036341889079,80.0
SEAT_TARRACO_Diesel,2024-11-30,91.95905104854842,24.0
SEAT_TARRACO_Diesel,2024-12-31,94.43300474252737,11.0
SEAT_TARRACO_Hybrid,2024-10-31,94.77469659487264,58.0
SEAT_TARRACO_Hybrid,2024-11-30,79.56317316652786,18.0
SEAT_TARRACO_Hybrid,2024-12-31,123.5715584845843,24.0
SEAT_TARRACO_Petrol,2024-10-31,61.93809322777457,43.0
SEAT_TARRACO_Petrol,2024-11-30,51.74464751034424,13.0
SEAT_TARRACO_Petrol,2024-12-31,90.51949624122881,15.0
SEAT_TARRACO_Total,2024-10-31,184.6071856751796,181.0
SEAT_TARRACO_Total,2024-11-30,143.39179184813395,55.0
SEAT_TARRACO_Total,2024-12-31,161.28696210339524,50.0
SKODA_ENYAQ_All_Wheel_Drive,2024-10-31,166.92295575265206,958.0
SKODA_ENYAQ_All_Wheel_Drive,2024-11-30,384.26799679687,956.0
SKODA_ENYAQ_All_Wheel_Drive,2024-12-31,508.13076167867075,802.0
SKODA_ENYAQ_Electric_BEV,2024-10-31,923.2464621076335,3312.0
SKODA_ENYAQ_Electric_BEV,2024-11-30,1158.0695668588976,3066.0
SKODA_ENYAQ_Electric_BEV,2024-12-31,1114.252943620972,2282.0
SKODA_ENYAQ_Total,2024-10-31,923.2783577089774,3312.0
SKODA_ENYAQ_Total,2024-11-30,1158.090421675161,3066.0
SKODA_ENYAQ_Total,2024-12-31,1114.252943620972,2282.0
SKODA_FABIA_All_Wheel_Drive,2024-10-31,52.8792108527623,0.0
SKODA_FABIA_All_Wheel_Drive,2024-11-30,88.78981413706987,0.0
SKODA_FABIA_All_Wheel_Drive,2024-12-31,135.91534021774316,0.0
SKODA_FABIA_Petrol,2024-10-31,971.6337250181343,1857.0
SKODA_FABIA_Petrol,2024-11-30,1033.2494023434253,2332.0
SKODA_FABIA_Petrol,2024-12-31,946.3198219033757,1841.0
SKODA_FABIA_Total,2024-10-31,971.6337250181343,1857.0
SKODA_FABIA_Total,2024-11-30,1033.2494023434253,2332.0
SKODA_FABIA_Total,2024-12-31,946.3198219033757,1841.0
SKODA_KAMIQ_Petrol,2024-10-31,802.9761233402697,1810.0
SKODA_KAMIQ_Petrol,2024-11-30,985.723402452802,1776.0
SKODA_KAMIQ_Petrol,2024-12-31,868.632564437862,1569.0
SKODA_KAMIQ_Total,2024-10-31,802.9761233402697,1810.0
SKODA_KAMIQ_Total,2024-11-30,985.723402452802,1776.0
SKODA_KAMIQ_Total,2024-12-31,868.632564437862,1569.0
SKODA_KAROQ_All_Wheel_Drive,2024-10-31,519.0332302572565,693.0
SKODA_KAROQ_All_Wheel_Drive,2024-11-30,438.3700314027674,738.0
SKODA_KAROQ_All_Wheel_Drive,2024-12-31,485.5593077943318,560.0
SKODA_KAROQ_Diesel,2024-10-31,418.0194927750794,527.0
SKODA_KAROQ_Diesel,2024-11-30,369.27611343098454,650.0
SKODA_KAROQ_Diesel,2024-12-31,384.53079815063495,535.0
SKODA_KAROQ_Petrol,2024-10-31,797.0426827625831,2150.0
SKODA_KAROQ_Petrol,2024-11-30,982.4931958726006,2077.0
SKODA_KAROQ_Petrol,2024-12-31,959.2898819472805,1611.0
SKODA_KAROQ_Total,2024-10-31,961.4478238371757,2677.0
SKODA_KAROQ_Total,2024-11-30,1161.8073224184322,2727.0
SKODA_KAROQ_Total,2024-12-31,1108.1585938236854,2146.0
SKODA_KODIAQ_All_Wheel_Drive,2024-10-31,638.5254696960671,1171.0
SKODA_KODIAQ_All_Wheel_Drive,2024-11-30,662.305112602593,905.0
SKODA_KODIAQ_All_Wheel_Drive,2024-12-31,668.0552352561456,658.0
SKODA_KODIAQ_Diesel,2024-10-31,654.310602801144,1525.0
SKODA_KODIAQ_Diesel,2024-11-30,772.8105312349405,1298.0
SKODA_KODIAQ_Diesel,2024-12-31,750.3447826447988,886.0
SKODA_KODIAQ_Hybrid,2024-10-31,147.95930329826973,547.0
SKODA_KODIAQ_Hybrid,2024-11-30,293.04761458276624,684.0
SKODA_KODIAQ_Hybrid,2024-12-31,381.18420329437606,595.0
SKODA_KODIAQ_Petrol,2024-10-31,200.5464604075201,138.0
SKODA_KODIAQ_Petrol,2024-11-30,147.1473966768821,24.0
SKODA_KODIAQ_Petrol,2024-12-31,146.92596759832182,10.0
SKODA_KODIAQ_Total,2024-10-31,849.3621826172229,2210.0
SKODA_KODIAQ_Total,2024-11-30,1007.1126744975882,2006.0
SKODA_KODIAQ_Total,2024-12-31,969.2530864039845,1491.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-10-31,195.2569429508101,32.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-11-30,129.31853246979912,24.0
SKODA_OCTAVIA_All_Wheel_Drive,2024-12-31,103.70628280708559,22.0
SKODA_OCTAVIA_Diesel,2024-10-31,1214.3421584739397,2726.0
SKODA_OCTAVIA_Diesel,2024-11-30,1174.4809169370255,2759.0
SKODA_OCTAVIA_Diesel,2024-12-31,1202.331747112519,1739.0
SKODA_OCTAVIA_Hybrid,2024-10-31,456.4809876686588,583.0
SKODA_OCTAVIA_Hybrid,2024-11-30,427.4387545534807,506.0
SKODA_OCTAVIA_Hybrid,2024-12-31,426.05276799970017,677.0
SKODA_OCTAVIA_Petrol,2024-10-31,326.8659533139843,516.0
SKODA_OCTAVIA_Petrol,2024-11-30,247.2539189827584,745.0
SKODA_OCTAVIA_Petrol,2024-12-31,349.87811853612254,762.0
SKODA_OCTAVIA_Total,2024-10-31,1527.4727265696692,3825.0
SKODA_OCTAVIA_Total,2024-11-30,1359.357881708006,4010.0
SKODA_OCTAVIA_Total,2024-12-31,1358.1002136119396,3178.0
SKODA_SCALA_Petrol,2024-10-31,429.7618175180253,698.0
SKODA_SCALA_Petrol,2024-11-30,423.52222005923414,698.0
SKODA_SCALA_Petrol,2024-12-31,451.9490725274587,560.0
SKODA_SCALA_Total,2024-10-31,429.7618175180253,698.0
SKODA_SCALA_Total,2024-11-30,423.52222005923414,698.0
SKODA_SCALA_Total,2024-12-31,451.9490725274587,560.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-10-31,52.76945727070216,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-11-30,88.6030613020219,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2024-12-31,135.91534021774316,0.0
SKODA_SONSTIGE_Diesel,2024-10-31,52.8792108527623,0.0
SKODA_SONSTIGE_Diesel,2024-11-30,88.78981413706987,0.0
SKODA_SONSTIGE_Diesel,2024-12-31,135.91534021774316,0.0
SKODA_SONSTIGE_Electric_BEV,2024-10-31,52.8792108527623,0.0
SKODA_SONSTIGE_Electric_BEV,2024-11-30,88.78981413706987,0.0
SKODA_SONSTIGE_Electric_BEV,2024-12-31,135.91534021774316,0.0
SKODA_SONSTIGE_Petrol,2024-10-31,52.767085546499686,2.0
SKODA_SONSTIGE_Petrol,2024-11-30,89.23357191371548,1.0
SKODA_SONSTIGE_Petrol,2024-12-31,136.73307392014556,1.0
SKODA_SONSTIGE_Total,2024-10-31,52.66604191711417,2.0
SKODA_SONSTIGE_Total,2024-11-30,89.06215350239052,1.0
SKODA_SONSTIGE_Total,2024-12-31,136.73307392014556,1.0
SKODA_SUPERB_All_Wheel_Drive,2024-10-31,191.23122735965572,407.0
SKODA_SUPERB_All_Wheel_Drive,2024-11-30,189.7369797743907,458.0
SKODA_SUPERB_All_Wheel_Drive,2024-12-31,289.5110619969013,321.0
SKODA_SUPERB_Diesel,2024-10-31,511.2129808469958,954.0
SKODA_SUPERB_Diesel,2024-11-30,473.8863150925123,983.0
SKODA_SUPERB_Diesel,2024-12-31,573.3928116210564,568.0
SKODA_SUPERB_Hybrid,2024-10-31,250.69767274772624,534.0
SKODA_SUPERB_Hybrid,2024-11-30,293.59159304139087,710.0
SKODA_SUPERB_Hybrid,2024-12-31,362.84899641595933,651.0
SKODA_SUPERB_Petrol,2024-10-31,103.06538567905693,107.0
SKODA_SUPERB_Petrol,2024-11-30,82.6475800459707,93.0
SKODA_SUPERB_Petrol,2024-12-31,131.91152218366523,63.0
SKODA_SUPERB_Total,2024-10-31,695.4441108055088,1595.0
SKODA_SUPERB_Total,2024-11-30,701.7989413471037,1786.0
SKODA_SUPERB_Total,2024-12-31,825.1575921604851,1282.0
SMART_1_All_Wheel_Drive,2024-10-31,245.49298532305195,370.0
SMART_1_All_Wheel_Drive,2024-11-30,204.03646279443655,339.0
SMART_1_All_Wheel_Drive,2024-12-31,284.5173251279099,266.0
SMART_1_Electric_BEV,2024-10-31,420.00127280524464,627.0
SMART_1_Electric_BEV,2024-11-30,320.78532271445505,545.0
SMART_1_Electric_BEV,2024-12-31,435.01191528281794,430.0
SMART_1_Total,2024-10-31,420.00127280524464,627.0
SMART_1_Total,2024-11-30,320.78532271445505,545.0
SMART_1_Total,2024-12-31,435.01191528281794,430.0
SMART_3_All_Wheel_Drive,2024-10-31,63.377648035094126,75.0
SMART_3_All_Wheel_Drive,2024-11-30,95.7766273950358,72.0
SMART_3_All_Wheel_Drive,2024-12-31,159.37240818683168,38.0
SMART_3_Electric_BEV,2024-10-31,132.7108750234983,224.0
SMART_3_Electric_BEV,2024-11-30,124.90203442448754,222.0
SMART_3_Electric_BEV,2024-12-31,193.4746331044338,142.0
SMART_3_Total,2024-10-31,132.7108750234983,224.0
SMART_3_Total,2024-11-30,124.90203442448754,222.0
SMART_3_Total,2024-12-31,193.4746331044338,142.0
SMART_FORTWO_Convertibles,2024-10-31,56.811979390256965,0.0
SMART_FORTWO_Convertibles,2024-11-30,64.53770741268903,0.0
SMART_FORTWO_Convertibles,2024-12-31,118.44816395154024,0.0
SMART_FORTWO_Electric_BEV,2024-10-31,99.95151626016764,0.0
SMART_FORTWO_Electric_BEV,2024-11-30,70.3810633624775,1.0
SMART_FORTWO_Electric_BEV,2024-12-31,91.70856834850758,0.0
SMART_FORTWO_Total,2024-10-31,99.95151626016764,0.0
SMART_FORTWO_Total,2024-11-30,70.3810633624775,1.0
SMART_FORTWO_Total,2024-12-31,91.70856834850758,0.0
SUBARU_BRZ_Petrol,2024-10-31,62.01783223113421,31.0
SUBARU_BRZ_Petrol,2024-11-30,89.19521540850963,14.0
SUBARU_BRZ_Petrol,2024-12-31,141.5357336465991,13.0
SUBARU_BRZ_Total,2024-10-31,62.01783223113421,31.0
SUBARU_BRZ_Total,2024-11-30,89.19521540850963,14.0
SUBARU_BRZ_Total,2024-12-31,141.5357336465991,13.0
SUBARU_FORESTER_All_Wheel_Drive,2024-10-31,103.42349558773498,128.0
SUBARU_FORESTER_All_Wheel_Drive,2024-11-30,116.16392774786237,422.0
SUBARU_FORESTER_All_Wheel_Drive,2024-12-31,165.67270951766758,43.0
SUBARU_FORESTER_Hybrid,2024-10-31,103.42349558773498,128.0
SUBARU_FORESTER_Hybrid,2024-11-30,116.16392774786237,422.0
SUBARU_FORESTER_Hybrid,2024-12-31,165.67270951766758,43.0
SUBARU_FORESTER_Petrol,2024-10-31,52.8792108527623,0.0
SUBARU_FORESTER_Petrol,2024-11-30,88.78981413706987,0.0
SUBARU_FORESTER_Petrol,2024-12-31,135.91534021774316,0.0
SUBARU_FORESTER_Total,2024-10-31,103.42349558773498,128.0
SUBARU_FORESTER_Total,2024-11-30,116.16392774786237,422.0
SUBARU_FORESTER_Total,2024-12-31,165.67270951766758,43.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-10-31,88.9014691876717,97.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-11-30,106.9149394104814,81.0
SUBARU_OUTBACK_All_Wheel_Drive,2024-12-31,155.37210684726088,62.0
SUBARU_OUTBACK_Petrol,2024-10-31,88.9014691876717,97.0
SUBARU_OUTBACK_Petrol,2024-11-30,106.9149394104814,81.0
SUBARU_OUTBACK_Petrol,2024-12-31,155.37210684726088,62.0
SUBARU_OUTBACK_Total,2024-10-31,88.9014691876717,97.0
SUBARU_OUTBACK_Total,2024-11-30,106.9149394104814,81.0
SUBARU_OUTBACK_Total,2024-12-31,155.37210684726088,62.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-10-31,49.457712448091115,0.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-11-30,74.67004034010859,0.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-12-31,127.48715246750916,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-10-31,52.8792108527623,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-11-30,88.78981413706987,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-12-31,135.91534021774316,0.0
SUBARU_SONSTIGE_Petrol,2024-10-31,52.82813699881552,0.0
SUBARU_SONSTIGE_Petrol,2024-11-30,88.60441073130954,0.0
SUBARU_SONSTIGE_Petrol,2024-12-31,135.79430049982287,0.0
SUBARU_SONSTIGE_Total,2024-10-31,49.457712448091115,0.0
SUBARU_SONSTIGE_Total,2024-11-30,74.67004034010859,0.0
SUBARU_SONSTIGE_Total,2024-12-31,127.48715246750916,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-10-31,104.56836366289491,47.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-11-30,111.3318668196572,64.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-12-31,126.99268886308613,61.0
SUZUKI_IGNIS_Hybrid,2024-10-31,302.2931628977587,277.0
SUZUKI_IGNIS_Hybrid,2024-11-30,329.39242229774,243.0
SUZUKI_IGNIS_Hybrid,2024-12-31,251.85878508908343,261.0
SUZUKI_IGNIS_Total,2024-10-31,302.2931628977587,277.0
SUZUKI_IGNIS_Total,2024-11-30,329.39242229774,243.0
SUZUKI_IGNIS_Total,2024-12-31,251.85878508908343,261.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-10-31,52.8792108527623,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-11-30,88.78981413706987,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-12-31,135.91534021774316,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-10-31,52.8792108527623,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-11-30,88.78981413706987,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-12-31,135.91534021774316,0.0
SUZUKI_SONSTIGE_Petrol,2024-10-31,53.1939141193551,2.0
SUZUKI_SONSTIGE_Petrol,2024-11-30,89.91871396565955,0.0
SUZUKI_SONSTIGE_Petrol,2024-12-31,136.97940610283197,3.0
SUZUKI_SONSTIGE_Total,2024-10-31,53.1939141193551,2.0
SUZUKI_SONSTIGE_Total,2024-11-30,89.91871396565955,0.0
SUZUKI_SONSTIGE_Total,2024-12-31,136.97940610283197,3.0
SUZUKI_SWACE_Hybrid,2024-10-31,67.7920401528811,36.0
SUZUKI_SWACE_Hybrid,2024-11-30,88.52393567561114,85.0
SUZUKI_SWACE_Hybrid,2024-12-31,137.946946902059,82.0
SUZUKI_SWACE_Total,2024-10-31,67.7920401528811,36.0
SUZUKI_SWACE_Total,2024-11-30,88.52393567561114,85.0
SUZUKI_SWACE_Total,2024-12-31,137.946946902059,82.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-10-31,92.04036438607693,99.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-11-30,105.52269641182187,135.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-12-31,163.4231904492986,138.0
SUZUKI_SWIFT_Hybrid,2024-10-31,419.38654642703665,874.0
SUZUKI_SWIFT_Hybrid,2024-11-30,407.87924728501883,1054.0
SUZUKI_SWIFT_Hybrid,2024-12-31,518.8485629038348,1067.0
SUZUKI_SWIFT_Petrol,2024-10-31,52.980786075503545,0.0
SUZUKI_SWIFT_Petrol,2024-11-30,88.78472310839379,0.0
SUZUKI_SWIFT_Petrol,2024-12-31,135.88784048453323,0.0
SUZUKI_SWIFT_Total,2024-10-31,419.40870978079096,874.0
SUZUKI_SWIFT_Total,2024-11-30,407.9658356643081,1054.0
SUZUKI_SWIFT_Total,2024-12-31,518.8570888434248,1067.0
SUZUKI_SX4_All_Wheel_Drive,2024-10-31,144.72727703312006,96.0
SUZUKI_SX4_All_Wheel_Drive,2024-11-30,236.3520433352233,140.0
SUZUKI_SX4_All_Wheel_Drive,2024-12-31,170.33132789061636,142.0
SUZUKI_SX4_Hybrid,2024-10-31,277.7910437289979,154.0
SUZUKI_SX4_Hybrid,2024-11-30,307.3377487158156,192.0
SUZUKI_SX4_Hybrid,2024-12-31,216.1857733659402,217.0
SUZUKI_SX4_Petrol,2024-10-31,52.86534853371671,0.0
SUZUKI_SX4_Petrol,2024-11-30,88.75681445721796,0.0
SUZUKI_SX4_Petrol,2024-12-31,135.89789986649552,0.0
SUZUKI_SX4_Total,2024-10-31,277.802534323841,154.0
SUZUKI_SX4_Total,2024-11-30,307.33437514259657,192.0
SUZUKI_SX4_Total,2024-12-31,216.18229756322964,217.0
SUZUKI_VITARA_All_Wheel_Drive,2024-10-31,236.60323141875537,231.0
SUZUKI_VITARA_All_Wheel_Drive,2024-11-30,238.54554064225755,254.0
SUZUKI_VITARA_All_Wheel_Drive,2024-12-31,224.66796895652664,258.0
SUZUKI_VITARA_Electric_BEV,2024-10-31,52.8792108527623,0.0
SUZUKI_VITARA_Electric_BEV,2024-11-30,88.78981413706987,0.0
SUZUKI_VITARA_Electric_BEV,2024-12-31,135.91534021774316,0.0
SUZUKI_VITARA_Hybrid,2024-10-31,386.26875062065517,420.0
SUZUKI_VITARA_Hybrid,2024-11-30,424.61938785366635,483.0
SUZUKI_VITARA_Hybrid,2024-12-31,347.03627157113027,466.0
SUZUKI_VITARA_Petrol,2024-10-31,53.23664604679652,0.0
SUZUKI_VITARA_Petrol,2024-11-30,89.0082172226821,2.0
SUZUKI_VITARA_Petrol,2024-12-31,135.95402385732174,1.0
SUZUKI_VITARA_Total,2024-10-31,386.964258743036,420.0
SUZUKI_VITARA_Total,2024-11-30,424.61801797848045,485.0
SUZUKI_VITARA_Total,2024-12-31,347.23943223956184,467.0
