ts_key,Date,pred,true
RENAULT_SCENIC_Total,2025-07-31,114.91728972921865,127.0
RENAULT_SCENIC_Total,2025-08-31,119.20833985998058,106.0
RENAULT_SCENIC_Total,2025-09-30,104.85533499710266,153.0
RENAULT_SYMBIOZ_Hybrid,2025-07-31,270.2043998471089,291.0
RENAULT_SYMBIOZ_Hybrid,2025-08-31,245.73635695094464,256.0
RENAULT_SYMBIOZ_Hybrid,2025-09-30,193.44306726053293,351.0
RENAULT_SYMBIOZ_Petrol,2025-07-31,40.29004580566232,0.0
RENAULT_SYMBIOZ_Petrol,2025-08-31,26.805807648039547,0.0
RENAULT_SYMBIOZ_Petrol,2025-09-30,7.434421456669497,0.0
RENAULT_SYMBIOZ_Total,2025-07-31,245.87250412206302,291.0
RENAULT_SYMBIOZ_Total,2025-08-31,227.38904860738756,256.0
RENAULT_SYMBIOZ_Total,2025-09-30,181.95828011994828,351.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-07-31,17.77644808437634,1.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-08-31,10.009291459651706,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-09-30,-0.22772820091898893,1.0
RENAULT_TRAFIC_Diesel,2025-07-31,100.18608383999884,160.0
RENAULT_TRAFIC_Diesel,2025-08-31,94.32380798201643,123.0
RENAULT_TRAFIC_Diesel,2025-09-30,80.29634071222893,112.0
RENAULT_TRAFIC_Petrol,2025-07-31,20.631989794262097,0.0
RENAULT_TRAFIC_Petrol,2025-08-31,12.288294535809712,1.0
RENAULT_TRAFIC_Petrol,2025-09-30,0.5720602033804312,0.0
RENAULT_TRAFIC_Total,2025-07-31,100.2194333489827,160.0
RENAULT_TRAFIC_Total,2025-08-31,94.28969871203657,124.0
RENAULT_TRAFIC_Total,2025-09-30,81.03190931865299,112.0
RENAULT_TWINGO_Electric_BEV,2025-07-31,18.9103713772476,2.0
RENAULT_TWINGO_Electric_BEV,2025-08-31,7.513836474465506,0.0
RENAULT_TWINGO_Electric_BEV,2025-09-30,-8.991371353074328,0.0
RENAULT_TWINGO_Petrol,2025-07-31,12.412935326580225,0.0
RENAULT_TWINGO_Petrol,2025-08-31,13.855201621579056,0.0
RENAULT_TWINGO_Petrol,2025-09-30,5.421174779440207,0.0
RENAULT_TWINGO_Total,2025-07-31,-19.105829568758395,2.0
RENAULT_TWINGO_Total,2025-08-31,-16.213419456854524,0.0
RENAULT_TWINGO_Total,2025-09-30,-17.323350297219406,0.0
RENAULT_ZOE_Electric_BEV,2025-07-31,-10.42723966073811,2.0
RENAULT_ZOE_Electric_BEV,2025-08-31,-17.049476451859334,0.0
RENAULT_ZOE_Electric_BEV,2025-09-30,-27.101434328764356,0.0
RENAULT_ZOE_Total,2025-07-31,-15.745206746192935,2.0
RENAULT_ZOE_Total,2025-08-31,-20.210562044413564,0.0
RENAULT_ZOE_Total,2025-09-30,-28.902627713258255,0.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-07-31,33.8249995658785,25.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-08-31,21.834611476143266,30.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-09-30,5.166414921243586,16.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-07-31,7.852809840959537,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-08-31,3.521812276774483,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-09-30,-4.12734146903972,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-07-31,17.78372579496994,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-08-31,10.309716952452163,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-09-30,-0.15475115787882032,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-07-31,35.94009420399726,25.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-08-31,23.830903486934687,33.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-09-30,6.9652090604868135,16.0
ROLLS ROYCE_SONSTIGE_Total,2025-07-31,34.670293655098305,25.0
ROLLS ROYCE_SONSTIGE_Total,2025-08-31,23.102652578525067,33.0
ROLLS ROYCE_SONSTIGE_Total,2025-09-30,5.9013037415132885,16.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-07-31,26.39473696176401,3.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-08-31,15.989570196544548,2.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-09-30,1.8633739846933963,10.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-07-31,28.69989181115392,3.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-08-31,17.516010012419827,2.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-09-30,2.3926474869836625,10.0
ROLLS ROYCE_SPECTRE_Total,2025-07-31,35.70816716310247,3.0
ROLLS ROYCE_SPECTRE_Total,2025-08-31,23.091855974897214,2.0
ROLLS ROYCE_SPECTRE_Total,2025-09-30,5.1975651220809596,10.0
SEAT_ARONA_Petrol,2025-07-31,984.8791390185877,1235.0
SEAT_ARONA_Petrol,2025-08-31,972.3501203700848,1202.0
SEAT_ARONA_Petrol,2025-09-30,877.8416906268192,1467.0
SEAT_ARONA_Total,2025-07-31,983.7720472851026,1235.0
SEAT_ARONA_Total,2025-08-31,969.8602636238168,1202.0
SEAT_ARONA_Total,2025-09-30,869.232998730434,1467.0
SEAT_ATECA_All_Wheel_Drive,2025-07-31,298.15088850135515,287.0
SEAT_ATECA_All_Wheel_Drive,2025-08-31,205.547779386461,205.0
SEAT_ATECA_All_Wheel_Drive,2025-09-30,154.79010662500824,226.0
SEAT_ATECA_Diesel,2025-07-31,126.79895202167927,207.0
SEAT_ATECA_Diesel,2025-08-31,115.13100249991902,175.0
SEAT_ATECA_Diesel,2025-09-30,104.74363013697513,241.0
SEAT_ATECA_Petrol,2025-07-31,807.7039144162522,1190.0
SEAT_ATECA_Petrol,2025-08-31,781.2961017286596,764.0
SEAT_ATECA_Petrol,2025-09-30,778.5786765703687,1073.0
SEAT_ATECA_Total,2025-07-31,855.4153454578145,1397.0
SEAT_ATECA_Total,2025-08-31,841.6417183355443,939.0
SEAT_ATECA_Total,2025-09-30,844.6975970238582,1314.0
SEAT_BORN_Electric_BEV,2025-07-31,1109.2660496541741,1894.0
SEAT_BORN_Electric_BEV,2025-08-31,1079.067949307048,1134.0
SEAT_BORN_Electric_BEV,2025-09-30,938.2793982639075,1592.0
SEAT_BORN_Total,2025-07-31,1114.1102057900493,1894.0
SEAT_BORN_Total,2025-08-31,1074.505064689389,1134.0
SEAT_BORN_Total,2025-09-30,916.2592853032563,1592.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-07-31,583.1118860891326,357.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-08-31,470.0947487749285,656.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-09-30,370.23072378319387,574.0
SEAT_FORMENTOR_Diesel,2025-07-31,126.89640136627594,119.0
SEAT_FORMENTOR_Diesel,2025-08-31,114.77513444811848,108.0
SEAT_FORMENTOR_Diesel,2025-09-30,103.49376331736693,84.0
SEAT_FORMENTOR_Hybrid,2025-07-31,1242.338188109641,973.0
SEAT_FORMENTOR_Hybrid,2025-08-31,916.47693683491,1000.0
SEAT_FORMENTOR_Hybrid,2025-09-30,792.8843363269674,658.0
SEAT_FORMENTOR_Petrol,2025-07-31,624.2634607160901,478.0
SEAT_FORMENTOR_Petrol,2025-08-31,505.30251319280285,880.0
SEAT_FORMENTOR_Petrol,2025-09-30,434.9635402742598,756.0
SEAT_FORMENTOR_Total,2025-07-31,1821.6514689949172,1570.0
SEAT_FORMENTOR_Total,2025-08-31,1328.1192033040356,1988.0
SEAT_FORMENTOR_Total,2025-09-30,1201.3612385495087,1498.0
SEAT_IBIZA_Petrol,2025-07-31,992.3185587420755,1989.0
SEAT_IBIZA_Petrol,2025-08-31,950.8120957551282,1860.0
SEAT_IBIZA_Petrol,2025-09-30,967.0803381267467,1721.0
SEAT_IBIZA_Total,2025-07-31,998.2393361967527,1989.0
SEAT_IBIZA_Total,2025-08-31,956.0744403381891,1860.0
SEAT_IBIZA_Total,2025-09-30,969.9589525784595,1721.0
SEAT_LEON_All_Wheel_Drive,2025-07-31,300.50980143964216,310.0
SEAT_LEON_All_Wheel_Drive,2025-08-31,211.89648222529937,432.0
SEAT_LEON_All_Wheel_Drive,2025-09-30,170.23296864298743,517.0
SEAT_LEON_Diesel,2025-07-31,460.6199493367743,735.0
SEAT_LEON_Diesel,2025-08-31,490.37668852633567,616.0
SEAT_LEON_Diesel,2025-09-30,497.41981291554976,474.0
SEAT_LEON_Hybrid,2025-07-31,1496.478241283227,1685.0
SEAT_LEON_Hybrid,2025-08-31,1155.1432177142046,1627.0
SEAT_LEON_Hybrid,2025-09-30,1098.7116098469444,1375.0
SEAT_LEON_Petrol,2025-07-31,589.0218669401818,710.0
SEAT_LEON_Petrol,2025-08-31,526.3886999459336,877.0
SEAT_LEON_Petrol,2025-09-30,499.6220401436874,986.0
SEAT_LEON_Total,2025-07-31,2434.530990685004,3130.0
SEAT_LEON_Total,2025-08-31,1904.979495845062,3120.0
SEAT_LEON_Total,2025-09-30,1599.9737638863237,2835.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-07-31,16.42131437939645,1.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-08-31,9.409880021201218,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-09-30,-0.6873036286782508,0.0
SEAT_SONSTIGE_Electric_BEV,2025-07-31,15.021154838546295,4.0
SEAT_SONSTIGE_Electric_BEV,2025-08-31,8.727534671920466,9.0
SEAT_SONSTIGE_Electric_BEV,2025-09-30,-0.7029786976490868,5.0
SEAT_SONSTIGE_Hybrid,2025-07-31,20.559572575113748,0.0
SEAT_SONSTIGE_Hybrid,2025-08-31,11.811284592562515,0.0
SEAT_SONSTIGE_Hybrid,2025-09-30,0.9571790535283071,0.0
SEAT_SONSTIGE_Petrol,2025-07-31,19.26721912085884,1.0
SEAT_SONSTIGE_Petrol,2025-08-31,10.714229701709314,0.0
SEAT_SONSTIGE_Petrol,2025-09-30,-0.5031215682711263,0.0
SEAT_SONSTIGE_Total,2025-07-31,29.436540077940776,5.0
SEAT_SONSTIGE_Total,2025-08-31,18.37965832780702,9.0
SEAT_SONSTIGE_Total,2025-09-30,4.468754389779519,5.0
SEAT_TARRACO_All_Wheel_Drive,2025-07-31,38.127006249951705,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-08-31,25.713431285425145,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-09-30,6.380672942590309,0.0
SEAT_TARRACO_Diesel,2025-07-31,64.20364311811505,0.0
SEAT_TARRACO_Diesel,2025-08-31,45.595056966763764,0.0
SEAT_TARRACO_Diesel,2025-09-30,15.951262247376064,0.0
SEAT_TARRACO_Hybrid,2025-07-31,52.52779608073814,0.0
SEAT_TARRACO_Hybrid,2025-08-31,36.22736383534004,0.0
SEAT_TARRACO_Hybrid,2025-09-30,11.848113007159782,0.0
SEAT_TARRACO_Petrol,2025-07-31,49.62978772991613,0.0
SEAT_TARRACO_Petrol,2025-08-31,34.26114236502326,0.0
SEAT_TARRACO_Petrol,2025-09-30,11.075156162246628,0.0
SEAT_TARRACO_Total,2025-07-31,60.53399750726777,0.0
SEAT_TARRACO_Total,2025-08-31,43.791944186069315,0.0
SEAT_TARRACO_Total,2025-09-30,15.141077113657275,0.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-07-31,526.6292442760202,237.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-08-31,449.8933636828114,223.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-09-30,263.5164537266858,257.0
SEAT_TAVASCAN_Electric_BEV,2025-07-31,837.0082959075166,563.0
SEAT_TAVASCAN_Electric_BEV,2025-08-31,745.0646593371805,899.0
SEAT_TAVASCAN_Electric_BEV,2025-09-30,581.1402663170018,1296.0
SEAT_TAVASCAN_Total,2025-07-31,837.0082959075166,563.0
SEAT_TAVASCAN_Total,2025-08-31,745.0646593371805,899.0
SEAT_TAVASCAN_Total,2025-09-30,581.1402663170018,1296.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-07-31,347.26905701449647,421.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-08-31,283.70793693371644,525.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-09-30,248.41335482676226,535.0
SEAT_TERRAMAR_Hybrid,2025-07-31,941.7339915254561,1105.0
SEAT_TERRAMAR_Hybrid,2025-08-31,886.8804872218016,1049.0
SEAT_TERRAMAR_Hybrid,2025-09-30,774.6410352650254,984.0
SEAT_TERRAMAR_Petrol,2025-07-31,347.26905701449647,421.0
SEAT_TERRAMAR_Petrol,2025-08-31,283.70793693371644,525.0
SEAT_TERRAMAR_Petrol,2025-09-30,248.41335482676226,535.0
SEAT_TERRAMAR_Total,2025-07-31,1104.5225018691422,1526.0
SEAT_TERRAMAR_Total,2025-08-31,988.8954755681518,1574.0
SEAT_TERRAMAR_Total,2025-09-30,895.319952353175,1519.0
SKODA_ENYAQ_All_Wheel_Drive,2025-07-31,727.1858836036517,1034.0
SKODA_ENYAQ_All_Wheel_Drive,2025-08-31,656.3629629243451,613.0
SKODA_ENYAQ_All_Wheel_Drive,2025-09-30,680.1724729803411,480.0
SKODA_ENYAQ_Electric_BEV,2025-07-31,1380.4061150008229,2322.0
SKODA_ENYAQ_Electric_BEV,2025-08-31,1135.5801718147295,1456.0
SKODA_ENYAQ_Electric_BEV,2025-09-30,1097.4625627694634,1734.0
SKODA_ENYAQ_Total,2025-07-31,1380.4061150008229,2322.0
SKODA_ENYAQ_Total,2025-08-31,1135.5801718147295,1456.0
SKODA_ENYAQ_Total,2025-09-30,1097.4625627694634,1734.0
SKODA_FABIA_All_Wheel_Drive,2025-07-31,47.046800280502566,0.0
SKODA_FABIA_All_Wheel_Drive,2025-08-31,32.0763096649527,0.0
SKODA_FABIA_All_Wheel_Drive,2025-09-30,10.123135646794367,0.0
SKODA_FABIA_Petrol,2025-07-31,1293.3424632954382,2437.0
SKODA_FABIA_Petrol,2025-08-31,1158.4826472037228,1618.0
SKODA_FABIA_Petrol,2025-09-30,1060.0044262687552,2186.0
SKODA_FABIA_Total,2025-07-31,1293.3424632954382,2437.0
SKODA_FABIA_Total,2025-08-31,1158.4826472037228,1618.0
SKODA_FABIA_Total,2025-09-30,1060.0044262687552,2186.0
SKODA_KAMIQ_Petrol,2025-07-31,1094.5134904822237,2596.0
SKODA_KAMIQ_Petrol,2025-08-31,1103.8875016261406,1621.0
SKODA_KAMIQ_Petrol,2025-09-30,1022.7522649728141,1864.0
SKODA_KAMIQ_Total,2025-07-31,1094.5134904822237,2596.0
SKODA_KAMIQ_Total,2025-08-31,1103.8875016261406,1621.0
SKODA_KAMIQ_Total,2025-09-30,1022.7522649728141,1864.0
SKODA_KAROQ_All_Wheel_Drive,2025-07-31,544.7730666317577,877.0
SKODA_KAROQ_All_Wheel_Drive,2025-08-31,532.610892582077,505.0
SKODA_KAROQ_All_Wheel_Drive,2025-09-30,563.9296803857751,613.0
SKODA_KAROQ_Diesel,2025-07-31,538.5576618603026,1184.0
SKODA_KAROQ_Diesel,2025-08-31,586.5077378294615,534.0
SKODA_KAROQ_Diesel,2025-09-30,652.1288148934441,594.0
SKODA_KAROQ_Petrol,2025-07-31,1132.4657115548794,1945.0
SKODA_KAROQ_Petrol,2025-08-31,978.1023108584839,1409.0
SKODA_KAROQ_Petrol,2025-09-30,967.4015170909652,2059.0
SKODA_KAROQ_Total,2025-07-31,1403.39928186029,3129.0
SKODA_KAROQ_Total,2025-08-31,1216.7982224166237,1943.0
SKODA_KAROQ_Total,2025-09-30,1165.4810856501435,2653.0
SKODA_KODIAQ_All_Wheel_Drive,2025-07-31,841.7024192403853,1460.0
SKODA_KODIAQ_All_Wheel_Drive,2025-08-31,791.5722690742364,1002.0
SKODA_KODIAQ_All_Wheel_Drive,2025-09-30,811.2000945954786,1201.0
SKODA_KODIAQ_Diesel,2025-07-31,900.2249293561538,1430.0
SKODA_KODIAQ_Diesel,2025-08-31,827.2695195106613,965.0
SKODA_KODIAQ_Diesel,2025-09-30,822.4971008077802,1247.0
SKODA_KODIAQ_Hybrid,2025-07-31,767.8068251560104,1139.0
SKODA_KODIAQ_Hybrid,2025-08-31,710.934835822996,671.0
SKODA_KODIAQ_Hybrid,2025-09-30,721.9352153474772,921.0
SKODA_KODIAQ_Petrol,2025-07-31,204.98645596636436,570.0
SKODA_KODIAQ_Petrol,2025-08-31,219.01389324558622,342.0
SKODA_KODIAQ_Petrol,2025-09-30,258.0509830425929,405.0
SKODA_KODIAQ_Total,2025-07-31,1366.0077644027078,3139.0
SKODA_KODIAQ_Total,2025-08-31,1213.7332665837785,1978.0
SKODA_KODIAQ_Total,2025-09-30,1163.595838707036,2573.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-07-31,63.95600102082858,76.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-08-31,51.15850682877948,46.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-09-30,23.796474317588036,100.0
SKODA_OCTAVIA_Diesel,2025-07-31,1207.29121311098,2839.0
SKODA_OCTAVIA_Diesel,2025-08-31,1202.5308706091935,1604.0
SKODA_OCTAVIA_Diesel,2025-09-30,1089.7335541442237,1925.0
SKODA_OCTAVIA_Hybrid,2025-07-31,586.1950361984619,815.0
SKODA_OCTAVIA_Hybrid,2025-08-31,554.3967992188451,409.0
SKODA_OCTAVIA_Hybrid,2025-09-30,566.989917702961,507.0
SKODA_OCTAVIA_Petrol,2025-07-31,839.0599704961769,1111.0
SKODA_OCTAVIA_Petrol,2025-08-31,749.1101867039608,546.0
SKODA_OCTAVIA_Petrol,2025-09-30,742.8335212037728,691.0
SKODA_OCTAVIA_Total,2025-07-31,2108.2861000946964,4765.0
SKODA_OCTAVIA_Total,2025-08-31,1994.0273233727225,2559.0
SKODA_OCTAVIA_Total,2025-09-30,1771.3325782023849,3123.0
SKODA_SCALA_Petrol,2025-07-31,612.2346447149239,630.0
SKODA_SCALA_Petrol,2025-08-31,609.2724965410682,441.0
SKODA_SCALA_Petrol,2025-09-30,532.189665090907,632.0
SKODA_SCALA_Total,2025-07-31,612.2346447149239,630.0
SKODA_SCALA_Total,2025-08-31,609.2724965410682,441.0
SKODA_SCALA_Total,2025-09-30,532.189665090907,632.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-07-31,47.046800280502566,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-08-31,32.0763096649527,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-09-30,10.123135646794367,2.0
SKODA_SONSTIGE_Diesel,2025-07-31,47.14129055595674,0.0
SKODA_SONSTIGE_Diesel,2025-08-31,32.2058289210662,0.0
SKODA_SONSTIGE_Diesel,2025-09-30,10.177998388192236,0.0
SKODA_SONSTIGE_Electric_BEV,2025-07-31,47.07007295943373,1.0
SKODA_SONSTIGE_Electric_BEV,2025-08-31,32.26660980074894,4.0
SKODA_SONSTIGE_Electric_BEV,2025-09-30,10.2791665629274,3.0
SKODA_SONSTIGE_Petrol,2025-07-31,47.30527896883774,1.0
SKODA_SONSTIGE_Petrol,2025-08-31,32.41064449062878,2.0
SKODA_SONSTIGE_Petrol,2025-09-30,10.380694624450143,2.0
SKODA_SONSTIGE_Total,2025-07-31,47.75705684953243,2.0
SKODA_SONSTIGE_Total,2025-08-31,32.98594351431035,6.0
SKODA_SONSTIGE_Total,2025-09-30,10.692716469295306,5.0
SKODA_SUPERB_All_Wheel_Drive,2025-07-31,333.3894832207002,561.0
SKODA_SUPERB_All_Wheel_Drive,2025-08-31,311.5172237486196,394.0
SKODA_SUPERB_All_Wheel_Drive,2025-09-30,304.17153453958997,381.0
SKODA_SUPERB_Diesel,2025-07-31,619.9571753779867,1171.0
SKODA_SUPERB_Diesel,2025-08-31,619.521512427892,625.0
SKODA_SUPERB_Diesel,2025-09-30,680.3460583742246,763.0
SKODA_SUPERB_Hybrid,2025-07-31,660.2892478021688,611.0
SKODA_SUPERB_Hybrid,2025-08-31,578.1129786345914,395.0
SKODA_SUPERB_Hybrid,2025-09-30,521.5739745517996,617.0
SKODA_SUPERB_Petrol,2025-07-31,115.58036114165267,196.0
SKODA_SUPERB_Petrol,2025-08-31,108.54061568949993,99.0
SKODA_SUPERB_Petrol,2025-09-30,85.45507788788325,157.0
SKODA_SUPERB_Total,2025-07-31,1020.3594177095135,1978.0
SKODA_SUPERB_Total,2025-08-31,929.8680442893872,1119.0
SKODA_SUPERB_Total,2025-09-30,946.2117829115591,1537.0
SMART_1_All_Wheel_Drive,2025-07-31,101.2504290206017,39.0
SMART_1_All_Wheel_Drive,2025-08-31,86.66281795963243,28.0
SMART_1_All_Wheel_Drive,2025-09-30,54.917964186842255,33.0
SMART_1_Electric_BEV,2025-07-31,128.36853826464514,183.0
SMART_1_Electric_BEV,2025-08-31,114.04488416866667,143.0
SMART_1_Electric_BEV,2025-09-30,106.20243123049292,134.0
SMART_1_Total,2025-07-31,128.36853826464514,183.0
SMART_1_Total,2025-08-31,114.04488416866667,143.0
SMART_1_Total,2025-09-30,106.20243123049292,134.0
SMART_3_All_Wheel_Drive,2025-07-31,70.86698697786386,22.0
SMART_3_All_Wheel_Drive,2025-08-31,55.07967331673507,34.0
SMART_3_All_Wheel_Drive,2025-09-30,22.37852037446237,39.0
SMART_3_Electric_BEV,2025-07-31,103.08665138575486,85.0
SMART_3_Electric_BEV,2025-08-31,92.91705051672704,92.0
SMART_3_Electric_BEV,2025-09-30,62.010133147721376,102.0
SMART_3_Total,2025-07-31,103.08665138575486,85.0
SMART_3_Total,2025-08-31,92.91705051672704,92.0
SMART_3_Total,2025-09-30,62.010133147721376,102.0
SUBARU_BRZ_Petrol,2025-07-31,66.77067558661184,8.0
SUBARU_BRZ_Petrol,2025-08-31,51.877960504603436,0.0
SUBARU_BRZ_Petrol,2025-09-30,20.911541853382005,0.0
SUBARU_BRZ_Total,2025-07-31,66.77067558661184,8.0
SUBARU_BRZ_Total,2025-08-31,51.877960504603436,0.0
SUBARU_BRZ_Total,2025-09-30,20.911541853382005,0.0
SUBARU_FORESTER_All_Wheel_Drive,2025-07-31,116.07720484563848,148.0
SUBARU_FORESTER_All_Wheel_Drive,2025-08-31,102.60414317214162,125.0
SUBARU_FORESTER_All_Wheel_Drive,2025-09-30,84.08390922714494,133.0
SUBARU_FORESTER_Hybrid,2025-07-31,116.07720484563848,147.0
SUBARU_FORESTER_Hybrid,2025-08-31,102.60414317214162,125.0
SUBARU_FORESTER_Hybrid,2025-09-30,84.00429427224469,133.0
SUBARU_FORESTER_Petrol,2025-07-31,46.88081249657944,1.0
SUBARU_FORESTER_Petrol,2025-08-31,31.950989088027825,0.0
SUBARU_FORESTER_Petrol,2025-09-30,10.098223483608592,0.0
SUBARU_FORESTER_Total,2025-07-31,116.07720484563848,148.0
SUBARU_FORESTER_Total,2025-08-31,102.60414317214162,125.0
SUBARU_FORESTER_Total,2025-09-30,84.08390922714494,133.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-07-31,51.74872116043588,11.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-08-31,36.516832774829254,17.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-09-30,12.726636643100846,8.0
SUBARU_IMPREZA_Hybrid,2025-07-31,51.569497540213376,11.0
SUBARU_IMPREZA_Hybrid,2025-08-31,36.39159217274607,17.0
SUBARU_IMPREZA_Hybrid,2025-09-30,12.668774845139694,8.0
SUBARU_IMPREZA_Petrol,2025-07-31,47.05775683381381,0.0
SUBARU_IMPREZA_Petrol,2025-08-31,32.06947181598838,0.0
SUBARU_IMPREZA_Petrol,2025-09-30,10.12777418761226,0.0
SUBARU_IMPREZA_Total,2025-07-31,51.74872116043588,11.0
SUBARU_IMPREZA_Total,2025-08-31,36.516832774829254,17.0
SUBARU_IMPREZA_Total,2025-09-30,12.726636643100846,8.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-07-31,105.78160361353144,69.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-08-31,94.52042613030602,63.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-09-30,62.85574713630791,98.0
SUBARU_OUTBACK_Petrol,2025-07-31,105.78160361353144,69.0
SUBARU_OUTBACK_Petrol,2025-08-31,94.52042613030602,63.0
SUBARU_OUTBACK_Petrol,2025-09-30,62.85574713630791,98.0
SUBARU_OUTBACK_Total,2025-07-31,105.78160361353144,69.0
SUBARU_OUTBACK_Total,2025-08-31,94.52042613030602,63.0
SUBARU_OUTBACK_Total,2025-09-30,62.85574713630791,98.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-07-31,57.5781673459054,7.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-08-31,47.33526953447068,0.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-09-30,20.95068953838819,0.0
SUBARU_SOLTERRA_Electric_BEV,2025-07-31,57.5781673459054,7.0
SUBARU_SOLTERRA_Electric_BEV,2025-08-31,47.33526953447068,0.0
SUBARU_SOLTERRA_Electric_BEV,2025-09-30,20.95068953838819,0.0
SUBARU_SOLTERRA_Total,2025-07-31,57.5781673459054,7.0
SUBARU_SOLTERRA_Total,2025-08-31,47.33526953447068,0.0
SUBARU_SOLTERRA_Total,2025-09-30,20.95068953838819,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-07-31,66.35232718974271,1.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-08-31,49.64014447191471,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-09-30,17.765731455590185,7.0
SUZUKI_ACROSS_Hybrid,2025-07-31,66.35232718974271,1.0
SUZUKI_ACROSS_Hybrid,2025-08-31,49.64014447191471,0.0
SUZUKI_ACROSS_Hybrid,2025-09-30,17.765731455590185,7.0
SUZUKI_ACROSS_Total,2025-07-31,66.35232718974271,1.0
SUZUKI_ACROSS_Total,2025-08-31,49.64014447191471,0.0
SUZUKI_ACROSS_Total,2025-09-30,17.765731455590185,7.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-07-31,53.64344512228371,2.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-08-31,37.29066934300096,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-09-30,12.555090607680427,0.0
SUZUKI_IGNIS_Hybrid,2025-07-31,75.07638279526253,9.0
SUZUKI_IGNIS_Hybrid,2025-08-31,61.06970898431388,0.0
SUZUKI_IGNIS_Hybrid,2025-09-30,25.862624352593855,1.0
SUZUKI_IGNIS_Total,2025-07-31,75.07638279526253,9.0
SUZUKI_IGNIS_Total,2025-08-31,61.06970898431388,0.0
SUZUKI_IGNIS_Total,2025-09-30,25.862624352593855,1.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-07-31,46.97490289782519,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-08-31,32.013929288436145,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-09-30,10.096064162883067,0.0
SUZUKI_JIMNY_Petrol,2025-07-31,46.97490289782519,0.0
SUZUKI_JIMNY_Petrol,2025-08-31,32.013929288436145,0.0
SUZUKI_JIMNY_Petrol,2025-09-30,10.096064162883067,0.0
SUZUKI_JIMNY_Total,2025-07-31,46.97490289782519,0.0
SUZUKI_JIMNY_Total,2025-08-31,32.013929288436145,0.0
SUZUKI_JIMNY_Total,2025-09-30,10.096064162883067,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-07-31,48.41433008594407,8.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-08-31,33.154730417692576,41.0
