ts_key,Date,pred,true
RENAULT_MASTER_All_Wheel_Drive,2025-07-31,49.01852,0.0
RENAULT_MASTER_All_Wheel_Drive,2025-08-31,26.63699,0.0
RENAULT_MASTER_All_Wheel_Drive,2025-09-30,2.923733,1.0
RENAULT_MASTER_Diesel,2025-07-31,109.629486,57.0
RENAULT_MASTER_Diesel,2025-08-31,74.57428,48.0
RENAULT_MASTER_Diesel,2025-09-30,38.676754,21.0
RENAULT_MASTER_Petrol,2025-07-31,47.219845,2.0
RENAULT_MASTER_Petrol,2025-08-31,25.046902,1.0
RENAULT_MASTER_Petrol,2025-09-30,1.5559658,2.0
RENAULT_MASTER_Total,2025-07-31,105.23746,59.0
RENAULT_MASTER_Total,2025-08-31,72.12695,49.0
RENAULT_MASTER_Total,2025-09-30,36.447536,23.0
RENAULT_MEGANE_Diesel,2025-07-31,56.359737,0.0
RENAULT_MEGANE_Diesel,2025-08-31,34.91699,0.0
RENAULT_MEGANE_Diesel,2025-09-30,7.196652,0.0
RENAULT_MEGANE_Electric_BEV,2025-07-31,88.151855,24.0
RENAULT_MEGANE_Electric_BEV,2025-08-31,59.968166,35.0
RENAULT_MEGANE_Electric_BEV,2025-09-30,24.671719,44.0
RENAULT_MEGANE_Hybrid,2025-07-31,49.20434,0.0
RENAULT_MEGANE_Hybrid,2025-08-31,27.792538,0.0
RENAULT_MEGANE_Hybrid,2025-09-30,3.3260462,0.0
RENAULT_MEGANE_Petrol,2025-07-31,47.976955,1.0
RENAULT_MEGANE_Petrol,2025-08-31,22.388363,0.0
RENAULT_MEGANE_Petrol,2025-09-30,0.0,0.0
RENAULT_MEGANE_Total,2025-07-31,108.7314,25.0
RENAULT_MEGANE_Total,2025-08-31,73.06012,35.0
RENAULT_MEGANE_Total,2025-09-30,34.988033,44.0
RENAULT_R5_Electric_BEV,2025-07-31,528.0375,916.0
RENAULT_R5_Electric_BEV,2025-08-31,665.94006,552.0
RENAULT_R5_Electric_BEV,2025-09-30,613.6513,457.0
RENAULT_R5_Total,2025-07-31,531.4746,916.0
RENAULT_R5_Total,2025-08-31,667.2039,552.0
RENAULT_R5_Total,2025-09-30,613.6656,457.0
RENAULT_RAFALE_All_Wheel_Drive,2025-07-31,257.40527,189.0
RENAULT_RAFALE_All_Wheel_Drive,2025-08-31,195.67044,142.0
RENAULT_RAFALE_All_Wheel_Drive,2025-09-30,174.01878,248.0
RENAULT_RAFALE_Hybrid,2025-07-31,407.83612,294.0
RENAULT_RAFALE_Hybrid,2025-08-31,297.28412,219.0
RENAULT_RAFALE_Hybrid,2025-09-30,255.26367,404.0
RENAULT_RAFALE_Total,2025-07-31,413.10663,294.0
RENAULT_RAFALE_Total,2025-08-31,301.76987,219.0
RENAULT_RAFALE_Total,2025-09-30,258.78598,404.0
RENAULT_SCENIC_Electric_BEV,2025-07-31,189.0287,127.0
RENAULT_SCENIC_Electric_BEV,2025-08-31,193.23883,106.0
RENAULT_SCENIC_Electric_BEV,2025-09-30,143.51836,153.0
RENAULT_SCENIC_Total,2025-07-31,181.55002,127.0
RENAULT_SCENIC_Total,2025-08-31,184.29416,106.0
RENAULT_SCENIC_Total,2025-09-30,140.46965,153.0
RENAULT_SYMBIOZ_Hybrid,2025-07-31,366.1582,291.0
RENAULT_SYMBIOZ_Hybrid,2025-08-31,284.25662,256.0
RENAULT_SYMBIOZ_Hybrid,2025-09-30,237.29999,351.0
RENAULT_SYMBIOZ_Petrol,2025-07-31,53.948605,0.0
RENAULT_SYMBIOZ_Petrol,2025-08-31,30.425991,0.0
RENAULT_SYMBIOZ_Petrol,2025-09-30,5.844998,0.0
RENAULT_SYMBIOZ_Total,2025-07-31,367.64236,291.0
RENAULT_SYMBIOZ_Total,2025-08-31,284.86017,256.0
RENAULT_SYMBIOZ_Total,2025-09-30,237.78877,351.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-07-31,47.002316,1.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-08-31,24.561062,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-09-30,1.1192592,1.0
RENAULT_TRAFIC_Diesel,2025-07-31,153.25238,160.0
RENAULT_TRAFIC_Diesel,2025-08-31,124.06853,123.0
RENAULT_TRAFIC_Diesel,2025-09-30,103.181335,112.0
RENAULT_TRAFIC_Petrol,2025-07-31,47.003384,0.0
RENAULT_TRAFIC_Petrol,2025-08-31,24.506313,1.0
RENAULT_TRAFIC_Petrol,2025-09-30,0.8562587,0.0
RENAULT_TRAFIC_Total,2025-07-31,153.58075,160.0
RENAULT_TRAFIC_Total,2025-08-31,124.5719,124.0
RENAULT_TRAFIC_Total,2025-09-30,104.02316,112.0
RENAULT_TWINGO_Electric_BEV,2025-07-31,75.26834,2.0
RENAULT_TWINGO_Electric_BEV,2025-08-31,48.724422,0.0
RENAULT_TWINGO_Electric_BEV,2025-09-30,25.543423,0.0
RENAULT_TWINGO_Petrol,2025-07-31,55.93838,0.0
RENAULT_TWINGO_Petrol,2025-08-31,34.723812,0.0
RENAULT_TWINGO_Petrol,2025-09-30,8.0187645,0.0
RENAULT_TWINGO_Total,2025-07-31,70.363434,2.0
RENAULT_TWINGO_Total,2025-08-31,48.69189,0.0
RENAULT_TWINGO_Total,2025-09-30,21.120388,0.0
RENAULT_ZOE_Electric_BEV,2025-07-31,32.810604,2.0
RENAULT_ZOE_Electric_BEV,2025-08-31,15.043728,0.0
RENAULT_ZOE_Electric_BEV,2025-09-30,0.0,0.0
RENAULT_ZOE_Total,2025-07-31,30.262814,2.0
RENAULT_ZOE_Total,2025-08-31,14.21426,0.0
RENAULT_ZOE_Total,2025-09-30,0.7124904,0.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-07-31,61.387722,25.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-08-31,34.863186,30.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-09-30,10.157162,16.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-07-31,45.157803,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-08-31,23.006924,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-09-30,0.0,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-07-31,46.942593,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-08-31,24.512386,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-09-30,1.0527614,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-07-31,58.85507,25.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-08-31,32.48846,33.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-09-30,7.691403,16.0
ROLLS ROYCE_SONSTIGE_Total,2025-07-31,67.37546,25.0
ROLLS ROYCE_SONSTIGE_Total,2025-08-31,39.39529,33.0
ROLLS ROYCE_SONSTIGE_Total,2025-09-30,13.77438,16.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-07-31,53.222897,3.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-08-31,29.378109,2.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-09-30,4.392819,10.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-07-31,52.72012,3.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-08-31,29.165035,2.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-09-30,4.3758206,10.0
ROLLS ROYCE_SPECTRE_Total,2025-07-31,55.94659,3.0
ROLLS ROYCE_SPECTRE_Total,2025-08-31,31.841702,2.0
ROLLS ROYCE_SPECTRE_Total,2025-09-30,6.5857816,10.0
SEAT_ARONA_Petrol,2025-07-31,1172.467,1235.0
SEAT_ARONA_Petrol,2025-08-31,954.406,1202.0
SEAT_ARONA_Petrol,2025-09-30,806.74194,1467.0
SEAT_ARONA_Total,2025-07-31,1140.9236,1235.0
SEAT_ARONA_Total,2025-08-31,978.3571,1202.0
SEAT_ARONA_Total,2025-09-30,811.9982,1467.0
SEAT_ATECA_All_Wheel_Drive,2025-07-31,401.74722,287.0
SEAT_ATECA_All_Wheel_Drive,2025-08-31,273.10437,205.0
SEAT_ATECA_All_Wheel_Drive,2025-09-30,232.75305,226.0
SEAT_ATECA_Diesel,2025-07-31,153.7763,207.0
SEAT_ATECA_Diesel,2025-08-31,128.12239,175.0
SEAT_ATECA_Diesel,2025-09-30,127.96982,241.0
SEAT_ATECA_Petrol,2025-07-31,949.10187,1190.0
SEAT_ATECA_Petrol,2025-08-31,793.3264,764.0
SEAT_ATECA_Petrol,2025-09-30,759.64886,1073.0
SEAT_ATECA_Total,2025-07-31,1029.5878,1397.0
SEAT_ATECA_Total,2025-08-31,838.8546,939.0
SEAT_ATECA_Total,2025-09-30,832.59296,1314.0
SEAT_BORN_Electric_BEV,2025-07-31,1357.6046,1894.0
SEAT_BORN_Electric_BEV,2025-08-31,1232.8052,1134.0
SEAT_BORN_Electric_BEV,2025-09-30,1165.3177,1592.0
SEAT_BORN_Total,2025-07-31,1345.5013,1894.0
SEAT_BORN_Total,2025-08-31,1235.962,1134.0
SEAT_BORN_Total,2025-09-30,1172.0139,1592.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-07-31,613.6028,357.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-08-31,459.4452,656.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-09-30,376.36853,574.0
SEAT_FORMENTOR_Diesel,2025-07-31,202.7448,119.0
SEAT_FORMENTOR_Diesel,2025-08-31,159.69847,108.0
SEAT_FORMENTOR_Diesel,2025-09-30,129.5566,84.0
SEAT_FORMENTOR_Hybrid,2025-07-31,1244.6104,973.0
SEAT_FORMENTOR_Hybrid,2025-08-31,925.77124,1000.0
SEAT_FORMENTOR_Hybrid,2025-09-30,777.83167,658.0
SEAT_FORMENTOR_Petrol,2025-07-31,696.9084,478.0
SEAT_FORMENTOR_Petrol,2025-08-31,532.58124,880.0
SEAT_FORMENTOR_Petrol,2025-09-30,467.00882,756.0
SEAT_FORMENTOR_Total,2025-07-31,2137.6545,1570.0
SEAT_FORMENTOR_Total,2025-08-31,1236.8354,1988.0
SEAT_FORMENTOR_Total,2025-09-30,1204.4125,1498.0
SEAT_IBIZA_Petrol,2025-07-31,1229.2992,1989.0
SEAT_IBIZA_Petrol,2025-08-31,1005.9557,1860.0
SEAT_IBIZA_Petrol,2025-09-30,1071.1573,1721.0
SEAT_IBIZA_Total,2025-07-31,1192.9023,1989.0
SEAT_IBIZA_Total,2025-08-31,1005.4054,1860.0
SEAT_IBIZA_Total,2025-09-30,1063.9901,1721.0
SEAT_LEON_All_Wheel_Drive,2025-07-31,364.84088,310.0
SEAT_LEON_All_Wheel_Drive,2025-08-31,273.00406,432.0
SEAT_LEON_All_Wheel_Drive,2025-09-30,242.11865,517.0
SEAT_LEON_Diesel,2025-07-31,490.7505,735.0
SEAT_LEON_Diesel,2025-08-31,547.7932,616.0
SEAT_LEON_Diesel,2025-09-30,524.5525,474.0
SEAT_LEON_Hybrid,2025-07-31,1686.635,1685.0
SEAT_LEON_Hybrid,2025-08-31,1163.3171,1627.0
SEAT_LEON_Hybrid,2025-09-30,1153.8676,1375.0
SEAT_LEON_Petrol,2025-07-31,681.03375,710.0
SEAT_LEON_Petrol,2025-08-31,594.84564,877.0
SEAT_LEON_Petrol,2025-09-30,559.61084,986.0
SEAT_LEON_Total,2025-07-31,2348.9856,3130.0
SEAT_LEON_Total,2025-08-31,1842.6334,3120.0
SEAT_LEON_Total,2025-09-30,1861.818,2835.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-07-31,45.064693,1.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-08-31,22.768093,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-09-30,0.0,0.0
SEAT_SONSTIGE_Electric_BEV,2025-07-31,47.083096,4.0
SEAT_SONSTIGE_Electric_BEV,2025-08-31,25.006924,9.0
SEAT_SONSTIGE_Electric_BEV,2025-09-30,1.7379116,5.0
SEAT_SONSTIGE_Hybrid,2025-07-31,45.344112,0.0
SEAT_SONSTIGE_Hybrid,2025-08-31,23.243618,0.0
SEAT_SONSTIGE_Hybrid,2025-09-30,0.0,0.0
SEAT_SONSTIGE_Petrol,2025-07-31,47.807156,1.0
SEAT_SONSTIGE_Petrol,2025-08-31,25.186245,0.0
SEAT_SONSTIGE_Petrol,2025-09-30,1.8234524,0.0
SEAT_SONSTIGE_Total,2025-07-31,45.172237,5.0
SEAT_SONSTIGE_Total,2025-08-31,22.943172,9.0
SEAT_SONSTIGE_Total,2025-09-30,0.07857927,5.0
SEAT_TARRACO_All_Wheel_Drive,2025-07-31,39.799038,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-08-31,15.535305,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-09-30,0.0,0.0
SEAT_TARRACO_Diesel,2025-07-31,47.601955,0.0
SEAT_TARRACO_Diesel,2025-08-31,21.98663,0.0
SEAT_TARRACO_Diesel,2025-09-30,0.0,0.0
SEAT_TARRACO_Hybrid,2025-07-31,57.322506,0.0
SEAT_TARRACO_Hybrid,2025-08-31,33.012234,0.0
SEAT_TARRACO_Hybrid,2025-09-30,7.1968656,0.0
SEAT_TARRACO_Petrol,2025-07-31,56.245266,0.0
SEAT_TARRACO_Petrol,2025-08-31,32.424496,0.0
SEAT_TARRACO_Petrol,2025-09-30,6.9996,0.0
SEAT_TARRACO_Total,2025-07-31,63.943478,0.0
SEAT_TARRACO_Total,2025-08-31,37.81683,0.0
SEAT_TARRACO_Total,2025-09-30,9.59222,0.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-07-31,568.5696,237.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-08-31,452.5027,223.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-09-30,306.12607,257.0
SEAT_TAVASCAN_Electric_BEV,2025-07-31,910.3407,563.0
SEAT_TAVASCAN_Electric_BEV,2025-08-31,741.3081,899.0
SEAT_TAVASCAN_Electric_BEV,2025-09-30,579.1881,1296.0
SEAT_TAVASCAN_Total,2025-07-31,910.3407,563.0
SEAT_TAVASCAN_Total,2025-08-31,741.3081,899.0
SEAT_TAVASCAN_Total,2025-09-30,579.1881,1296.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-07-31,460.01602,421.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-08-31,326.63724,525.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-09-30,324.74893,535.0
SEAT_TERRAMAR_Hybrid,2025-07-31,1014.2317,1105.0
SEAT_TERRAMAR_Hybrid,2025-08-31,928.5035,1049.0
SEAT_TERRAMAR_Hybrid,2025-09-30,760.7406,984.0
SEAT_TERRAMAR_Petrol,2025-07-31,460.01602,421.0
SEAT_TERRAMAR_Petrol,2025-08-31,326.63724,525.0
SEAT_TERRAMAR_Petrol,2025-09-30,324.74893,535.0
SEAT_TERRAMAR_Total,2025-07-31,1278.8167,1526.0
SEAT_TERRAMAR_Total,2025-08-31,1111.6367,1574.0
SEAT_TERRAMAR_Total,2025-09-30,953.5984,1519.0
SKODA_ELROQ_All_Wheel_Drive,2025-07-31,60.08682,50.0
SKODA_ELROQ_All_Wheel_Drive,2025-08-31,34.496914,107.0
SKODA_ELROQ_All_Wheel_Drive,2025-09-30,15.938412,327.0
SKODA_ELROQ_Electric_BEV,2025-07-31,1548.4886,2381.0
SKODA_ELROQ_Electric_BEV,2025-08-31,1473.3333,1731.0
SKODA_ELROQ_Electric_BEV,2025-09-30,1403.5386,2565.0
SKODA_ELROQ_Total,2025-07-31,1548.4886,2381.0
SKODA_ELROQ_Total,2025-08-31,1473.3333,1731.0
SKODA_ELROQ_Total,2025-09-30,1403.5386,2565.0
SKODA_ENYAQ_All_Wheel_Drive,2025-07-31,783.84576,1034.0
SKODA_ENYAQ_All_Wheel_Drive,2025-08-31,660.92456,613.0
SKODA_ENYAQ_All_Wheel_Drive,2025-09-30,682.51794,480.0
SKODA_ENYAQ_Electric_BEV,2025-07-31,1502.2146,2322.0
SKODA_ENYAQ_Electric_BEV,2025-08-31,1225.8066,1456.0
SKODA_ENYAQ_Electric_BEV,2025-09-30,1261.4034,1734.0
SKODA_ENYAQ_Total,2025-07-31,1502.2146,2322.0
SKODA_ENYAQ_Total,2025-08-31,1225.8066,1456.0
SKODA_ENYAQ_Total,2025-09-30,1261.4034,1734.0
SKODA_FABIA_All_Wheel_Drive,2025-07-31,54.547726,0.0
SKODA_FABIA_All_Wheel_Drive,2025-08-31,30.945034,0.0
SKODA_FABIA_All_Wheel_Drive,2025-09-30,6.1879544,0.0
SKODA_FABIA_Petrol,2025-07-31,1692.0284,2437.0
SKODA_FABIA_Petrol,2025-08-31,1417.3104,1618.0
SKODA_FABIA_Petrol,2025-09-30,1381.0935,2186.0
SKODA_FABIA_Total,2025-07-31,1692.0284,2437.0
SKODA_FABIA_Total,2025-08-31,1417.3104,1618.0
SKODA_FABIA_Total,2025-09-30,1381.0935,2186.0
SKODA_KAMIQ_Petrol,2025-07-31,1367.6082,2596.0
SKODA_KAMIQ_Petrol,2025-08-31,1317.7303,1621.0
SKODA_KAMIQ_Petrol,2025-09-30,1317.5435,1864.0
SKODA_KAMIQ_Total,2025-07-31,1367.6082,2596.0
SKODA_KAMIQ_Total,2025-08-31,1317.7303,1621.0
SKODA_KAMIQ_Total,2025-09-30,1317.5435,1864.0
SKODA_KAROQ_All_Wheel_Drive,2025-07-31,622.85455,877.0
SKODA_KAROQ_All_Wheel_Drive,2025-08-31,574.4032,505.0
SKODA_KAROQ_All_Wheel_Drive,2025-09-30,595.05554,613.0
SKODA_KAROQ_Diesel,2025-07-31,597.09937,1184.0
SKODA_KAROQ_Diesel,2025-08-31,639.19965,534.0
SKODA_KAROQ_Diesel,2025-09-30,681.5884,594.0
SKODA_KAROQ_Petrol,2025-07-31,1468.7076,1945.0
SKODA_KAROQ_Petrol,2025-08-31,1122.052,1409.0
SKODA_KAROQ_Petrol,2025-09-30,1141.6399,2059.0
SKODA_KAROQ_Total,2025-07-31,1802.9615,3129.0
SKODA_KAROQ_Total,2025-08-31,1477.1785,1943.0
SKODA_KAROQ_Total,2025-09-30,1516.8528,2653.0
SKODA_KODIAQ_All_Wheel_Drive,2025-07-31,982.725,1460.0
SKODA_KODIAQ_All_Wheel_Drive,2025-08-31,810.9753,1002.0
SKODA_KODIAQ_All_Wheel_Drive,2025-09-30,842.3044,1201.0
SKODA_KODIAQ_Diesel,2025-07-31,1065.6646,1430.0
SKODA_KODIAQ_Diesel,2025-08-31,851.8952,965.0
SKODA_KODIAQ_Diesel,2025-09-30,856.84155,1247.0
SKODA_KODIAQ_Hybrid,2025-07-31,833.5544,1139.0
SKODA_KODIAQ_Hybrid,2025-08-31,712.1342,671.0
SKODA_KODIAQ_Hybrid,2025-09-30,720.25806,921.0
SKODA_KODIAQ_Petrol,2025-07-31,307.3058,570.0
SKODA_KODIAQ_Petrol,2025-08-31,304.42868,342.0
SKODA_KODIAQ_Petrol,2025-09-30,366.8097,405.0
SKODA_KODIAQ_Total,2025-07-31,1821.9551,3139.0
SKODA_KODIAQ_Total,2025-08-31,1480.0636,1978.0
SKODA_KODIAQ_Total,2025-09-30,1544.7725,2573.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-07-31,78.091,76.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-08-31,54.904232,46.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-09-30,35.48837,100.0
SKODA_OCTAVIA_Diesel,2025-07-31,1336.5337,2839.0
SKODA_OCTAVIA_Diesel,2025-08-31,1328.4048,1604.0
SKODA_OCTAVIA_Diesel,2025-09-30,1362.9127,1925.0
SKODA_OCTAVIA_Hybrid,2025-07-31,689.9692,815.0
SKODA_OCTAVIA_Hybrid,2025-08-31,572.29016,409.0
SKODA_OCTAVIA_Hybrid,2025-09-30,585.8041,507.0
SKODA_OCTAVIA_Petrol,2025-07-31,950.8367,1111.0
SKODA_OCTAVIA_Petrol,2025-08-31,746.3757,546.0
SKODA_OCTAVIA_Petrol,2025-09-30,740.9898,691.0
SKODA_OCTAVIA_Total,2025-07-31,2444.3923,4765.0
SKODA_OCTAVIA_Total,2025-08-31,1979.9786,2559.0
SKODA_OCTAVIA_Total,2025-09-30,1979.0232,3123.0
SKODA_SCALA_Petrol,2025-07-31,678.504,630.0
SKODA_SCALA_Petrol,2025-08-31,640.1555,441.0
SKODA_SCALA_Petrol,2025-09-30,546.3612,632.0
SKODA_SCALA_Total,2025-07-31,678.504,630.0
SKODA_SCALA_Total,2025-08-31,640.1555,441.0
SKODA_SCALA_Total,2025-09-30,546.3612,632.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-07-31,54.547726,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-08-31,30.945034,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-09-30,6.1879544,2.0
SKODA_SONSTIGE_Diesel,2025-07-31,54.78097,0.0
SKODA_SONSTIGE_Diesel,2025-08-31,31.080746,0.0
SKODA_SONSTIGE_Diesel,2025-09-30,6.2791715,0.0
SKODA_SONSTIGE_Electric_BEV,2025-07-31,54.87942,1.0
SKODA_SONSTIGE_Electric_BEV,2025-08-31,31.317837,4.0
SKODA_SONSTIGE_Electric_BEV,2025-09-30,6.5913053,3.0
SKODA_SONSTIGE_Petrol,2025-07-31,54.83685,1.0
SKODA_SONSTIGE_Petrol,2025-08-31,31.470882,2.0
SKODA_SONSTIGE_Petrol,2025-09-30,6.6849637,2.0
SKODA_SONSTIGE_Total,2025-07-31,55.68057,2.0
SKODA_SONSTIGE_Total,2025-08-31,32.139126,6.0
SKODA_SONSTIGE_Total,2025-09-30,7.2420316,5.0
SKODA_SUPERB_All_Wheel_Drive,2025-07-31,428.33038,561.0
SKODA_SUPERB_All_Wheel_Drive,2025-08-31,381.65994,394.0
SKODA_SUPERB_All_Wheel_Drive,2025-09-30,398.23212,381.0
SKODA_SUPERB_Diesel,2025-07-31,686.83075,1171.0
SKODA_SUPERB_Diesel,2025-08-31,650.6817,625.0
SKODA_SUPERB_Diesel,2025-09-30,692.3232,763.0
SKODA_SUPERB_Hybrid,2025-07-31,732.5212,611.0
SKODA_SUPERB_Hybrid,2025-08-31,594.2734,395.0
SKODA_SUPERB_Hybrid,2025-09-30,543.0417,617.0
SKODA_SUPERB_Petrol,2025-07-31,170.90771,196.0
SKODA_SUPERB_Petrol,2025-08-31,159.09425,99.0
SKODA_SUPERB_Petrol,2025-09-30,152.92403,157.0
SKODA_SUPERB_Total,2025-07-31,1286.048,1978.0
SKODA_SUPERB_Total,2025-08-31,1061.6832,1119.0
SKODA_SUPERB_Total,2025-09-30,1110.4626,1537.0
SMART_1_All_Wheel_Drive,2025-07-31,126.8898,39.0
SMART_1_All_Wheel_Drive,2025-08-31,75.66379,28.0
SMART_1_All_Wheel_Drive,2025-09-30,33.467373,33.0
SMART_1_Electric_BEV,2025-07-31,184.83675,183.0
SMART_1_Electric_BEV,2025-08-31,158.83942,143.0
SMART_1_Electric_BEV,2025-09-30,139.48322,134.0
SMART_1_Total,2025-07-31,184.83675,183.0
SMART_1_Total,2025-08-31,158.83942,143.0
SMART_1_Total,2025-09-30,139.48322,134.0
SMART_3_All_Wheel_Drive,2025-07-31,77.79639,22.0
SMART_3_All_Wheel_Drive,2025-08-31,51.043026,34.0
SMART_3_All_Wheel_Drive,2025-09-30,21.220821,39.0
SMART_3_Electric_BEV,2025-07-31,136.08788,85.0
SMART_3_Electric_BEV,2025-08-31,107.21057,92.0
SMART_3_Electric_BEV,2025-09-30,71.92569,102.0
SMART_3_Total,2025-07-31,136.08788,85.0
SMART_3_Total,2025-08-31,107.21057,92.0
SMART_3_Total,2025-09-30,71.92569,102.0
SUBARU_BRZ_Petrol,2025-07-31,76.154816,8.0
SUBARU_BRZ_Petrol,2025-08-31,51.608578,0.0
SUBARU_BRZ_Petrol,2025-09-30,19.265224,0.0
SUBARU_BRZ_Total,2025-07-31,76.154816,8.0
SUBARU_BRZ_Total,2025-08-31,51.608578,0.0
SUBARU_BRZ_Total,2025-09-30,19.265224,0.0
SUBARU_FORESTER_All_Wheel_Drive,2025-07-31,168.39018,148.0
SUBARU_FORESTER_All_Wheel_Drive,2025-08-31,137.74364,125.0
SUBARU_FORESTER_All_Wheel_Drive,2025-09-30,109.60182,133.0
SUBARU_FORESTER_Hybrid,2025-07-31,168.39018,147.0
SUBARU_FORESTER_Hybrid,2025-08-31,137.74364,125.0
SUBARU_FORESTER_Hybrid,2025-09-30,109.26184,133.0
SUBARU_FORESTER_Petrol,2025-07-31,54.412228,1.0
SUBARU_FORESTER_Petrol,2025-08-31,30.869625,0.0
SUBARU_FORESTER_Petrol,2025-09-30,6.2865567,0.0
SUBARU_FORESTER_Total,2025-07-31,168.39018,148.0
SUBARU_FORESTER_Total,2025-08-31,137.74364,125.0
SUBARU_FORESTER_Total,2025-09-30,109.60182,133.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-07-31,59.0144,11.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-08-31,35.38476,17.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-09-30,10.1472435,8.0
SUBARU_IMPREZA_Hybrid,2025-07-31,58.841396,11.0
SUBARU_IMPREZA_Hybrid,2025-08-31,35.26663,17.0
SUBARU_IMPREZA_Hybrid,2025-09-30,10.079464,8.0
SUBARU_IMPREZA_Petrol,2025-07-31,54.57449,0.0
SUBARU_IMPREZA_Petrol,2025-08-31,30.979183,0.0
SUBARU_IMPREZA_Petrol,2025-09-30,6.2236295,0.0
SUBARU_IMPREZA_Total,2025-07-31,59.0144,11.0
SUBARU_IMPREZA_Total,2025-08-31,35.38476,17.0
SUBARU_IMPREZA_Total,2025-09-30,10.1472435,8.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-07-31,139.70244,69.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-08-31,115.34169,63.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-09-30,71.48044,98.0
SUBARU_OUTBACK_Petrol,2025-07-31,139.70244,69.0
SUBARU_OUTBACK_Petrol,2025-08-31,115.34169,63.0
SUBARU_OUTBACK_Petrol,2025-09-30,71.48044,98.0
SUBARU_OUTBACK_Total,2025-07-31,139.70244,69.0
SUBARU_OUTBACK_Total,2025-08-31,115.34169,63.0
SUBARU_OUTBACK_Total,2025-09-30,71.48044,98.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-07-31,66.95953,7.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-08-31,56.39355,0.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-09-30,23.490139,0.0
SUBARU_SOLTERRA_Electric_BEV,2025-07-31,66.95953,7.0
SUBARU_SOLTERRA_Electric_BEV,2025-08-31,56.39355,0.0
SUBARU_SOLTERRA_Electric_BEV,2025-09-30,23.490139,0.0
SUBARU_SOLTERRA_Total,2025-07-31,66.95953,7.0
SUBARU_SOLTERRA_Total,2025-08-31,56.39355,0.0
SUBARU_SOLTERRA_Total,2025-09-30,23.490139,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-07-31,72.88031,1.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-08-31,43.04849,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-09-30,13.328854,7.0
SUZUKI_ACROSS_Hybrid,2025-07-31,72.88031,1.0
SUZUKI_ACROSS_Hybrid,2025-08-31,43.04849,0.0
SUZUKI_ACROSS_Hybrid,2025-09-30,13.328854,7.0
SUZUKI_ACROSS_Total,2025-07-31,72.88031,1.0
SUZUKI_ACROSS_Total,2025-08-31,43.04849,0.0
SUZUKI_ACROSS_Total,2025-09-30,13.328854,7.0
