ts_key,Date,pred,true
RENAULT_MEGANE_Hybrid,2025-09-30,29.616604,0.0
RENAULT_MEGANE_Petrol,2025-07-31,50.269863,1.0
RENAULT_MEGANE_Petrol,2025-08-31,32.556515,0.0
RENAULT_MEGANE_Petrol,2025-09-30,25.477566,0.0
RENAULT_MEGANE_Total,2025-07-31,85.40024,25.0
RENAULT_MEGANE_Total,2025-08-31,65.89438,35.0
RENAULT_MEGANE_Total,2025-09-30,43.917995,44.0
RENAULT_R5_Electric_BEV,2025-07-31,470.98413,916.0
RENAULT_R5_Electric_BEV,2025-08-31,500.9446,552.0
RENAULT_R5_Electric_BEV,2025-09-30,506.80862,457.0
RENAULT_R5_Total,2025-07-31,479.99164,916.0
RENAULT_R5_Total,2025-08-31,507.63196,552.0
RENAULT_R5_Total,2025-09-30,509.77313,457.0
RENAULT_RAFALE_All_Wheel_Drive,2025-07-31,198.9695,189.0
RENAULT_RAFALE_All_Wheel_Drive,2025-08-31,150.41289,142.0
RENAULT_RAFALE_All_Wheel_Drive,2025-09-30,139.21101,248.0
RENAULT_RAFALE_Hybrid,2025-07-31,362.1004,294.0
RENAULT_RAFALE_Hybrid,2025-08-31,245.436,219.0
RENAULT_RAFALE_Hybrid,2025-09-30,213.7839,404.0
RENAULT_RAFALE_Total,2025-07-31,344.15848,294.0
RENAULT_RAFALE_Total,2025-08-31,233.10056,219.0
RENAULT_RAFALE_Total,2025-09-30,205.61269,404.0
RENAULT_SCENIC_Electric_BEV,2025-07-31,136.61104,127.0
RENAULT_SCENIC_Electric_BEV,2025-08-31,147.1314,106.0
RENAULT_SCENIC_Electric_BEV,2025-09-30,122.38298,153.0
RENAULT_SCENIC_Total,2025-07-31,141.25543,127.0
RENAULT_SCENIC_Total,2025-08-31,155.33604,106.0
RENAULT_SCENIC_Total,2025-09-30,132.0662,153.0
RENAULT_SYMBIOZ_Hybrid,2025-07-31,363.0921,291.0
RENAULT_SYMBIOZ_Hybrid,2025-08-31,260.51163,256.0
RENAULT_SYMBIOZ_Hybrid,2025-09-30,211.0733,351.0
RENAULT_SYMBIOZ_Petrol,2025-07-31,59.68423,0.0
RENAULT_SYMBIOZ_Petrol,2025-08-31,39.158108,0.0
RENAULT_SYMBIOZ_Petrol,2025-09-30,30.540218,0.0
RENAULT_SYMBIOZ_Total,2025-07-31,345.91068,291.0
RENAULT_SYMBIOZ_Total,2025-08-31,250.49051,256.0
RENAULT_SYMBIOZ_Total,2025-09-30,203.91978,351.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-07-31,52.53137,1.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-08-31,32.525204,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-09-30,25.03207,1.0
RENAULT_TRAFIC_Diesel,2025-07-31,124.58171,160.0
RENAULT_TRAFIC_Diesel,2025-08-31,104.963776,123.0
RENAULT_TRAFIC_Diesel,2025-09-30,104.91354,112.0
RENAULT_TRAFIC_Petrol,2025-07-31,51.107327,0.0
RENAULT_TRAFIC_Petrol,2025-08-31,31.879726,1.0
RENAULT_TRAFIC_Petrol,2025-09-30,24.839382,0.0
RENAULT_TRAFIC_Total,2025-07-31,126.72763,160.0
RENAULT_TRAFIC_Total,2025-08-31,107.40065,124.0
RENAULT_TRAFIC_Total,2025-09-30,107.49205,112.0
RENAULT_TWINGO_Electric_BEV,2025-07-31,85.20758,2.0
RENAULT_TWINGO_Electric_BEV,2025-08-31,70.35315,0.0
RENAULT_TWINGO_Electric_BEV,2025-09-30,52.06509,0.0
RENAULT_TWINGO_Petrol,2025-07-31,53.610897,0.0
RENAULT_TWINGO_Petrol,2025-08-31,35.76086,0.0
RENAULT_TWINGO_Petrol,2025-09-30,26.924404,0.0
RENAULT_TWINGO_Total,2025-07-31,59.044643,2.0
RENAULT_TWINGO_Total,2025-08-31,33.35156,0.0
RENAULT_TWINGO_Total,2025-09-30,21.4371,0.0
RENAULT_ZOE_Electric_BEV,2025-07-31,70.48001,2.0
RENAULT_ZOE_Electric_BEV,2025-08-31,54.928066,0.0
RENAULT_ZOE_Electric_BEV,2025-09-30,41.39184,0.0
RENAULT_ZOE_Total,2025-07-31,75.58298,2.0
RENAULT_ZOE_Total,2025-08-31,61.78259,0.0
RENAULT_ZOE_Total,2025-09-30,47.70367,0.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-07-31,66.86923,25.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-08-31,44.2012,30.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-09-30,34.896877,16.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-07-31,51.785763,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-08-31,32.417934,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-09-30,25.274258,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-07-31,55.160122,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-08-31,34.79153,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-09-30,26.833431,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-07-31,63.886745,25.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-08-31,42.100277,33.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-09-30,33.36349,16.0
ROLLS ROYCE_SONSTIGE_Total,2025-07-31,68.20099,25.0
ROLLS ROYCE_SONSTIGE_Total,2025-08-31,45.31265,33.0
ROLLS ROYCE_SONSTIGE_Total,2025-09-30,35.472622,16.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-07-31,59.448055,3.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-08-31,38.37356,2.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-09-30,29.716488,10.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-07-31,58.85162,3.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-08-31,37.617397,2.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-09-30,28.972256,10.0
ROLLS ROYCE_SPECTRE_Total,2025-07-31,59.69305,3.0
ROLLS ROYCE_SPECTRE_Total,2025-08-31,38.971584,2.0
ROLLS ROYCE_SPECTRE_Total,2025-09-30,30.414639,10.0
SEAT_ARONA_Petrol,2025-07-31,944.94653,1235.0
SEAT_ARONA_Petrol,2025-08-31,820.3036,1202.0
SEAT_ARONA_Petrol,2025-09-30,730.64154,1467.0
SEAT_ARONA_Total,2025-07-31,916.5486,1235.0
SEAT_ARONA_Total,2025-08-31,814.76556,1202.0
SEAT_ARONA_Total,2025-09-30,732.6602,1467.0
SEAT_ATECA_All_Wheel_Drive,2025-07-31,356.73047,287.0
SEAT_ATECA_All_Wheel_Drive,2025-08-31,230.55504,205.0
SEAT_ATECA_All_Wheel_Drive,2025-09-30,217.24115,226.0
SEAT_ATECA_Diesel,2025-07-31,117.674515,207.0
SEAT_ATECA_Diesel,2025-08-31,112.65262,175.0
SEAT_ATECA_Diesel,2025-09-30,133.6259,241.0
SEAT_ATECA_Petrol,2025-07-31,767.54663,1190.0
SEAT_ATECA_Petrol,2025-08-31,618.5297,764.0
SEAT_ATECA_Petrol,2025-09-30,680.0659,1073.0
SEAT_ATECA_Total,2025-07-31,827.7782,1397.0
SEAT_ATECA_Total,2025-08-31,730.21246,939.0
SEAT_ATECA_Total,2025-09-30,833.78687,1314.0
SEAT_BORN_Electric_BEV,2025-07-31,1247.1113,1894.0
SEAT_BORN_Electric_BEV,2025-08-31,1021.31165,1134.0
SEAT_BORN_Electric_BEV,2025-09-30,893.9408,1592.0
SEAT_BORN_Total,2025-07-31,1252.3179,1894.0
SEAT_BORN_Total,2025-08-31,985.94794,1134.0
SEAT_BORN_Total,2025-09-30,887.363,1592.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-07-31,535.61194,357.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-08-31,311.34708,656.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-09-30,278.69946,574.0
SEAT_FORMENTOR_Diesel,2025-07-31,157.74092,119.0
SEAT_FORMENTOR_Diesel,2025-08-31,134.06392,108.0
SEAT_FORMENTOR_Diesel,2025-09-30,116.94141,84.0
SEAT_FORMENTOR_Hybrid,2025-07-31,1082.2343,973.0
SEAT_FORMENTOR_Hybrid,2025-08-31,631.0791,1000.0
SEAT_FORMENTOR_Hybrid,2025-09-30,597.03485,658.0
SEAT_FORMENTOR_Petrol,2025-07-31,567.6629,478.0
SEAT_FORMENTOR_Petrol,2025-08-31,387.0975,880.0
SEAT_FORMENTOR_Petrol,2025-09-30,387.47006,756.0
SEAT_FORMENTOR_Total,2025-07-31,2011.9623,1570.0
SEAT_FORMENTOR_Total,2025-08-31,874.961,1988.0
SEAT_FORMENTOR_Total,2025-09-30,1015.82526,1498.0
SEAT_IBIZA_Petrol,2025-07-31,1032.9877,1989.0
SEAT_IBIZA_Petrol,2025-08-31,842.89087,1860.0
SEAT_IBIZA_Petrol,2025-09-30,954.9286,1721.0
SEAT_IBIZA_Total,2025-07-31,1029.2996,1989.0
SEAT_IBIZA_Total,2025-08-31,840.88776,1860.0
SEAT_IBIZA_Total,2025-09-30,953.2686,1721.0
SEAT_LEON_All_Wheel_Drive,2025-07-31,284.8162,310.0
SEAT_LEON_All_Wheel_Drive,2025-08-31,186.8432,432.0
SEAT_LEON_All_Wheel_Drive,2025-09-30,198.62155,517.0
SEAT_LEON_Diesel,2025-07-31,417.23096,735.0
SEAT_LEON_Diesel,2025-08-31,398.7481,616.0
SEAT_LEON_Diesel,2025-09-30,447.8974,474.0
SEAT_LEON_Hybrid,2025-07-31,1602.8912,1685.0
SEAT_LEON_Hybrid,2025-08-31,820.1224,1627.0
SEAT_LEON_Hybrid,2025-09-30,1012.8848,1375.0
SEAT_LEON_Petrol,2025-07-31,549.1376,710.0
SEAT_LEON_Petrol,2025-08-31,421.071,877.0
SEAT_LEON_Petrol,2025-09-30,421.69452,986.0
SEAT_LEON_Total,2025-07-31,2281.5159,3130.0
SEAT_LEON_Total,2025-08-31,1457.554,3120.0
SEAT_LEON_Total,2025-09-30,1500.2638,2835.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-07-31,52.667538,1.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-08-31,33.14184,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-09-30,25.757168,0.0
SEAT_SONSTIGE_Electric_BEV,2025-07-31,51.74435,4.0
SEAT_SONSTIGE_Electric_BEV,2025-08-31,32.122097,9.0
SEAT_SONSTIGE_Electric_BEV,2025-09-30,24.646053,5.0
SEAT_SONSTIGE_Hybrid,2025-07-31,50.364986,0.0
SEAT_SONSTIGE_Hybrid,2025-08-31,31.069942,0.0
SEAT_SONSTIGE_Hybrid,2025-09-30,23.989895,0.0
SEAT_SONSTIGE_Petrol,2025-07-31,51.29376,1.0
SEAT_SONSTIGE_Petrol,2025-08-31,32.186275,0.0
SEAT_SONSTIGE_Petrol,2025-09-30,25.385525,0.0
SEAT_SONSTIGE_Total,2025-07-31,53.71957,5.0
SEAT_SONSTIGE_Total,2025-08-31,33.907345,9.0
SEAT_SONSTIGE_Total,2025-09-30,26.299679,5.0
SEAT_TARRACO_All_Wheel_Drive,2025-07-31,61.947384,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-08-31,40.035183,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-09-30,31.899837,0.0
SEAT_TARRACO_Diesel,2025-07-31,66.787506,0.0
SEAT_TARRACO_Diesel,2025-08-31,46.20013,0.0
SEAT_TARRACO_Diesel,2025-09-30,37.127438,0.0
SEAT_TARRACO_Hybrid,2025-07-31,62.82223,0.0
SEAT_TARRACO_Hybrid,2025-08-31,41.151913,0.0
SEAT_TARRACO_Hybrid,2025-09-30,31.77438,0.0
SEAT_TARRACO_Petrol,2025-07-31,61.57043,0.0
SEAT_TARRACO_Petrol,2025-08-31,40.5646,0.0
SEAT_TARRACO_Petrol,2025-09-30,31.484768,0.0
SEAT_TARRACO_Total,2025-07-31,68.08121,0.0
SEAT_TARRACO_Total,2025-08-31,45.035976,0.0
SEAT_TARRACO_Total,2025-09-30,34.08926,0.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-07-31,498.88876,237.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-08-31,364.8827,223.0
SEAT_TAVASCAN_All_Wheel_Drive,2025-09-30,215.76569,257.0
SEAT_TAVASCAN_Electric_BEV,2025-07-31,762.6585,563.0
SEAT_TAVASCAN_Electric_BEV,2025-08-31,547.71826,899.0
SEAT_TAVASCAN_Electric_BEV,2025-09-30,426.0404,1296.0
SEAT_TAVASCAN_Total,2025-07-31,762.6585,563.0
SEAT_TAVASCAN_Total,2025-08-31,547.71826,899.0
SEAT_TAVASCAN_Total,2025-09-30,426.0404,1296.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-07-31,385.72974,421.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-08-31,270.9168,525.0
SEAT_TERRAMAR_All_Wheel_Drive,2025-09-30,266.37012,535.0
SEAT_TERRAMAR_Hybrid,2025-07-31,795.50305,1105.0
SEAT_TERRAMAR_Hybrid,2025-08-31,669.50793,1049.0
SEAT_TERRAMAR_Hybrid,2025-09-30,668.99396,984.0
SEAT_TERRAMAR_Petrol,2025-07-31,385.72974,421.0
SEAT_TERRAMAR_Petrol,2025-08-31,270.9168,525.0
SEAT_TERRAMAR_Petrol,2025-09-30,266.37012,535.0
SEAT_TERRAMAR_Total,2025-07-31,1062.8031,1526.0
SEAT_TERRAMAR_Total,2025-08-31,792.92523,1574.0
SEAT_TERRAMAR_Total,2025-09-30,847.1264,1519.0
SKODA_ELROQ_All_Wheel_Drive,2025-07-31,63.710262,50.0
SKODA_ELROQ_All_Wheel_Drive,2025-08-31,42.351833,107.0
SKODA_ELROQ_All_Wheel_Drive,2025-09-30,36.97375,327.0
SKODA_ELROQ_Electric_BEV,2025-07-31,1314.3983,2381.0
SKODA_ELROQ_Electric_BEV,2025-08-31,1180.0316,1731.0
SKODA_ELROQ_Electric_BEV,2025-09-30,1048.4154,2565.0
SKODA_ELROQ_Total,2025-07-31,1314.3983,2381.0
SKODA_ELROQ_Total,2025-08-31,1180.0316,1731.0
SKODA_ELROQ_Total,2025-09-30,1048.4154,2565.0
SKODA_ENYAQ_All_Wheel_Drive,2025-07-31,699.41064,1034.0
SKODA_ENYAQ_All_Wheel_Drive,2025-08-31,489.2807,613.0
SKODA_ENYAQ_All_Wheel_Drive,2025-09-30,559.82294,480.0
SKODA_ENYAQ_Electric_BEV,2025-07-31,1464.4713,2322.0
SKODA_ENYAQ_Electric_BEV,2025-08-31,841.4385,1456.0
SKODA_ENYAQ_Electric_BEV,2025-09-30,1022.84125,1734.0
SKODA_ENYAQ_Total,2025-07-31,1464.4713,2322.0
SKODA_ENYAQ_Total,2025-08-31,841.4385,1456.0
SKODA_ENYAQ_Total,2025-09-30,1022.84125,1734.0
SKODA_FABIA_All_Wheel_Drive,2025-07-31,59.979214,0.0
SKODA_FABIA_All_Wheel_Drive,2025-08-31,39.426968,0.0
SKODA_FABIA_All_Wheel_Drive,2025-09-30,30.757076,0.0
SKODA_FABIA_Petrol,2025-07-31,1499.2183,2437.0
SKODA_FABIA_Petrol,2025-08-31,1063.3472,1618.0
SKODA_FABIA_Petrol,2025-09-30,1084.2327,2186.0
SKODA_FABIA_Total,2025-07-31,1499.2183,2437.0
SKODA_FABIA_Total,2025-08-31,1063.3472,1618.0
SKODA_FABIA_Total,2025-09-30,1084.2327,2186.0
SKODA_KAMIQ_Petrol,2025-07-31,1218.4589,2596.0
SKODA_KAMIQ_Petrol,2025-08-31,977.4177,1621.0
SKODA_KAMIQ_Petrol,2025-09-30,1021.0441,1864.0
SKODA_KAMIQ_Total,2025-07-31,1218.4589,2596.0
SKODA_KAMIQ_Total,2025-08-31,977.4177,1621.0
SKODA_KAMIQ_Total,2025-09-30,1021.0441,1864.0
SKODA_KAROQ_All_Wheel_Drive,2025-07-31,553.34674,877.0
SKODA_KAROQ_All_Wheel_Drive,2025-08-31,438.7389,505.0
SKODA_KAROQ_All_Wheel_Drive,2025-09-30,486.25525,613.0
SKODA_KAROQ_Diesel,2025-07-31,532.06854,1184.0
SKODA_KAROQ_Diesel,2025-08-31,473.80017,534.0
SKODA_KAROQ_Diesel,2025-09-30,559.1118,594.0
SKODA_KAROQ_Petrol,2025-07-31,1320.9662,1945.0
SKODA_KAROQ_Petrol,2025-08-31,784.928,1409.0
SKODA_KAROQ_Petrol,2025-09-30,893.18097,2059.0
SKODA_KAROQ_Total,2025-07-31,1599.7494,3129.0
SKODA_KAROQ_Total,2025-08-31,1139.0615,1943.0
SKODA_KAROQ_Total,2025-09-30,1238.5044,2653.0
SKODA_KODIAQ_All_Wheel_Drive,2025-07-31,843.3942,1460.0
SKODA_KODIAQ_All_Wheel_Drive,2025-08-31,604.0395,1002.0
SKODA_KODIAQ_All_Wheel_Drive,2025-09-30,681.0319,1201.0
SKODA_KODIAQ_Diesel,2025-07-31,919.57135,1430.0
SKODA_KODIAQ_Diesel,2025-08-31,617.28925,965.0
SKODA_KODIAQ_Diesel,2025-09-30,696.3512,1247.0
SKODA_KODIAQ_Hybrid,2025-07-31,732.1074,1139.0
SKODA_KODIAQ_Hybrid,2025-08-31,540.574,671.0
SKODA_KODIAQ_Hybrid,2025-09-30,599.68335,921.0
SKODA_KODIAQ_Petrol,2025-07-31,261.2905,570.0
SKODA_KODIAQ_Petrol,2025-08-31,252.544,342.0
SKODA_KODIAQ_Petrol,2025-09-30,308.02826,405.0
SKODA_KODIAQ_Total,2025-07-31,1601.5901,3139.0
SKODA_KODIAQ_Total,2025-08-31,1164.6691,1978.0
SKODA_KODIAQ_Total,2025-09-30,1248.274,2573.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-07-31,77.68924,76.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-08-31,56.70303,46.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-09-30,50.867825,100.0
SKODA_OCTAVIA_Diesel,2025-07-31,1260.3912,2839.0
SKODA_OCTAVIA_Diesel,2025-08-31,1041.1625,1604.0
SKODA_OCTAVIA_Diesel,2025-09-30,1060.3472,1925.0
SKODA_OCTAVIA_Hybrid,2025-07-31,608.17487,815.0
SKODA_OCTAVIA_Hybrid,2025-08-31,453.28955,409.0
SKODA_OCTAVIA_Hybrid,2025-09-30,484.02188,507.0
SKODA_OCTAVIA_Petrol,2025-07-31,828.9085,1111.0
SKODA_OCTAVIA_Petrol,2025-08-31,558.60974,546.0
SKODA_OCTAVIA_Petrol,2025-09-30,608.02136,691.0
SKODA_OCTAVIA_Total,2025-07-31,2285.5051,4765.0
SKODA_OCTAVIA_Total,2025-08-31,1664.412,2559.0
SKODA_OCTAVIA_Total,2025-09-30,1675.306,3123.0
SKODA_SCALA_Petrol,2025-07-31,597.77594,630.0
SKODA_SCALA_Petrol,2025-08-31,486.3924,441.0
SKODA_SCALA_Petrol,2025-09-30,435.41934,632.0
SKODA_SCALA_Total,2025-07-31,597.77594,630.0
SKODA_SCALA_Total,2025-08-31,486.3924,441.0
SKODA_SCALA_Total,2025-09-30,435.41934,632.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-07-31,59.979214,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-08-31,39.426968,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-09-30,30.757076,2.0
SKODA_SONSTIGE_Diesel,2025-07-31,60.135494,0.0
SKODA_SONSTIGE_Diesel,2025-08-31,39.54266,0.0
SKODA_SONSTIGE_Diesel,2025-09-30,30.82043,0.0
SKODA_SONSTIGE_Electric_BEV,2025-07-31,60.207058,1.0
SKODA_SONSTIGE_Electric_BEV,2025-08-31,39.698483,4.0
SKODA_SONSTIGE_Electric_BEV,2025-09-30,31.017208,3.0
SKODA_SONSTIGE_Petrol,2025-07-31,60.25503,1.0
SKODA_SONSTIGE_Petrol,2025-08-31,39.778866,2.0
SKODA_SONSTIGE_Petrol,2025-09-30,31.097347,2.0
SKODA_SONSTIGE_Total,2025-07-31,60.815548,2.0
SKODA_SONSTIGE_Total,2025-08-31,40.29553,6.0
SKODA_SONSTIGE_Total,2025-09-30,31.49728,5.0
SKODA_SUPERB_All_Wheel_Drive,2025-07-31,373.15536,561.0
SKODA_SUPERB_All_Wheel_Drive,2025-08-31,303.15417,394.0
SKODA_SUPERB_All_Wheel_Drive,2025-09-30,333.22324,381.0
SKODA_SUPERB_Diesel,2025-07-31,606.13684,1171.0
SKODA_SUPERB_Diesel,2025-08-31,494.03403,625.0
SKODA_SUPERB_Diesel,2025-09-30,572.86053,763.0
SKODA_SUPERB_Hybrid,2025-07-31,650.22217,611.0
SKODA_SUPERB_Hybrid,2025-08-31,459.79517,395.0
SKODA_SUPERB_Hybrid,2025-09-30,420.52783,617.0
SKODA_SUPERB_Petrol,2025-07-31,139.81912,196.0
SKODA_SUPERB_Petrol,2025-08-31,124.80838,99.0
SKODA_SUPERB_Petrol,2025-09-30,124.67964,157.0
SKODA_SUPERB_Total,2025-07-31,1166.1128,1978.0
SKODA_SUPERB_Total,2025-08-31,755.89325,1119.0
SKODA_SUPERB_Total,2025-09-30,848.71826,1537.0
SMART_1_All_Wheel_Drive,2025-07-31,107.15593,39.0
SMART_1_All_Wheel_Drive,2025-08-31,71.97308,28.0
SMART_1_All_Wheel_Drive,2025-09-30,53.512173,33.0
SMART_1_Electric_BEV,2025-07-31,135.66063,183.0
SMART_1_Electric_BEV,2025-08-31,120.810196,143.0
SMART_1_Electric_BEV,2025-09-30,121.89209,134.0
SMART_1_Total,2025-07-31,135.66063,183.0
SMART_1_Total,2025-08-31,120.810196,143.0
SMART_1_Total,2025-09-30,121.89209,134.0
SMART_3_All_Wheel_Drive,2025-07-31,78.061005,22.0
SMART_3_All_Wheel_Drive,2025-08-31,54.622616,34.0
SMART_3_All_Wheel_Drive,2025-09-30,42.320675,39.0
SMART_3_Electric_BEV,2025-07-31,114.743,85.0
SMART_3_Electric_BEV,2025-08-31,91.950745,92.0
SMART_3_Electric_BEV,2025-09-30,77.020996,102.0
SMART_3_Total,2025-07-31,114.743,85.0
SMART_3_Total,2025-08-31,91.950745,92.0
SMART_3_Total,2025-09-30,77.020996,102.0
SUBARU_BRZ_Petrol,2025-07-31,75.43213,8.0
SUBARU_BRZ_Petrol,2025-08-31,54.51492,0.0
SUBARU_BRZ_Petrol,2025-09-30,41.32043,0.0
SUBARU_BRZ_Total,2025-07-31,75.43213,8.0
SUBARU_BRZ_Total,2025-08-31,54.51492,0.0
SUBARU_BRZ_Total,2025-09-30,41.32043,0.0
SUBARU_FORESTER_All_Wheel_Drive,2025-07-31,124.4982,148.0
SUBARU_FORESTER_All_Wheel_Drive,2025-08-31,107.70967,125.0
SUBARU_FORESTER_All_Wheel_Drive,2025-09-30,101.46927,133.0
SUBARU_FORESTER_Hybrid,2025-07-31,124.4982,147.0
SUBARU_FORESTER_Hybrid,2025-08-31,107.70967,125.0
SUBARU_FORESTER_Hybrid,2025-09-30,101.23749,133.0
SUBARU_FORESTER_Petrol,2025-07-31,59.893887,1.0
SUBARU_FORESTER_Petrol,2025-08-31,39.365383,0.0
SUBARU_FORESTER_Petrol,2025-09-30,30.797146,0.0
SUBARU_FORESTER_Total,2025-07-31,124.4982,148.0
SUBARU_FORESTER_Total,2025-08-31,107.70967,125.0
SUBARU_FORESTER_Total,2025-09-30,101.46927,133.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-07-31,63.133602,11.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-08-31,42.720425,17.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-09-30,33.864315,8.0
SUBARU_IMPREZA_Hybrid,2025-07-31,62.98437,11.0
SUBARU_IMPREZA_Hybrid,2025-08-31,42.6329,17.0
SUBARU_IMPREZA_Hybrid,2025-09-30,33.810604,8.0
SUBARU_IMPREZA_Petrol,2025-07-31,60.03732,0.0
SUBARU_IMPREZA_Petrol,2025-08-31,39.448086,0.0
SUBARU_IMPREZA_Petrol,2025-09-30,30.771786,0.0
SUBARU_IMPREZA_Total,2025-07-31,63.133602,11.0
SUBARU_IMPREZA_Total,2025-08-31,42.720425,17.0
SUBARU_IMPREZA_Total,2025-09-30,33.864315,8.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-07-31,110.285736,69.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-08-31,95.99716,63.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-09-30,77.960266,98.0
SUBARU_OUTBACK_Petrol,2025-07-31,110.285736,69.0
SUBARU_OUTBACK_Petrol,2025-08-31,95.99716,63.0
SUBARU_OUTBACK_Petrol,2025-09-30,77.960266,98.0
SUBARU_OUTBACK_Total,2025-07-31,110.285736,69.0
SUBARU_OUTBACK_Total,2025-08-31,95.99716,63.0
SUBARU_OUTBACK_Total,2025-09-30,77.960266,98.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-07-31,69.365295,7.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-08-31,56.51913,0.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-09-30,44.071377,0.0
SUBARU_SOLTERRA_Electric_BEV,2025-07-31,69.365295,7.0
SUBARU_SOLTERRA_Electric_BEV,2025-08-31,56.51913,0.0
SUBARU_SOLTERRA_Electric_BEV,2025-09-30,44.071377,0.0
SUBARU_SOLTERRA_Total,2025-07-31,69.365295,7.0
SUBARU_SOLTERRA_Total,2025-08-31,56.51913,0.0
SUBARU_SOLTERRA_Total,2025-09-30,44.071377,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-07-31,75.57263,1.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-08-31,49.273647,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-09-30,36.37765,7.0
SUZUKI_ACROSS_Hybrid,2025-07-31,75.57263,1.0
SUZUKI_ACROSS_Hybrid,2025-08-31,49.273647,0.0
SUZUKI_ACROSS_Hybrid,2025-09-30,36.37765,7.0
SUZUKI_ACROSS_Total,2025-07-31,75.57263,1.0
SUZUKI_ACROSS_Total,2025-08-31,49.273647,0.0
SUZUKI_ACROSS_Total,2025-09-30,36.37765,7.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-07-31,63.712643,2.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-08-31,41.88238,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-09-30,32.668575,0.0
SUZUKI_IGNIS_Hybrid,2025-07-31,81.19556,9.0
SUZUKI_IGNIS_Hybrid,2025-08-31,55.833523,0.0
SUZUKI_IGNIS_Hybrid,2025-09-30,42.651974,1.0
SUZUKI_IGNIS_Total,2025-07-31,81.19556,9.0
SUZUKI_IGNIS_Total,2025-08-31,55.833523,0.0
SUZUKI_IGNIS_Total,2025-09-30,42.651974,1.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-07-31,59.92776,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-08-31,39.377193,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-09-30,30.721554,0.0
SUZUKI_JIMNY_Petrol,2025-07-31,59.92776,0.0
SUZUKI_JIMNY_Petrol,2025-08-31,39.377193,0.0
SUZUKI_JIMNY_Petrol,2025-09-30,30.721554,0.0
SUZUKI_JIMNY_Total,2025-07-31,59.92776,0.0
SUZUKI_JIMNY_Total,2025-08-31,39.377193,0.0
SUZUKI_JIMNY_Total,2025-09-30,30.721554,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-07-31,61.001003,8.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-08-31,40.07757,41.0
