ts_key,Date,pred,true
RENAULT_KANGOO_Diesel,2025-02-28,103.40453,51.0
RENAULT_KANGOO_Diesel,2025-03-31,139.8978,55.0
RENAULT_KANGOO_Electric_BEV,2025-01-31,122.15763,12.0
RENAULT_KANGOO_Electric_BEV,2025-02-28,96.31011,16.0
RENAULT_KANGOO_Electric_BEV,2025-03-31,143.21121,9.0
RENAULT_KANGOO_Petrol,2025-01-31,315.06247,216.0
RENAULT_KANGOO_Petrol,2025-02-28,323.57373,209.0
RENAULT_KANGOO_Petrol,2025-03-31,301.57,300.0
RENAULT_KANGOO_Total,2025-01-31,402.17398,285.0
RENAULT_KANGOO_Total,2025-02-28,414.02707,276.0
RENAULT_KANGOO_Total,2025-03-31,394.6212,364.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-01-31,91.27206,1.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-02-28,70.58379,0.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-03-31,91.80572,1.0
RENAULT_KOLEOS_Diesel,2025-01-31,93.961876,1.0
RENAULT_KOLEOS_Diesel,2025-02-28,72.92864,0.0
RENAULT_KOLEOS_Diesel,2025-03-31,96.49218,1.0
RENAULT_KOLEOS_Petrol,2025-01-31,115.34896,0.0
RENAULT_KOLEOS_Petrol,2025-02-28,89.2795,0.0
RENAULT_KOLEOS_Petrol,2025-03-31,129.59879,0.0
RENAULT_KOLEOS_Total,2025-01-31,98.492424,1.0
RENAULT_KOLEOS_Total,2025-02-28,78.6802,0.0
RENAULT_KOLEOS_Total,2025-03-31,107.24569,1.0
RENAULT_MASTER_All_Wheel_Drive,2025-01-31,133.11589,0.0
RENAULT_MASTER_All_Wheel_Drive,2025-02-28,101.90804,1.0
RENAULT_MASTER_All_Wheel_Drive,2025-03-31,152.17673,0.0
RENAULT_MASTER_Diesel,2025-01-31,146.8634,38.0
RENAULT_MASTER_Diesel,2025-02-28,123.78524,51.0
RENAULT_MASTER_Diesel,2025-03-31,159.02887,85.0
RENAULT_MASTER_Petrol,2025-01-31,121.054375,0.0
RENAULT_MASTER_Petrol,2025-02-28,90.54397,1.0
RENAULT_MASTER_Petrol,2025-03-31,132.26215,4.0
RENAULT_MASTER_Total,2025-01-31,158.4539,38.0
RENAULT_MASTER_Total,2025-02-28,133.7794,52.0
RENAULT_MASTER_Total,2025-03-31,171.90826,89.0
RENAULT_MEGANE_Diesel,2025-01-31,81.82107,5.0
RENAULT_MEGANE_Diesel,2025-02-28,77.60937,5.0
RENAULT_MEGANE_Diesel,2025-03-31,105.52819,7.0
RENAULT_MEGANE_Electric_BEV,2025-01-31,188.21707,28.0
RENAULT_MEGANE_Electric_BEV,2025-02-28,156.1862,23.0
RENAULT_MEGANE_Electric_BEV,2025-03-31,171.75478,57.0
RENAULT_MEGANE_Hybrid,2025-01-31,136.18404,0.0
RENAULT_MEGANE_Hybrid,2025-02-28,106.04339,1.0
RENAULT_MEGANE_Hybrid,2025-03-31,157.24165,0.0
RENAULT_MEGANE_Petrol,2025-01-31,84.16952,0.0
RENAULT_MEGANE_Petrol,2025-02-28,68.35619,1.0
RENAULT_MEGANE_Petrol,2025-03-31,92.37057,1.0
RENAULT_MEGANE_Total,2025-01-31,220.95146,33.0
RENAULT_MEGANE_Total,2025-02-28,177.67418,30.0
RENAULT_MEGANE_Total,2025-03-31,212.57867,65.0
RENAULT_RAFALE_All_Wheel_Drive,2025-01-31,191.35608,42.0
RENAULT_RAFALE_All_Wheel_Drive,2025-02-28,206.49179,78.0
RENAULT_RAFALE_All_Wheel_Drive,2025-03-31,170.0188,183.0
RENAULT_RAFALE_Hybrid,2025-01-31,361.23145,178.0
RENAULT_RAFALE_Hybrid,2025-02-28,424.4944,163.0
RENAULT_RAFALE_Hybrid,2025-03-31,351.35834,372.0
RENAULT_RAFALE_Total,2025-01-31,342.01788,178.0
RENAULT_RAFALE_Total,2025-02-28,405.15305,163.0
RENAULT_RAFALE_Total,2025-03-31,332.8467,372.0
RENAULT_SCENIC_Electric_BEV,2025-01-31,274.56387,143.0
RENAULT_SCENIC_Electric_BEV,2025-02-28,300.80304,152.0
RENAULT_SCENIC_Electric_BEV,2025-03-31,256.17377,187.0
RENAULT_SCENIC_Total,2025-01-31,231.82089,143.0
RENAULT_SCENIC_Total,2025-02-28,264.38004,152.0
RENAULT_SCENIC_Total,2025-03-31,209.77849,187.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-01-31,125.31516,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-02-28,94.65304,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-03-31,141.82126,0.0
RENAULT_TRAFIC_Diesel,2025-01-31,218.82347,114.0
RENAULT_TRAFIC_Diesel,2025-02-28,298.05725,127.0
RENAULT_TRAFIC_Diesel,2025-03-31,192.96153,110.0
RENAULT_TRAFIC_Petrol,2025-01-31,127.434395,1.0
RENAULT_TRAFIC_Petrol,2025-02-28,96.74624,3.0
RENAULT_TRAFIC_Petrol,2025-03-31,145.6325,2.0
RENAULT_TRAFIC_Total,2025-01-31,226.74644,115.0
RENAULT_TRAFIC_Total,2025-02-28,312.6243,130.0
RENAULT_TRAFIC_Total,2025-03-31,199.32999,112.0
RENAULT_TWINGO_Electric_BEV,2025-01-31,187.77863,4.0
RENAULT_TWINGO_Electric_BEV,2025-02-28,130.91306,2.0
RENAULT_TWINGO_Electric_BEV,2025-03-31,196.9579,0.0
RENAULT_TWINGO_Petrol,2025-01-31,81.974266,4.0
RENAULT_TWINGO_Petrol,2025-02-28,103.02999,0.0
RENAULT_TWINGO_Petrol,2025-03-31,120.74598,0.0
RENAULT_TWINGO_Total,2025-01-31,116.24966,8.0
RENAULT_TWINGO_Total,2025-02-28,112.21667,2.0
RENAULT_TWINGO_Total,2025-03-31,147.50137,0.0
RENAULT_ZOE_Electric_BEV,2025-01-31,120.14202,2.0
RENAULT_ZOE_Electric_BEV,2025-02-28,80.27276,1.0
RENAULT_ZOE_Electric_BEV,2025-03-31,112.645805,0.0
RENAULT_ZOE_Total,2025-01-31,130.01517,2.0
RENAULT_ZOE_Total,2025-02-28,91.97939,1.0
RENAULT_ZOE_Total,2025-03-31,129.76512,0.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2025-03-31,116.14071,1.0
ROLLS ROYCE_CULLINAN_Petrol,2025-03-31,125.32589,1.0
ROLLS ROYCE_CULLINAN_Total,2025-03-31,118.8081,1.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-01-31,136.07823,16.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-02-28,102.07296,27.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-03-31,145.53241,23.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-01-31,125.56678,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-02-28,95.08895,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-03-31,141.86005,1.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-01-31,122.85537,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-02-28,93.39175,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-03-31,139.01207,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-01-31,132.78264,18.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-02-28,100.45983,29.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-03-31,141.9914,23.0
ROLLS ROYCE_SONSTIGE_Total,2025-01-31,144.29109,18.0
ROLLS ROYCE_SONSTIGE_Total,2025-02-28,109.59603,29.0
ROLLS ROYCE_SONSTIGE_Total,2025-03-31,156.85783,23.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-01-31,127.961494,8.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-02-28,101.45501,14.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-03-31,149.70251,8.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-01-31,126.44514,8.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-02-28,100.386345,14.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-03-31,147.69237,8.0
ROLLS ROYCE_SPECTRE_Total,2025-01-31,124.69822,8.0
ROLLS ROYCE_SPECTRE_Total,2025-02-28,99.06402,14.0
ROLLS ROYCE_SPECTRE_Total,2025-03-31,145.13504,8.0
SEAT_ARONA_Petrol,2025-01-31,839.1872,1322.0
SEAT_ARONA_Petrol,2025-02-28,970.75995,1514.0
SEAT_ARONA_Petrol,2025-03-31,1207.5328,1432.0
SEAT_ARONA_Total,2025-01-31,855.7623,1322.0
SEAT_ARONA_Total,2025-02-28,990.06464,1514.0
SEAT_ARONA_Total,2025-03-31,1220.9824,1432.0
SEAT_ATECA_All_Wheel_Drive,2025-01-31,440.1764,328.0
SEAT_ATECA_All_Wheel_Drive,2025-02-28,488.91898,216.0
SEAT_ATECA_All_Wheel_Drive,2025-03-31,542.49286,409.0
SEAT_ATECA_Diesel,2025-01-31,194.74347,229.0
SEAT_ATECA_Diesel,2025-02-28,165.6003,144.0
SEAT_ATECA_Diesel,2025-03-31,309.60318,142.0
SEAT_ATECA_Petrol,2025-01-31,940.87024,1242.0
SEAT_ATECA_Petrol,2025-02-28,1036.5557,982.0
SEAT_ATECA_Petrol,2025-03-31,1300.9253,1031.0
SEAT_ATECA_Total,2025-01-31,984.82404,1471.0
SEAT_ATECA_Total,2025-02-28,1130.7737,1126.0
SEAT_ATECA_Total,2025-03-31,1467.8965,1173.0
SEAT_BORN_Electric_BEV,2025-01-31,1502.7059,1893.0
SEAT_BORN_Electric_BEV,2025-02-28,973.1697,1595.0
SEAT_BORN_Electric_BEV,2025-03-31,1285.1375,1753.0
SEAT_BORN_Total,2025-01-31,1505.7305,1893.0
SEAT_BORN_Total,2025-02-28,936.3812,1595.0
SEAT_BORN_Total,2025-03-31,1301.7167,1753.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-01-31,741.74005,859.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-02-28,669.1663,709.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-03-31,876.81287,720.0
SEAT_FORMENTOR_Diesel,2025-01-31,134.58974,224.0
SEAT_FORMENTOR_Diesel,2025-02-28,126.20603,227.0
SEAT_FORMENTOR_Diesel,2025-03-31,314.76337,80.0
SEAT_FORMENTOR_Hybrid,2025-01-31,1033.4735,1480.0
SEAT_FORMENTOR_Hybrid,2025-02-28,799.1666,1567.0
SEAT_FORMENTOR_Hybrid,2025-03-31,1184.2476,3553.0
SEAT_FORMENTOR_Petrol,2025-01-31,823.617,901.0
SEAT_FORMENTOR_Petrol,2025-02-28,725.3922,745.0
SEAT_FORMENTOR_Petrol,2025-03-31,983.9848,784.0
SEAT_FORMENTOR_Total,2025-01-31,1381.408,2605.0
SEAT_FORMENTOR_Total,2025-02-28,1113.66,2539.0
SEAT_FORMENTOR_Total,2025-03-31,1818.167,4417.0
SEAT_IBIZA_Petrol,2025-01-31,978.87115,1157.0
SEAT_IBIZA_Petrol,2025-02-28,989.9264,1177.0
SEAT_IBIZA_Petrol,2025-03-31,1158.1981,1238.0
SEAT_IBIZA_Total,2025-01-31,985.5918,1157.0
SEAT_IBIZA_Total,2025-02-28,992.3164,1177.0
SEAT_IBIZA_Total,2025-03-31,1154.4427,1238.0
SEAT_LEON_All_Wheel_Drive,2025-01-31,308.0674,589.0
SEAT_LEON_All_Wheel_Drive,2025-02-28,388.8581,363.0
SEAT_LEON_All_Wheel_Drive,2025-03-31,601.8706,361.0
SEAT_LEON_Diesel,2025-01-31,666.21844,894.0
SEAT_LEON_Diesel,2025-02-28,701.7148,513.0
SEAT_LEON_Diesel,2025-03-31,906.0095,442.0
SEAT_LEON_Hybrid,2025-01-31,1263.105,2206.0
SEAT_LEON_Hybrid,2025-02-28,860.47577,1773.0
SEAT_LEON_Hybrid,2025-03-31,1452.0226,2578.0
SEAT_LEON_Petrol,2025-01-31,576.44275,822.0
SEAT_LEON_Petrol,2025-02-28,597.3694,610.0
SEAT_LEON_Petrol,2025-03-31,791.0279,708.0
SEAT_LEON_Total,2025-01-31,1639.9365,3922.0
SEAT_LEON_Total,2025-02-28,1593.0859,2896.0
SEAT_LEON_Total,2025-03-31,2282.855,3728.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-01-31,128.14311,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-02-28,97.30172,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-03-31,146.09058,0.0
SEAT_SONSTIGE_Electric_BEV,2025-01-31,121.04952,0.0
SEAT_SONSTIGE_Electric_BEV,2025-02-28,92.01168,0.0
SEAT_SONSTIGE_Electric_BEV,2025-03-31,137.15492,0.0
SEAT_SONSTIGE_Hybrid,2025-01-31,120.84695,0.0
SEAT_SONSTIGE_Hybrid,2025-02-28,91.07516,0.0
SEAT_SONSTIGE_Hybrid,2025-03-31,136.32227,0.0
SEAT_SONSTIGE_Petrol,2025-01-31,118.37278,1.0
SEAT_SONSTIGE_Petrol,2025-02-28,89.23397,1.0
SEAT_SONSTIGE_Petrol,2025-03-31,134.13945,0.0
SEAT_SONSTIGE_Total,2025-01-31,126.356346,1.0
SEAT_SONSTIGE_Total,2025-02-28,95.117,1.0
SEAT_SONSTIGE_Total,2025-03-31,142.294,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-01-31,86.376,2.0
SEAT_TARRACO_All_Wheel_Drive,2025-02-28,72.03573,2.0
SEAT_TARRACO_All_Wheel_Drive,2025-03-31,96.01498,5.0
SEAT_TARRACO_Diesel,2025-01-31,104.33047,6.0
SEAT_TARRACO_Diesel,2025-02-28,86.18511,15.0
SEAT_TARRACO_Diesel,2025-03-31,103.157036,7.0
SEAT_TARRACO_Hybrid,2025-01-31,130.0571,13.0
SEAT_TARRACO_Hybrid,2025-02-28,110.33187,8.0
SEAT_TARRACO_Hybrid,2025-03-31,150.98611,7.0
SEAT_TARRACO_Petrol,2025-01-31,126.40188,2.0
SEAT_TARRACO_Petrol,2025-02-28,104.536644,2.0
SEAT_TARRACO_Petrol,2025-03-31,140.6381,7.0
SEAT_TARRACO_Total,2025-01-31,145.82637,21.0
SEAT_TARRACO_Total,2025-02-28,120.79293,25.0
SEAT_TARRACO_Total,2025-03-31,133.79964,21.0
SKODA_ENYAQ_All_Wheel_Drive,2025-01-31,859.66046,1215.0
SKODA_ENYAQ_All_Wheel_Drive,2025-02-28,802.61646,817.0
SKODA_ENYAQ_All_Wheel_Drive,2025-03-31,1087.1802,1111.0
SKODA_ENYAQ_Electric_BEV,2025-01-31,1825.0515,3056.0
SKODA_ENYAQ_Electric_BEV,2025-02-28,1394.4009,1945.0
SKODA_ENYAQ_Electric_BEV,2025-03-31,1978.0625,2392.0
SKODA_ENYAQ_Total,2025-01-31,1825.0515,3056.0
SKODA_ENYAQ_Total,2025-02-28,1394.4009,1945.0
SKODA_ENYAQ_Total,2025-03-31,1978.0625,2392.0
SKODA_FABIA_All_Wheel_Drive,2025-01-31,124.82313,0.0
SKODA_FABIA_All_Wheel_Drive,2025-02-28,96.90206,0.0
SKODA_FABIA_All_Wheel_Drive,2025-03-31,141.8591,1.0
SKODA_FABIA_Petrol,2025-01-31,1494.9059,1770.0
SKODA_FABIA_Petrol,2025-02-28,1084.7554,1794.0
SKODA_FABIA_Petrol,2025-03-31,1378.1377,2332.0
SKODA_FABIA_Total,2025-01-31,1494.9059,1770.0
SKODA_FABIA_Total,2025-02-28,1084.7554,1794.0
SKODA_FABIA_Total,2025-03-31,1378.1377,2332.0
SKODA_KAMIQ_Petrol,2025-01-31,1260.8806,1619.0
SKODA_KAMIQ_Petrol,2025-02-28,1033.1338,1549.0
SKODA_KAMIQ_Petrol,2025-03-31,1310.6616,1987.0
SKODA_KAMIQ_Total,2025-01-31,1260.8806,1619.0
SKODA_KAMIQ_Total,2025-02-28,1033.1338,1549.0
SKODA_KAMIQ_Total,2025-03-31,1310.6616,1987.0
SKODA_KAROQ_All_Wheel_Drive,2025-01-31,728.2683,442.0
SKODA_KAROQ_All_Wheel_Drive,2025-02-28,629.14056,452.0
SKODA_KAROQ_All_Wheel_Drive,2025-03-31,608.7011,503.0
SKODA_KAROQ_Diesel,2025-01-31,687.1893,473.0
SKODA_KAROQ_Diesel,2025-02-28,614.666,463.0
SKODA_KAROQ_Diesel,2025-03-31,620.0488,578.0
SKODA_KAROQ_Petrol,2025-01-31,1314.2219,1406.0
SKODA_KAROQ_Petrol,2025-02-28,1093.3363,1449.0
SKODA_KAROQ_Petrol,2025-03-31,1244.5957,1723.0
SKODA_KAROQ_Total,2025-01-31,1632.0457,1879.0
SKODA_KAROQ_Total,2025-02-28,1321.9248,1912.0
SKODA_KAROQ_Total,2025-03-31,1476.1301,2301.0
SKODA_KODIAQ_All_Wheel_Drive,2025-01-31,786.24396,807.0
SKODA_KODIAQ_All_Wheel_Drive,2025-02-28,707.1348,869.0
SKODA_KODIAQ_All_Wheel_Drive,2025-03-31,883.4334,1125.0
SKODA_KODIAQ_Diesel,2025-01-31,973.39056,1159.0
SKODA_KODIAQ_Diesel,2025-02-28,811.17816,1165.0
SKODA_KODIAQ_Diesel,2025-03-31,1125.6189,1420.0
SKODA_KODIAQ_Hybrid,2025-01-31,703.2131,926.0
SKODA_KODIAQ_Hybrid,2025-02-28,653.34174,976.0
SKODA_KODIAQ_Hybrid,2025-03-31,906.62604,871.0
SKODA_KODIAQ_Petrol,2025-01-31,108.343315,7.0
SKODA_KODIAQ_Petrol,2025-02-28,87.36651,33.0
SKODA_KODIAQ_Petrol,2025-03-31,124.446465,137.0
SKODA_KODIAQ_Total,2025-01-31,1310.8014,2092.0
SKODA_KODIAQ_Total,2025-02-28,1076.0851,2174.0
SKODA_KODIAQ_Total,2025-03-31,1508.0237,2428.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-01-31,97.1455,15.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-02-28,103.34545,7.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-03-31,150.40517,14.0
SKODA_OCTAVIA_Diesel,2025-01-31,1723.3109,2379.0
SKODA_OCTAVIA_Diesel,2025-02-28,1212.6423,2457.0
SKODA_OCTAVIA_Diesel,2025-03-31,1680.9741,2165.0
SKODA_OCTAVIA_Hybrid,2025-01-31,617.30536,740.0
SKODA_OCTAVIA_Hybrid,2025-02-28,656.1105,327.0
SKODA_OCTAVIA_Hybrid,2025-03-31,768.99115,463.0
SKODA_OCTAVIA_Petrol,2025-01-31,719.42,959.0
SKODA_OCTAVIA_Petrol,2025-02-28,675.86456,1034.0
SKODA_OCTAVIA_Petrol,2025-03-31,906.23236,1170.0
SKODA_OCTAVIA_Total,2025-01-31,2305.0767,4078.0
SKODA_OCTAVIA_Total,2025-02-28,1605.6617,3818.0
SKODA_OCTAVIA_Total,2025-03-31,2370.6685,3798.0
SKODA_SCALA_Petrol,2025-01-31,702.2026,423.0
SKODA_SCALA_Petrol,2025-02-28,641.8676,499.0
SKODA_SCALA_Petrol,2025-03-31,599.1973,714.0
SKODA_SCALA_Total,2025-01-31,702.2026,423.0
SKODA_SCALA_Total,2025-02-28,641.8676,499.0
SKODA_SCALA_Total,2025-03-31,599.1973,714.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-01-31,124.82313,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-02-28,96.90206,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-03-31,141.8591,1.0
SKODA_SONSTIGE_Diesel,2025-01-31,124.82313,0.0
SKODA_SONSTIGE_Diesel,2025-02-28,96.90206,0.0
SKODA_SONSTIGE_Diesel,2025-03-31,141.8591,1.0
SKODA_SONSTIGE_Electric_BEV,2025-01-31,124.82313,0.0
SKODA_SONSTIGE_Electric_BEV,2025-02-28,96.90206,0.0
SKODA_SONSTIGE_Electric_BEV,2025-03-31,141.8591,0.0
SKODA_SONSTIGE_Petrol,2025-01-31,125.35041,1.0
SKODA_SONSTIGE_Petrol,2025-02-28,97.47201,0.0
SKODA_SONSTIGE_Petrol,2025-03-31,142.52861,0.0
SKODA_SONSTIGE_Total,2025-01-31,125.35041,1.0
SKODA_SONSTIGE_Total,2025-02-28,97.47201,0.0
SKODA_SONSTIGE_Total,2025-03-31,142.52861,1.0
SKODA_SUPERB_All_Wheel_Drive,2025-01-31,540.3528,298.0
SKODA_SUPERB_All_Wheel_Drive,2025-02-28,485.79077,205.0
SKODA_SUPERB_All_Wheel_Drive,2025-03-31,485.97226,362.0
SKODA_SUPERB_Diesel,2025-01-31,838.3291,591.0
SKODA_SUPERB_Diesel,2025-02-28,665.0955,401.0
SKODA_SUPERB_Diesel,2025-03-31,714.668,694.0
SKODA_SUPERB_Hybrid,2025-01-31,702.805,673.0
SKODA_SUPERB_Hybrid,2025-02-28,655.31696,457.0
SKODA_SUPERB_Hybrid,2025-03-31,738.9629,678.0
SKODA_SUPERB_Petrol,2025-01-31,170.48431,64.0
SKODA_SUPERB_Petrol,2025-02-28,144.13914,39.0
SKODA_SUPERB_Petrol,2025-03-31,193.52869,90.0
SKODA_SUPERB_Total,2025-01-31,1169.628,1328.0
SKODA_SUPERB_Total,2025-02-28,951.75775,897.0
SKODA_SUPERB_Total,2025-03-31,1199.6918,1462.0
SMART_1_All_Wheel_Drive,2025-01-31,472.94565,185.0
SMART_1_All_Wheel_Drive,2025-02-28,432.2395,121.0
SMART_1_All_Wheel_Drive,2025-03-31,386.89825,84.0
SMART_1_Electric_BEV,2025-01-31,623.5172,355.0
SMART_1_Electric_BEV,2025-02-28,575.43884,202.0
SMART_1_Electric_BEV,2025-03-31,544.9538,152.0
SMART_1_Total,2025-01-31,623.5172,355.0
SMART_1_Total,2025-02-28,575.43884,202.0
SMART_1_Total,2025-03-31,544.9538,152.0
SMART_3_All_Wheel_Drive,2025-01-31,167.30074,52.0
SMART_3_All_Wheel_Drive,2025-02-28,129.94307,32.0
SMART_3_All_Wheel_Drive,2025-03-31,188.43071,18.0
SMART_3_Electric_BEV,2025-01-31,264.08707,135.0
SMART_3_Electric_BEV,2025-02-28,218.04456,73.0
SMART_3_Electric_BEV,2025-03-31,244.86726,87.0
SMART_3_Total,2025-01-31,264.08707,135.0
SMART_3_Total,2025-02-28,218.04456,73.0
SMART_3_Total,2025-03-31,244.86726,87.0
SUBARU_BRZ_Petrol,2025-01-31,131.2255,17.0
SUBARU_BRZ_Petrol,2025-02-28,103.9092,29.0
SUBARU_BRZ_Petrol,2025-03-31,155.0568,31.0
SUBARU_BRZ_Total,2025-01-31,131.2255,17.0
SUBARU_BRZ_Total,2025-02-28,103.9092,29.0
SUBARU_BRZ_Total,2025-03-31,155.0568,31.0
SUBARU_FORESTER_All_Wheel_Drive,2025-01-31,404.729,108.0
SUBARU_FORESTER_All_Wheel_Drive,2025-02-28,189.42583,127.0
SUBARU_FORESTER_All_Wheel_Drive,2025-03-31,220.4568,156.0
SUBARU_FORESTER_Hybrid,2025-01-31,404.729,108.0
SUBARU_FORESTER_Hybrid,2025-02-28,189.42583,127.0
SUBARU_FORESTER_Hybrid,2025-03-31,220.4568,156.0
SUBARU_FORESTER_Petrol,2025-01-31,124.82313,0.0
SUBARU_FORESTER_Petrol,2025-02-28,96.90206,0.0
SUBARU_FORESTER_Petrol,2025-03-31,141.8591,0.0
SUBARU_FORESTER_Total,2025-01-31,404.729,108.0
SUBARU_FORESTER_Total,2025-02-28,189.42583,127.0
SUBARU_FORESTER_Total,2025-03-31,220.4568,156.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-01-31,126.750725,2.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-02-28,97.857414,11.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-03-31,142.8663,9.0
SUBARU_IMPREZA_Hybrid,2025-01-31,127.02476,2.0
SUBARU_IMPREZA_Hybrid,2025-02-28,98.00317,11.0
SUBARU_IMPREZA_Hybrid,2025-03-31,143.03197,9.0
SUBARU_IMPREZA_Petrol,2025-01-31,124.58758,0.0
SUBARU_IMPREZA_Petrol,2025-02-28,96.77123,0.0
SUBARU_IMPREZA_Petrol,2025-03-31,141.69751,0.0
SUBARU_IMPREZA_Total,2025-01-31,126.750725,2.0
SUBARU_IMPREZA_Total,2025-02-28,97.857414,11.0
SUBARU_IMPREZA_Total,2025-03-31,142.8663,9.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-01-31,154.71216,89.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-02-28,134.66553,82.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-03-31,214.83801,125.0
SUBARU_OUTBACK_Petrol,2025-01-31,154.71216,89.0
SUBARU_OUTBACK_Petrol,2025-02-28,134.66553,82.0
SUBARU_OUTBACK_Petrol,2025-03-31,214.83801,125.0
SUBARU_OUTBACK_Total,2025-01-31,154.71216,89.0
SUBARU_OUTBACK_Total,2025-02-28,134.66553,82.0
SUBARU_OUTBACK_Total,2025-03-31,214.83801,125.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-01-31,126.80987,4.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-02-28,103.10342,14.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-03-31,144.80411,11.0
SUBARU_SOLTERRA_Electric_BEV,2025-01-31,126.80987,4.0
SUBARU_SOLTERRA_Electric_BEV,2025-02-28,103.10342,14.0
SUBARU_SOLTERRA_Electric_BEV,2025-03-31,144.80411,11.0
SUBARU_SOLTERRA_Total,2025-01-31,126.80987,4.0
SUBARU_SOLTERRA_Total,2025-02-28,103.10342,14.0
SUBARU_SOLTERRA_Total,2025-03-31,144.80411,11.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-01-31,151.45592,43.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-02-28,143.4044,9.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-03-31,184.73611,22.0
SUZUKI_ACROSS_Hybrid,2025-01-31,151.45592,43.0
SUZUKI_ACROSS_Hybrid,2025-02-28,143.4044,9.0
SUZUKI_ACROSS_Hybrid,2025-03-31,184.73611,22.0
SUZUKI_ACROSS_Total,2025-01-31,151.45592,43.0
SUZUKI_ACROSS_Total,2025-02-28,143.4044,9.0
SUZUKI_ACROSS_Total,2025-03-31,184.73611,22.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-01-31,132.39105,7.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-02-28,127.27526,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-03-31,139.42123,8.0
SUZUKI_IGNIS_Hybrid,2025-01-31,413.89478,40.0
SUZUKI_IGNIS_Hybrid,2025-02-28,417.0634,20.0
SUZUKI_IGNIS_Hybrid,2025-03-31,204.90732,33.0
SUZUKI_IGNIS_Total,2025-01-31,413.89478,40.0
SUZUKI_IGNIS_Total,2025-02-28,417.0634,20.0
SUZUKI_IGNIS_Total,2025-03-31,204.90732,33.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-01-31,124.0834,1.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-02-28,96.487816,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-03-31,142.17383,0.0
SUZUKI_JIMNY_Petrol,2025-01-31,123.7221,1.0
SUZUKI_JIMNY_Petrol,2025-02-28,96.27056,0.0
SUZUKI_JIMNY_Petrol,2025-03-31,142.00853,0.0
SUZUKI_JIMNY_Total,2025-01-31,123.7221,1.0
SUZUKI_JIMNY_Total,2025-02-28,96.27056,0.0
SUZUKI_JIMNY_Total,2025-03-31,142.00853,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-01-31,124.82313,2.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-02-28,96.90206,2.0
