ts_key,Date,pred,true
RENAULT_KANGOO_Electric_BEV,2025-03-31,59.45293,9.0
RENAULT_KANGOO_Petrol,2025-01-31,396.198,216.0
RENAULT_KANGOO_Petrol,2025-02-28,336.2234,209.0
RENAULT_KANGOO_Petrol,2025-03-31,279.53854,300.0
RENAULT_KANGOO_Total,2025-01-31,483.56277,285.0
RENAULT_KANGOO_Total,2025-02-28,424.16513,276.0
RENAULT_KANGOO_Total,2025-03-31,399.81967,364.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-01-31,127.26455,1.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-02-28,73.8189,0.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-03-31,51.374958,1.0
RENAULT_KOLEOS_Diesel,2025-01-31,129.16582,1.0
RENAULT_KOLEOS_Diesel,2025-02-28,80.50875,0.0
RENAULT_KOLEOS_Diesel,2025-03-31,59.741505,1.0
RENAULT_KOLEOS_Petrol,2025-01-31,117.92162,0.0
RENAULT_KOLEOS_Petrol,2025-02-28,72.52596,0.0
RENAULT_KOLEOS_Petrol,2025-03-31,53.56557,0.0
RENAULT_KOLEOS_Total,2025-01-31,126.35758,1.0
RENAULT_KOLEOS_Total,2025-02-28,75.448845,0.0
RENAULT_KOLEOS_Total,2025-03-31,56.0949,1.0
RENAULT_MASTER_All_Wheel_Drive,2025-01-31,108.345634,0.0
RENAULT_MASTER_All_Wheel_Drive,2025-02-28,63.739216,1.0
RENAULT_MASTER_All_Wheel_Drive,2025-03-31,42.583057,0.0
RENAULT_MASTER_Diesel,2025-01-31,199.14479,38.0
RENAULT_MASTER_Diesel,2025-02-28,125.93891,51.0
RENAULT_MASTER_Diesel,2025-03-31,95.89901,85.0
RENAULT_MASTER_Petrol,2025-01-31,112.09014,0.0
RENAULT_MASTER_Petrol,2025-02-28,66.64794,1.0
RENAULT_MASTER_Petrol,2025-03-31,44.61617,4.0
RENAULT_MASTER_Total,2025-01-31,220.65402,38.0
RENAULT_MASTER_Total,2025-02-28,145.62633,52.0
RENAULT_MASTER_Total,2025-03-31,115.327675,89.0
RENAULT_MEGANE_Diesel,2025-01-31,118.05224,5.0
RENAULT_MEGANE_Diesel,2025-02-28,81.643425,5.0
RENAULT_MEGANE_Diesel,2025-03-31,67.21447,7.0
RENAULT_MEGANE_Electric_BEV,2025-01-31,267.54675,28.0
RENAULT_MEGANE_Electric_BEV,2025-02-28,155.98286,23.0
RENAULT_MEGANE_Electric_BEV,2025-03-31,117.27831,57.0
RENAULT_MEGANE_Hybrid,2025-01-31,120.67585,0.0
RENAULT_MEGANE_Hybrid,2025-02-28,74.22338,1.0
RENAULT_MEGANE_Hybrid,2025-03-31,53.358845,0.0
RENAULT_MEGANE_Petrol,2025-01-31,101.67681,0.0
RENAULT_MEGANE_Petrol,2025-02-28,66.29403,1.0
RENAULT_MEGANE_Petrol,2025-03-31,51.603504,1.0
RENAULT_MEGANE_Total,2025-01-31,265.41632,33.0
RENAULT_MEGANE_Total,2025-02-28,166.68713,30.0
RENAULT_MEGANE_Total,2025-03-31,117.444954,65.0
RENAULT_RAFALE_All_Wheel_Drive,2025-01-31,193.78108,42.0
RENAULT_RAFALE_All_Wheel_Drive,2025-02-28,182.92955,78.0
RENAULT_RAFALE_All_Wheel_Drive,2025-03-31,126.57815,183.0
RENAULT_RAFALE_Hybrid,2025-01-31,487.29813,178.0
RENAULT_RAFALE_Hybrid,2025-02-28,422.01617,163.0
RENAULT_RAFALE_Hybrid,2025-03-31,285.33112,372.0
RENAULT_RAFALE_Total,2025-01-31,486.59702,178.0
RENAULT_RAFALE_Total,2025-02-28,422.09918,163.0
RENAULT_RAFALE_Total,2025-03-31,286.4096,372.0
RENAULT_SCENIC_Electric_BEV,2025-01-31,380.18845,143.0
RENAULT_SCENIC_Electric_BEV,2025-02-28,325.62878,152.0
RENAULT_SCENIC_Electric_BEV,2025-03-31,222.74744,187.0
RENAULT_SCENIC_Total,2025-01-31,337.86844,143.0
RENAULT_SCENIC_Total,2025-02-28,286.86743,152.0
RENAULT_SCENIC_Total,2025-03-31,195.38338,187.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-01-31,109.65307,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-02-28,63.59325,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-03-31,43.170124,0.0
RENAULT_TRAFIC_Diesel,2025-01-31,326.17627,114.0
RENAULT_TRAFIC_Diesel,2025-02-28,350.04977,127.0
RENAULT_TRAFIC_Diesel,2025-03-31,200.4816,110.0
RENAULT_TRAFIC_Petrol,2025-01-31,115.66181,1.0
RENAULT_TRAFIC_Petrol,2025-02-28,69.88204,3.0
RENAULT_TRAFIC_Petrol,2025-03-31,48.958576,2.0
RENAULT_TRAFIC_Total,2025-01-31,299.00238,115.0
RENAULT_TRAFIC_Total,2025-02-28,321.06293,130.0
RENAULT_TRAFIC_Total,2025-03-31,185.63306,112.0
RENAULT_TWINGO_Electric_BEV,2025-01-31,286.73508,4.0
RENAULT_TWINGO_Electric_BEV,2025-02-28,138.79488,2.0
RENAULT_TWINGO_Electric_BEV,2025-03-31,102.0866,0.0
RENAULT_TWINGO_Petrol,2025-01-31,162.15118,4.0
RENAULT_TWINGO_Petrol,2025-02-28,107.56988,0.0
RENAULT_TWINGO_Petrol,2025-03-31,86.14687,0.0
RENAULT_TWINGO_Total,2025-01-31,220.8484,8.0
RENAULT_TWINGO_Total,2025-02-28,129.78638,2.0
RENAULT_TWINGO_Total,2025-03-31,90.21755,0.0
RENAULT_ZOE_Electric_BEV,2025-01-31,171.07953,2.0
RENAULT_ZOE_Electric_BEV,2025-02-28,83.165184,1.0
RENAULT_ZOE_Electric_BEV,2025-03-31,58.549885,0.0
RENAULT_ZOE_Total,2025-01-31,200.35527,2.0
RENAULT_ZOE_Total,2025-02-28,109.009575,1.0
RENAULT_ZOE_Total,2025-03-31,82.34179,0.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2025-03-31,113.527855,1.0
ROLLS ROYCE_CULLINAN_Petrol,2025-03-31,115.913216,1.0
ROLLS ROYCE_CULLINAN_Total,2025-03-31,108.00417,1.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-01-31,136.94449,16.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-02-28,84.03326,27.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-03-31,59.75652,23.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-01-31,112.2622,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-02-28,65.84692,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-03-31,45.114826,1.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-01-31,116.29409,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-02-28,69.27587,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-03-31,47.538715,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-01-31,136.29945,18.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-02-28,83.44097,29.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-03-31,58.841297,23.0
ROLLS ROYCE_SONSTIGE_Total,2025-01-31,137.88187,18.0
ROLLS ROYCE_SONSTIGE_Total,2025-02-28,87.781975,29.0
ROLLS ROYCE_SONSTIGE_Total,2025-03-31,64.70263,23.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-01-31,126.139885,8.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-02-28,81.497826,14.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-03-31,61.863605,8.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-01-31,131.14119,8.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-02-28,82.61642,14.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-03-31,61.373768,8.0
ROLLS ROYCE_SPECTRE_Total,2025-01-31,126.48948,8.0
ROLLS ROYCE_SPECTRE_Total,2025-02-28,81.82079,14.0
ROLLS ROYCE_SPECTRE_Total,2025-03-31,62.23418,8.0
SEAT_ARONA_Petrol,2025-01-31,1094.7931,1322.0
SEAT_ARONA_Petrol,2025-02-28,1199.9441,1514.0
SEAT_ARONA_Petrol,2025-03-31,1272.6442,1432.0
SEAT_ARONA_Total,2025-01-31,1071.8894,1322.0
SEAT_ARONA_Total,2025-02-28,1200.4554,1514.0
SEAT_ARONA_Total,2025-03-31,1304.871,1432.0
SEAT_ATECA_All_Wheel_Drive,2025-01-31,492.7461,328.0
SEAT_ATECA_All_Wheel_Drive,2025-02-28,471.36386,216.0
SEAT_ATECA_All_Wheel_Drive,2025-03-31,522.8391,409.0
SEAT_ATECA_Diesel,2025-01-31,249.10696,229.0
SEAT_ATECA_Diesel,2025-02-28,182.21265,144.0
SEAT_ATECA_Diesel,2025-03-31,246.0637,142.0
SEAT_ATECA_Petrol,2025-01-31,1232.9066,1242.0
SEAT_ATECA_Petrol,2025-02-28,1144.7062,982.0
SEAT_ATECA_Petrol,2025-03-31,1230.6736,1031.0
SEAT_ATECA_Total,2025-01-31,1392.5835,1471.0
SEAT_ATECA_Total,2025-02-28,1312.3369,1126.0
SEAT_ATECA_Total,2025-03-31,1429.9124,1173.0
SEAT_BORN_Electric_BEV,2025-01-31,1539.2769,1893.0
SEAT_BORN_Electric_BEV,2025-02-28,1130.9302,1595.0
SEAT_BORN_Electric_BEV,2025-03-31,1395.3347,1753.0
SEAT_BORN_Total,2025-01-31,1578.8428,1893.0
SEAT_BORN_Total,2025-02-28,1081.3204,1595.0
SEAT_BORN_Total,2025-03-31,1355.1018,1753.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-01-31,866.64886,859.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-02-28,743.6997,709.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-03-31,995.71814,720.0
SEAT_FORMENTOR_Diesel,2025-01-31,195.58054,224.0
SEAT_FORMENTOR_Diesel,2025-02-28,137.42805,227.0
SEAT_FORMENTOR_Diesel,2025-03-31,185.4545,80.0
SEAT_FORMENTOR_Hybrid,2025-01-31,1167.658,1480.0
SEAT_FORMENTOR_Hybrid,2025-02-28,895.2619,1567.0
SEAT_FORMENTOR_Hybrid,2025-03-31,1206.6525,3553.0
SEAT_FORMENTOR_Petrol,2025-01-31,948.7288,901.0
SEAT_FORMENTOR_Petrol,2025-02-28,852.9885,745.0
SEAT_FORMENTOR_Petrol,2025-03-31,1035.2428,784.0
SEAT_FORMENTOR_Total,2025-01-31,1736.4425,2605.0
SEAT_FORMENTOR_Total,2025-02-28,1430.7029,2539.0
SEAT_FORMENTOR_Total,2025-03-31,1772.1831,4417.0
SEAT_IBIZA_Petrol,2025-01-31,1290.9827,1157.0
SEAT_IBIZA_Petrol,2025-02-28,1228.2467,1177.0
SEAT_IBIZA_Petrol,2025-03-31,1250.7972,1238.0
SEAT_IBIZA_Total,2025-01-31,1312.8546,1157.0
SEAT_IBIZA_Total,2025-02-28,1248.7826,1177.0
SEAT_IBIZA_Total,2025-03-31,1266.7395,1238.0
SEAT_LEON_All_Wheel_Drive,2025-01-31,470.4959,589.0
SEAT_LEON_All_Wheel_Drive,2025-02-28,444.02832,363.0
SEAT_LEON_All_Wheel_Drive,2025-03-31,592.1662,361.0
SEAT_LEON_Diesel,2025-01-31,695.78815,894.0
SEAT_LEON_Diesel,2025-02-28,655.88,513.0
SEAT_LEON_Diesel,2025-03-31,869.0466,442.0
SEAT_LEON_Hybrid,2025-01-31,1447.6663,2206.0
SEAT_LEON_Hybrid,2025-02-28,947.44366,1773.0
SEAT_LEON_Hybrid,2025-03-31,1412.402,2578.0
SEAT_LEON_Petrol,2025-01-31,658.35956,822.0
SEAT_LEON_Petrol,2025-02-28,668.00336,610.0
SEAT_LEON_Petrol,2025-03-31,888.03424,708.0
SEAT_LEON_Total,2025-01-31,2148.4778,3922.0
SEAT_LEON_Total,2025-02-28,1661.5201,2896.0
SEAT_LEON_Total,2025-03-31,2032.9214,3728.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-01-31,113.45544,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-02-28,65.71667,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-03-31,44.31209,0.0
SEAT_SONSTIGE_Electric_BEV,2025-01-31,124.02349,0.0
SEAT_SONSTIGE_Electric_BEV,2025-02-28,70.91448,0.0
SEAT_SONSTIGE_Electric_BEV,2025-03-31,48.494587,0.0
SEAT_SONSTIGE_Hybrid,2025-01-31,108.67361,0.0
SEAT_SONSTIGE_Hybrid,2025-02-28,63.362415,0.0
SEAT_SONSTIGE_Hybrid,2025-03-31,42.02071,0.0
SEAT_SONSTIGE_Petrol,2025-01-31,110.513664,1.0
SEAT_SONSTIGE_Petrol,2025-02-28,63.407276,1.0
SEAT_SONSTIGE_Petrol,2025-03-31,42.40563,0.0
SEAT_SONSTIGE_Total,2025-01-31,107.777855,1.0
SEAT_SONSTIGE_Total,2025-02-28,60.400837,1.0
SEAT_SONSTIGE_Total,2025-03-31,37.919697,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-01-31,105.35699,2.0
SEAT_TARRACO_All_Wheel_Drive,2025-02-28,67.50829,2.0
SEAT_TARRACO_All_Wheel_Drive,2025-03-31,46.99483,5.0
SEAT_TARRACO_Diesel,2025-01-31,150.3041,6.0
SEAT_TARRACO_Diesel,2025-02-28,107.20605,15.0
SEAT_TARRACO_Diesel,2025-03-31,84.10525,7.0
SEAT_TARRACO_Hybrid,2025-01-31,161.68524,13.0
SEAT_TARRACO_Hybrid,2025-02-28,108.960594,8.0
SEAT_TARRACO_Hybrid,2025-03-31,85.517265,7.0
SEAT_TARRACO_Petrol,2025-01-31,153.36145,2.0
SEAT_TARRACO_Petrol,2025-02-28,99.96789,2.0
SEAT_TARRACO_Petrol,2025-03-31,74.89556,7.0
SEAT_TARRACO_Total,2025-01-31,203.47885,21.0
SEAT_TARRACO_Total,2025-02-28,135.50331,25.0
SEAT_TARRACO_Total,2025-03-31,104.671776,21.0
SKODA_ENYAQ_All_Wheel_Drive,2025-01-31,1045.8458,1215.0
SKODA_ENYAQ_All_Wheel_Drive,2025-02-28,798.1813,817.0
SKODA_ENYAQ_All_Wheel_Drive,2025-03-31,1098.1631,1111.0
SKODA_ENYAQ_Electric_BEV,2025-01-31,2131.1863,3056.0
SKODA_ENYAQ_Electric_BEV,2025-02-28,1414.737,1945.0
SKODA_ENYAQ_Electric_BEV,2025-03-31,1825.7197,2392.0
SKODA_ENYAQ_Total,2025-01-31,2131.1863,3056.0
SKODA_ENYAQ_Total,2025-02-28,1414.737,1945.0
SKODA_ENYAQ_Total,2025-03-31,1825.7197,2392.0
SKODA_FABIA_All_Wheel_Drive,2025-01-31,126.44619,0.0
SKODA_FABIA_All_Wheel_Drive,2025-02-28,81.38799,0.0
SKODA_FABIA_All_Wheel_Drive,2025-03-31,62.185963,1.0
SKODA_FABIA_Petrol,2025-01-31,1897.1204,1770.0
SKODA_FABIA_Petrol,2025-02-28,1216.0453,1794.0
SKODA_FABIA_Petrol,2025-03-31,1360.2831,2332.0
SKODA_FABIA_Total,2025-01-31,1897.1204,1770.0
SKODA_FABIA_Total,2025-02-28,1216.0453,1794.0
SKODA_FABIA_Total,2025-03-31,1360.2831,2332.0
SKODA_KAMIQ_Petrol,2025-01-31,1589.3341,1619.0
SKODA_KAMIQ_Petrol,2025-02-28,1162.6011,1549.0
SKODA_KAMIQ_Petrol,2025-03-31,1292.6229,1987.0
SKODA_KAMIQ_Total,2025-01-31,1589.3341,1619.0
SKODA_KAMIQ_Total,2025-02-28,1162.6011,1549.0
SKODA_KAMIQ_Total,2025-03-31,1292.6229,1987.0
SKODA_KAROQ_All_Wheel_Drive,2025-01-31,826.49365,442.0
SKODA_KAROQ_All_Wheel_Drive,2025-02-28,699.62756,452.0
SKODA_KAROQ_All_Wheel_Drive,2025-03-31,666.328,503.0
SKODA_KAROQ_Diesel,2025-01-31,740.3053,473.0
SKODA_KAROQ_Diesel,2025-02-28,641.00507,463.0
SKODA_KAROQ_Diesel,2025-03-31,661.17413,578.0
SKODA_KAROQ_Petrol,2025-01-31,1719.5468,1406.0
SKODA_KAROQ_Petrol,2025-02-28,1230.0024,1449.0
SKODA_KAROQ_Petrol,2025-03-31,1241.8168,1723.0
SKODA_KAROQ_Total,2025-01-31,1967.6448,1879.0
SKODA_KAROQ_Total,2025-02-28,1433.4734,1912.0
SKODA_KAROQ_Total,2025-03-31,1441.1266,2301.0
SKODA_KODIAQ_All_Wheel_Drive,2025-01-31,994.3223,807.0
SKODA_KODIAQ_All_Wheel_Drive,2025-02-28,817.5661,869.0
SKODA_KODIAQ_All_Wheel_Drive,2025-03-31,911.34595,1125.0
SKODA_KODIAQ_Diesel,2025-01-31,1271.6241,1159.0
SKODA_KODIAQ_Diesel,2025-02-28,954.3569,1165.0
SKODA_KODIAQ_Diesel,2025-03-31,1120.2877,1420.0
SKODA_KODIAQ_Hybrid,2025-01-31,852.264,926.0
SKODA_KODIAQ_Hybrid,2025-02-28,630.92615,976.0
SKODA_KODIAQ_Hybrid,2025-03-31,958.9125,871.0
SKODA_KODIAQ_Petrol,2025-01-31,165.6646,7.0
SKODA_KODIAQ_Petrol,2025-02-28,106.68838,33.0
SKODA_KODIAQ_Petrol,2025-03-31,84.04632,137.0
SKODA_KODIAQ_Total,2025-01-31,1708.352,2092.0
SKODA_KODIAQ_Total,2025-02-28,1192.8778,2174.0
SKODA_KODIAQ_Total,2025-03-31,1464.0568,2428.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-01-31,154.71748,15.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-02-28,104.79858,7.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-03-31,80.5635,14.0
SKODA_OCTAVIA_Diesel,2025-01-31,1961.8602,2379.0
SKODA_OCTAVIA_Diesel,2025-02-28,1349.0366,2457.0
SKODA_OCTAVIA_Diesel,2025-03-31,1605.592,2165.0
SKODA_OCTAVIA_Hybrid,2025-01-31,682.1511,740.0
SKODA_OCTAVIA_Hybrid,2025-02-28,685.26855,327.0
SKODA_OCTAVIA_Hybrid,2025-03-31,822.49695,463.0
SKODA_OCTAVIA_Petrol,2025-01-31,800.3406,959.0
SKODA_OCTAVIA_Petrol,2025-02-28,695.66,1034.0
SKODA_OCTAVIA_Petrol,2025-03-31,975.48645,1170.0
SKODA_OCTAVIA_Total,2025-01-31,2200.918,4078.0
SKODA_OCTAVIA_Total,2025-02-28,1704.358,3818.0
SKODA_OCTAVIA_Total,2025-03-31,2148.732,3798.0
SKODA_SCALA_Petrol,2025-01-31,781.2923,423.0
SKODA_SCALA_Petrol,2025-02-28,669.4509,499.0
SKODA_SCALA_Petrol,2025-03-31,642.6287,714.0
SKODA_SCALA_Total,2025-01-31,781.2923,423.0
SKODA_SCALA_Total,2025-02-28,669.4509,499.0
SKODA_SCALA_Total,2025-03-31,642.6287,714.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-01-31,126.44619,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-02-28,81.38799,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-03-31,62.185963,1.0
SKODA_SONSTIGE_Diesel,2025-01-31,126.44619,0.0
SKODA_SONSTIGE_Diesel,2025-02-28,81.38799,0.0
SKODA_SONSTIGE_Diesel,2025-03-31,62.185963,1.0
SKODA_SONSTIGE_Electric_BEV,2025-01-31,126.44619,0.0
SKODA_SONSTIGE_Electric_BEV,2025-02-28,81.38799,0.0
SKODA_SONSTIGE_Electric_BEV,2025-03-31,62.185963,0.0
SKODA_SONSTIGE_Petrol,2025-01-31,128.19995,1.0
SKODA_SONSTIGE_Petrol,2025-02-28,82.62606,0.0
SKODA_SONSTIGE_Petrol,2025-03-31,63.238148,0.0
SKODA_SONSTIGE_Total,2025-01-31,128.19995,1.0
SKODA_SONSTIGE_Total,2025-02-28,82.62606,0.0
SKODA_SONSTIGE_Total,2025-03-31,63.238148,1.0
SKODA_SUPERB_All_Wheel_Drive,2025-01-31,602.54846,298.0
SKODA_SUPERB_All_Wheel_Drive,2025-02-28,449.11288,205.0
SKODA_SUPERB_All_Wheel_Drive,2025-03-31,466.93558,362.0
SKODA_SUPERB_Diesel,2025-01-31,977.8718,591.0
SKODA_SUPERB_Diesel,2025-02-28,722.8209,401.0
SKODA_SUPERB_Diesel,2025-03-31,757.0927,694.0
SKODA_SUPERB_Hybrid,2025-01-31,789.64935,673.0
SKODA_SUPERB_Hybrid,2025-02-28,657.4154,457.0
SKODA_SUPERB_Hybrid,2025-03-31,771.3599,678.0
SKODA_SUPERB_Petrol,2025-01-31,221.10501,64.0
SKODA_SUPERB_Petrol,2025-02-28,151.25447,39.0
SKODA_SUPERB_Petrol,2025-03-31,123.13003,90.0
SKODA_SUPERB_Total,2025-01-31,1458.959,1328.0
SKODA_SUPERB_Total,2025-02-28,1029.0323,897.0
SKODA_SUPERB_Total,2025-03-31,1172.9244,1462.0
SMART_1_All_Wheel_Drive,2025-01-31,504.74554,185.0
SMART_1_All_Wheel_Drive,2025-02-28,374.96585,121.0
SMART_1_All_Wheel_Drive,2025-03-31,308.00345,84.0
SMART_1_Electric_BEV,2025-01-31,676.8366,355.0
SMART_1_Electric_BEV,2025-02-28,576.1073,202.0
SMART_1_Electric_BEV,2025-03-31,579.307,152.0
SMART_1_Total,2025-01-31,676.8366,355.0
SMART_1_Total,2025-02-28,576.1073,202.0
SMART_1_Total,2025-03-31,579.307,152.0
SMART_3_All_Wheel_Drive,2025-01-31,201.75458,52.0
SMART_3_All_Wheel_Drive,2025-02-28,130.46463,32.0
SMART_3_All_Wheel_Drive,2025-03-31,106.86404,18.0
SMART_3_Electric_BEV,2025-01-31,358.65234,135.0
SMART_3_Electric_BEV,2025-02-28,224.10466,73.0
SMART_3_Electric_BEV,2025-03-31,192.97583,87.0
SMART_3_Total,2025-01-31,358.65234,135.0
SMART_3_Total,2025-02-28,224.10466,73.0
SMART_3_Total,2025-03-31,192.97583,87.0
SUBARU_BRZ_Petrol,2025-01-31,148.32745,17.0
SUBARU_BRZ_Petrol,2025-02-28,96.51952,29.0
SUBARU_BRZ_Petrol,2025-03-31,75.705864,31.0
SUBARU_BRZ_Total,2025-01-31,148.32745,17.0
SUBARU_BRZ_Total,2025-02-28,96.51952,29.0
SUBARU_BRZ_Total,2025-03-31,75.705864,31.0
SUBARU_FORESTER_All_Wheel_Drive,2025-01-31,663.3679,108.0
SUBARU_FORESTER_All_Wheel_Drive,2025-02-28,214.202,127.0
SUBARU_FORESTER_All_Wheel_Drive,2025-03-31,171.38725,156.0
SUBARU_FORESTER_Hybrid,2025-01-31,663.3679,108.0
SUBARU_FORESTER_Hybrid,2025-02-28,214.202,127.0
SUBARU_FORESTER_Hybrid,2025-03-31,171.38725,156.0
SUBARU_FORESTER_Petrol,2025-01-31,126.44619,0.0
SUBARU_FORESTER_Petrol,2025-02-28,81.38799,0.0
SUBARU_FORESTER_Petrol,2025-03-31,62.185963,0.0
SUBARU_FORESTER_Total,2025-01-31,663.3679,108.0
SUBARU_FORESTER_Total,2025-02-28,214.202,127.0
SUBARU_FORESTER_Total,2025-03-31,171.38725,156.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-01-31,133.83943,2.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-02-28,85.290306,11.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-03-31,64.822685,9.0
SUBARU_IMPREZA_Hybrid,2025-01-31,133.29907,2.0
SUBARU_IMPREZA_Hybrid,2025-02-28,85.12441,11.0
SUBARU_IMPREZA_Hybrid,2025-03-31,64.786736,9.0
SUBARU_IMPREZA_Petrol,2025-01-31,127.0077,0.0
SUBARU_IMPREZA_Petrol,2025-02-28,81.57397,0.0
SUBARU_IMPREZA_Petrol,2025-03-31,62.226063,0.0
SUBARU_IMPREZA_Total,2025-01-31,133.83943,2.0
SUBARU_IMPREZA_Total,2025-02-28,85.290306,11.0
SUBARU_IMPREZA_Total,2025-03-31,64.822685,9.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-01-31,218.45432,89.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-02-28,144.731,82.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-03-31,130.4078,125.0
SUBARU_OUTBACK_Petrol,2025-01-31,218.45432,89.0
SUBARU_OUTBACK_Petrol,2025-02-28,144.731,82.0
SUBARU_OUTBACK_Petrol,2025-03-31,130.4078,125.0
SUBARU_OUTBACK_Total,2025-01-31,218.45432,89.0
SUBARU_OUTBACK_Total,2025-02-28,144.731,82.0
SUBARU_OUTBACK_Total,2025-03-31,130.4078,125.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-01-31,135.55208,4.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-02-28,90.46224,14.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-03-31,68.88485,11.0
SUBARU_SOLTERRA_Electric_BEV,2025-01-31,135.55208,4.0
SUBARU_SOLTERRA_Electric_BEV,2025-02-28,90.46224,14.0
SUBARU_SOLTERRA_Electric_BEV,2025-03-31,68.88485,11.0
SUBARU_SOLTERRA_Total,2025-01-31,135.55208,4.0
SUBARU_SOLTERRA_Total,2025-02-28,90.46224,14.0
SUBARU_SOLTERRA_Total,2025-03-31,68.88485,11.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-01-31,165.2662,43.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-02-28,126.94454,9.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-03-31,101.31118,22.0
SUZUKI_ACROSS_Hybrid,2025-01-31,165.2662,43.0
SUZUKI_ACROSS_Hybrid,2025-02-28,126.94454,9.0
SUZUKI_ACROSS_Hybrid,2025-03-31,101.31118,22.0
SUZUKI_ACROSS_Total,2025-01-31,165.2662,43.0
SUZUKI_ACROSS_Total,2025-02-28,126.94454,9.0
SUZUKI_ACROSS_Total,2025-03-31,101.31118,22.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-01-31,198.9596,7.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-02-28,134.45706,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-03-31,96.90023,8.0
SUZUKI_IGNIS_Hybrid,2025-01-31,409.2655,40.0
SUZUKI_IGNIS_Hybrid,2025-02-28,335.6367,20.0
SUZUKI_IGNIS_Hybrid,2025-03-31,178.59496,33.0
SUZUKI_IGNIS_Total,2025-01-31,409.2655,40.0
SUZUKI_IGNIS_Total,2025-02-28,335.6367,20.0
SUZUKI_IGNIS_Total,2025-03-31,178.59496,33.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-01-31,127.80491,1.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-02-28,81.75387,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-03-31,62.277607,0.0
SUZUKI_JIMNY_Petrol,2025-01-31,128.3869,1.0
SUZUKI_JIMNY_Petrol,2025-02-28,81.88857,0.0
SUZUKI_JIMNY_Petrol,2025-03-31,62.241627,0.0
SUZUKI_JIMNY_Total,2025-01-31,128.3869,1.0
SUZUKI_JIMNY_Total,2025-02-28,81.88857,0.0
SUZUKI_JIMNY_Total,2025-03-31,62.241627,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-01-31,126.44619,2.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-02-28,81.38799,2.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-03-31,62.57149,2.0
SUZUKI_SONSTIGE_Electric_BEV,2025-01-31,126.44619,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-02-28,81.38799,0.0
