ts_key,Date,pred,true
PORSCHE_TAYCAN_Electric_BEV,2025-01-31,407.68453051768796,209.0
PORSCHE_TAYCAN_Electric_BEV,2025-02-28,349.1439497420789,258.0
PORSCHE_TAYCAN_Electric_BEV,2025-03-31,212.2899897197893,300.0
PORSCHE_TAYCAN_Petrol,2025-01-31,98.8636730273866,0.0
PORSCHE_TAYCAN_Petrol,2025-02-28,85.50037852742895,0.0
PORSCHE_TAYCAN_Petrol,2025-03-31,81.29918695703515,0.0
PORSCHE_TAYCAN_Total,2025-01-31,417.9012495440998,209.0
PORSCHE_TAYCAN_Total,2025-02-28,369.78950245300064,258.0
PORSCHE_TAYCAN_Total,2025-03-31,224.6498675128852,300.0
RENAULT_ARKANA_Hybrid,2025-01-31,442.9524767805857,411.0
RENAULT_ARKANA_Hybrid,2025-02-28,291.8432365330524,171.0
RENAULT_ARKANA_Hybrid,2025-03-31,302.4970278544565,142.0
RENAULT_ARKANA_Total,2025-01-31,471.2588485835952,411.0
RENAULT_ARKANA_Total,2025-02-28,299.8853160182039,171.0
RENAULT_ARKANA_Total,2025-03-31,317.51579805150504,142.0
RENAULT_AUSTRAL_Hybrid,2025-01-31,608.7063663307868,563.0
RENAULT_AUSTRAL_Hybrid,2025-02-28,536.6939422593243,458.0
RENAULT_AUSTRAL_Hybrid,2025-03-31,465.09876530776245,959.0
RENAULT_AUSTRAL_Petrol,2025-01-31,98.96836537765392,0.0
RENAULT_AUSTRAL_Petrol,2025-02-28,85.4976790154891,0.0
RENAULT_AUSTRAL_Petrol,2025-03-31,82.61076411522185,0.0
RENAULT_AUSTRAL_Total,2025-01-31,591.3197232951469,563.0
RENAULT_AUSTRAL_Total,2025-02-28,511.2629160196972,458.0
RENAULT_AUSTRAL_Total,2025-03-31,449.67529666191723,959.0
RENAULT_CAPTUR_Hybrid,2025-01-31,566.2753158782984,470.0
RENAULT_CAPTUR_Hybrid,2025-02-28,415.2096128722006,373.0
RENAULT_CAPTUR_Hybrid,2025-03-31,409.7411323770988,594.0
RENAULT_CAPTUR_Petrol,2025-01-31,156.8327691550452,139.0
RENAULT_CAPTUR_Petrol,2025-02-28,106.91195327116674,152.0
RENAULT_CAPTUR_Petrol,2025-03-31,89.08222492991689,285.0
RENAULT_CAPTUR_Total,2025-01-31,596.7564997477675,609.0
RENAULT_CAPTUR_Total,2025-02-28,441.93514642383866,525.0
RENAULT_CAPTUR_Total,2025-03-31,421.6828293845106,879.0
RENAULT_CLIO_Diesel,2025-01-31,86.91333961147558,0.0
RENAULT_CLIO_Diesel,2025-02-28,83.17287151117074,0.0
RENAULT_CLIO_Diesel,2025-03-31,77.25146162556564,0.0
RENAULT_CLIO_Hybrid,2025-01-31,200.77737303123212,142.0
RENAULT_CLIO_Hybrid,2025-02-28,142.58034066985834,234.0
RENAULT_CLIO_Hybrid,2025-03-31,125.38708823393694,443.0
RENAULT_CLIO_Petrol,2025-01-31,675.0687728034653,855.0
RENAULT_CLIO_Petrol,2025-02-28,604.9199456362583,703.0
RENAULT_CLIO_Petrol,2025-03-31,589.0977408095285,844.0
RENAULT_CLIO_Total,2025-01-31,829.8371101485461,997.0
RENAULT_CLIO_Total,2025-02-28,759.8474932945414,937.0
RENAULT_CLIO_Total,2025-03-31,715.6066737999361,1287.0
RENAULT_ESPACE_Hybrid,2025-01-31,212.53956264318742,126.0
RENAULT_ESPACE_Hybrid,2025-02-28,201.4976860348117,152.0
RENAULT_ESPACE_Hybrid,2025-03-31,139.72141544601968,247.0
RENAULT_ESPACE_Total,2025-01-31,206.1320680832166,126.0
RENAULT_ESPACE_Total,2025-02-28,186.39963036020757,152.0
RENAULT_ESPACE_Total,2025-03-31,131.84704060299381,247.0
RENAULT_KANGOO_Diesel,2025-01-31,109.54759029312658,57.0
RENAULT_KANGOO_Diesel,2025-02-28,80.07324318887902,51.0
RENAULT_KANGOO_Diesel,2025-03-31,85.07444425632372,55.0
RENAULT_KANGOO_Electric_BEV,2025-01-31,102.26765609808064,12.0
RENAULT_KANGOO_Electric_BEV,2025-02-28,80.88074230928174,16.0
RENAULT_KANGOO_Electric_BEV,2025-03-31,81.45011606067766,9.0
RENAULT_KANGOO_Petrol,2025-01-31,237.83440560942978,216.0
RENAULT_KANGOO_Petrol,2025-02-28,216.0672361331388,209.0
RENAULT_KANGOO_Petrol,2025-03-31,186.48633949559766,300.0
RENAULT_KANGOO_Total,2025-01-31,300.7010151598373,285.0
RENAULT_KANGOO_Total,2025-02-28,282.62024235672584,276.0
RENAULT_KANGOO_Total,2025-03-31,244.06388460948978,364.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-01-31,90.33343856547947,1.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-02-28,73.29694049580758,0.0
RENAULT_KOLEOS_All_Wheel_Drive,2025-03-31,65.7346535895229,1.0
RENAULT_KOLEOS_Diesel,2025-01-31,87.25648208406574,1.0
RENAULT_KOLEOS_Diesel,2025-02-28,73.650799827828,0.0
RENAULT_KOLEOS_Diesel,2025-03-31,68.3906079908192,1.0
RENAULT_KOLEOS_Petrol,2025-01-31,95.19481303327473,0.0
RENAULT_KOLEOS_Petrol,2025-02-28,82.72830451855617,0.0
RENAULT_KOLEOS_Petrol,2025-03-31,81.89336374294572,0.0
RENAULT_KOLEOS_Total,2025-01-31,120.38736885349681,1.0
RENAULT_KOLEOS_Total,2025-02-28,72.34914794286357,0.0
RENAULT_KOLEOS_Total,2025-03-31,67.82119364525875,1.0
RENAULT_MASTER_All_Wheel_Drive,2025-01-31,97.25843768314553,0.0
RENAULT_MASTER_All_Wheel_Drive,2025-02-28,82.4485701309282,1.0
RENAULT_MASTER_All_Wheel_Drive,2025-03-31,79.87278920453616,0.0
RENAULT_MASTER_Diesel,2025-01-31,126.9631769680609,38.0
RENAULT_MASTER_Diesel,2025-02-28,85.36282520099195,51.0
RENAULT_MASTER_Diesel,2025-03-31,86.7646837810455,85.0
RENAULT_MASTER_Petrol,2025-01-31,106.30371060725395,0.0
RENAULT_MASTER_Petrol,2025-02-28,91.5419065458147,1.0
RENAULT_MASTER_Petrol,2025-03-31,83.95432947504122,4.0
RENAULT_MASTER_Total,2025-01-31,124.34889247663259,38.0
RENAULT_MASTER_Total,2025-02-28,84.27226297147166,52.0
RENAULT_MASTER_Total,2025-03-31,85.82198579574737,89.0
RENAULT_MEGANE_Diesel,2025-01-31,88.41775934815985,5.0
RENAULT_MEGANE_Diesel,2025-02-28,69.43418247492093,5.0
RENAULT_MEGANE_Diesel,2025-03-31,68.14550042551701,7.0
RENAULT_MEGANE_Electric_BEV,2025-01-31,145.720278997507,28.0
RENAULT_MEGANE_Electric_BEV,2025-02-28,61.93913980214461,23.0
RENAULT_MEGANE_Electric_BEV,2025-03-31,61.94116951037,57.0
RENAULT_MEGANE_Hybrid,2025-01-31,96.74508387877131,0.0
RENAULT_MEGANE_Hybrid,2025-02-28,84.40261083370837,1.0
RENAULT_MEGANE_Hybrid,2025-03-31,83.17680914512806,0.0
RENAULT_MEGANE_Petrol,2025-01-31,78.45402315496483,0.0
RENAULT_MEGANE_Petrol,2025-02-28,61.17929823087485,1.0
RENAULT_MEGANE_Petrol,2025-03-31,58.175370651411924,1.0
RENAULT_MEGANE_Total,2025-01-31,170.10022083259835,33.0
RENAULT_MEGANE_Total,2025-02-28,77.70538557309942,30.0
RENAULT_MEGANE_Total,2025-03-31,71.54913844581273,65.0
RENAULT_RAFALE_All_Wheel_Drive,2025-01-31,153.4137053522363,42.0
RENAULT_RAFALE_All_Wheel_Drive,2025-02-28,133.49069832394215,78.0
RENAULT_RAFALE_All_Wheel_Drive,2025-03-31,101.07487776232796,183.0
RENAULT_RAFALE_Hybrid,2025-01-31,269.0642981005521,178.0
RENAULT_RAFALE_Hybrid,2025-02-28,268.8300799198793,163.0
RENAULT_RAFALE_Hybrid,2025-03-31,171.77763260133548,372.0
RENAULT_RAFALE_Total,2025-01-31,280.76987915010034,178.0
RENAULT_RAFALE_Total,2025-02-28,279.12021349280474,163.0
RENAULT_RAFALE_Total,2025-03-31,177.44597846539477,372.0
RENAULT_SCENIC_Electric_BEV,2025-01-31,215.43197805274562,143.0
RENAULT_SCENIC_Electric_BEV,2025-02-28,184.22374254838854,152.0
RENAULT_SCENIC_Electric_BEV,2025-03-31,139.9539591174065,187.0
RENAULT_SCENIC_Total,2025-01-31,221.8635246551877,143.0
RENAULT_SCENIC_Total,2025-02-28,193.4319198546695,152.0
RENAULT_SCENIC_Total,2025-03-31,138.3484802081784,187.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-01-31,103.81754129901435,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-02-28,89.66651703676968,0.0
RENAULT_TRAFIC_All_Wheel_Drive,2025-03-31,82.91923917132175,0.0
RENAULT_TRAFIC_Diesel,2025-01-31,200.96985026224905,114.0
RENAULT_TRAFIC_Diesel,2025-02-28,202.1230695846882,127.0
RENAULT_TRAFIC_Diesel,2025-03-31,120.68088495997537,110.0
RENAULT_TRAFIC_Petrol,2025-01-31,103.92678019570667,1.0
RENAULT_TRAFIC_Petrol,2025-02-28,90.51730983362063,3.0
RENAULT_TRAFIC_Petrol,2025-03-31,82.51183613631468,2.0
RENAULT_TRAFIC_Total,2025-01-31,192.55224430977074,115.0
RENAULT_TRAFIC_Total,2025-02-28,193.37084593416648,130.0
RENAULT_TRAFIC_Total,2025-03-31,117.92352633573691,112.0
RENAULT_TWINGO_Electric_BEV,2025-01-31,152.438024608275,4.0
RENAULT_TWINGO_Electric_BEV,2025-02-28,65.44960136634438,2.0
RENAULT_TWINGO_Electric_BEV,2025-03-31,71.7186393797179,0.0
RENAULT_TWINGO_Petrol,2025-01-31,72.89120182154534,4.0
RENAULT_TWINGO_Petrol,2025-02-28,92.13141500280682,0.0
RENAULT_TWINGO_Petrol,2025-03-31,91.09281330385738,0.0
RENAULT_TWINGO_Total,2025-01-31,109.75031755068187,8.0
RENAULT_TWINGO_Total,2025-02-28,67.72973499262116,2.0
RENAULT_TWINGO_Total,2025-03-31,79.10580306031295,0.0
RENAULT_ZOE_Electric_BEV,2025-01-31,115.78949110752615,2.0
RENAULT_ZOE_Electric_BEV,2025-02-28,75.74206910372908,1.0
RENAULT_ZOE_Electric_BEV,2025-03-31,62.309622444531215,0.0
RENAULT_ZOE_Total,2025-01-31,108.09527316658892,2.0
RENAULT_ZOE_Total,2025-02-28,71.03690098096246,1.0
RENAULT_ZOE_Total,2025-03-31,57.52951749408197,0.0
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,2025-03-31,97.0573950834173,1.0
ROLLS ROYCE_CULLINAN_Petrol,2025-03-31,99.00652389229191,1.0
ROLLS ROYCE_CULLINAN_Total,2025-03-31,100.15036596272961,1.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-01-31,108.14743666798233,16.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-02-28,86.25236512786626,27.0
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,2025-03-31,82.58145512844669,23.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-01-31,98.99361494797824,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-02-28,85.4065045220031,0.0
ROLLS ROYCE_SONSTIGE_Convertibles,2025-03-31,81.53572915362605,1.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-01-31,100.12517728365208,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-02-28,88.56410131121288,0.0
ROLLS ROYCE_SONSTIGE_Electric_BEV,2025-03-31,82.25526071953885,0.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-01-31,110.59284943505537,18.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-02-28,86.58637391344206,29.0
ROLLS ROYCE_SONSTIGE_Petrol,2025-03-31,82.19623680434353,23.0
ROLLS ROYCE_SONSTIGE_Total,2025-01-31,110.01048555101676,18.0
ROLLS ROYCE_SONSTIGE_Total,2025-02-28,84.86225855843787,29.0
ROLLS ROYCE_SONSTIGE_Total,2025-03-31,81.57309608205611,23.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-01-31,100.90706148624992,8.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-02-28,84.73093643625299,14.0
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,2025-03-31,85.17327074981961,8.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-01-31,101.4882481395178,8.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-02-28,85.11101959854585,14.0
ROLLS ROYCE_SPECTRE_Electric_BEV,2025-03-31,85.38436040526369,8.0
ROLLS ROYCE_SPECTRE_Total,2025-01-31,103.31567564319602,8.0
ROLLS ROYCE_SPECTRE_Total,2025-02-28,86.11402021522139,14.0
ROLLS ROYCE_SPECTRE_Total,2025-03-31,84.93668795906422,8.0
SEAT_ARONA_Petrol,2025-01-31,775.6992709701155,1322.0
SEAT_ARONA_Petrol,2025-02-28,985.4284535848719,1514.0
SEAT_ARONA_Petrol,2025-03-31,889.9058785441591,1432.0
SEAT_ARONA_Total,2025-01-31,762.4320425604673,1322.0
SEAT_ARONA_Total,2025-02-28,959.8434130850997,1514.0
SEAT_ARONA_Total,2025-03-31,876.6207481079625,1432.0
SEAT_ATECA_All_Wheel_Drive,2025-01-31,297.154505977554,328.0
SEAT_ATECA_All_Wheel_Drive,2025-02-28,257.7443819109167,216.0
SEAT_ATECA_All_Wheel_Drive,2025-03-31,290.4354258336278,409.0
SEAT_ATECA_Diesel,2025-01-31,175.46894116842054,229.0
SEAT_ATECA_Diesel,2025-02-28,154.37278308291363,144.0
SEAT_ATECA_Diesel,2025-03-31,184.4623956415339,142.0
SEAT_ATECA_Petrol,2025-01-31,878.1466015635074,1242.0
SEAT_ATECA_Petrol,2025-02-28,915.6251233517964,982.0
SEAT_ATECA_Petrol,2025-03-31,904.0986539046007,1031.0
SEAT_ATECA_Total,2025-01-31,994.3124864875526,1471.0
SEAT_ATECA_Total,2025-02-28,1035.485280216936,1126.0
SEAT_ATECA_Total,2025-03-31,1009.0120393977181,1173.0
SEAT_BORN_Electric_BEV,2025-01-31,1099.6339651164737,1893.0
SEAT_BORN_Electric_BEV,2025-02-28,735.9982592691516,1595.0
SEAT_BORN_Electric_BEV,2025-03-31,935.3119535309804,1753.0
SEAT_BORN_Total,2025-01-31,1095.7102143634131,1893.0
SEAT_BORN_Total,2025-02-28,780.2169549440998,1595.0
SEAT_BORN_Total,2025-03-31,939.2872182788021,1753.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-01-31,658.0133781502147,859.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-02-28,621.3475515353853,709.0
SEAT_FORMENTOR_All_Wheel_Drive,2025-03-31,604.0661285741514,720.0
SEAT_FORMENTOR_Diesel,2025-01-31,118.23419347672029,224.0
SEAT_FORMENTOR_Diesel,2025-02-28,87.0212591978214,227.0
SEAT_FORMENTOR_Diesel,2025-03-31,174.5894482972621,80.0
SEAT_FORMENTOR_Hybrid,2025-01-31,764.6218541707126,1480.0
SEAT_FORMENTOR_Hybrid,2025-02-28,696.993031547863,1567.0
SEAT_FORMENTOR_Hybrid,2025-03-31,794.4368878005976,3553.0
SEAT_FORMENTOR_Petrol,2025-01-31,691.5487045806437,901.0
SEAT_FORMENTOR_Petrol,2025-02-28,678.0481815075652,745.0
SEAT_FORMENTOR_Petrol,2025-03-31,659.5723564439984,784.0
SEAT_FORMENTOR_Total,2025-01-31,1293.943129589368,2605.0
SEAT_FORMENTOR_Total,2025-02-28,1194.7436569099707,2539.0
SEAT_FORMENTOR_Total,2025-03-31,1422.3846898607776,4417.0
SEAT_IBIZA_Petrol,2025-01-31,906.2146247296052,1157.0
SEAT_IBIZA_Petrol,2025-02-28,929.3013379688678,1177.0
SEAT_IBIZA_Petrol,2025-03-31,770.8219632927508,1238.0
SEAT_IBIZA_Total,2025-01-31,936.7406651508563,1157.0
SEAT_IBIZA_Total,2025-02-28,946.4906933649963,1177.0
SEAT_IBIZA_Total,2025-03-31,798.0565070731607,1238.0
SEAT_LEON_All_Wheel_Drive,2025-01-31,281.34099845057017,589.0
SEAT_LEON_All_Wheel_Drive,2025-02-28,322.0061367814222,363.0
SEAT_LEON_All_Wheel_Drive,2025-03-31,356.5415055287882,361.0
SEAT_LEON_Diesel,2025-01-31,552.627273611396,894.0
SEAT_LEON_Diesel,2025-02-28,554.2004192685932,513.0
SEAT_LEON_Diesel,2025-03-31,558.5816256614999,442.0
SEAT_LEON_Hybrid,2025-01-31,939.7346471600147,2206.0
SEAT_LEON_Hybrid,2025-02-28,838.4116531410143,1773.0
SEAT_LEON_Hybrid,2025-03-31,989.8908077126309,2578.0
SEAT_LEON_Petrol,2025-01-31,360.18300505602133,822.0
SEAT_LEON_Petrol,2025-02-28,426.2394330137173,610.0
SEAT_LEON_Petrol,2025-03-31,467.46950510922215,708.0
SEAT_LEON_Total,2025-01-31,1534.6710716710766,3922.0
SEAT_LEON_Total,2025-02-28,1297.5150913127982,2896.0
SEAT_LEON_Total,2025-03-31,1754.9340340341382,3728.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-01-31,101.65529312647021,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-02-28,89.15113352417,0.0
SEAT_SONSTIGE_All_Wheel_Drive,2025-03-31,81.91043358912157,0.0
SEAT_SONSTIGE_Electric_BEV,2025-01-31,101.99240736563087,0.0
SEAT_SONSTIGE_Electric_BEV,2025-02-28,90.51623408826117,0.0
SEAT_SONSTIGE_Electric_BEV,2025-03-31,85.7683000131849,0.0
SEAT_SONSTIGE_Hybrid,2025-01-31,98.60186096338913,0.0
SEAT_SONSTIGE_Hybrid,2025-02-28,87.17803386115315,0.0
SEAT_SONSTIGE_Hybrid,2025-03-31,79.66746392045229,0.0
SEAT_SONSTIGE_Petrol,2025-01-31,100.96858194256254,1.0
SEAT_SONSTIGE_Petrol,2025-02-28,85.70531816695001,1.0
SEAT_SONSTIGE_Petrol,2025-03-31,81.78420603458244,0.0
SEAT_SONSTIGE_Total,2025-01-31,105.83990198066232,1.0
SEAT_SONSTIGE_Total,2025-02-28,87.81274392032543,1.0
SEAT_SONSTIGE_Total,2025-03-31,82.15058866635371,0.0
SEAT_TARRACO_All_Wheel_Drive,2025-01-31,66.97756571844354,2.0
SEAT_TARRACO_All_Wheel_Drive,2025-02-28,63.25449221763063,2.0
SEAT_TARRACO_All_Wheel_Drive,2025-03-31,63.61981940112469,5.0
SEAT_TARRACO_Diesel,2025-01-31,84.02019350695628,6.0
SEAT_TARRACO_Diesel,2025-02-28,67.32026165522416,15.0
SEAT_TARRACO_Diesel,2025-03-31,67.088651649621,7.0
SEAT_TARRACO_Hybrid,2025-01-31,96.4395518995982,13.0
SEAT_TARRACO_Hybrid,2025-02-28,77.62628784355468,8.0
SEAT_TARRACO_Hybrid,2025-03-31,78.89670251892977,7.0
SEAT_TARRACO_Petrol,2025-01-31,99.17212778640425,2.0
SEAT_TARRACO_Petrol,2025-02-28,81.0482338320437,2.0
SEAT_TARRACO_Petrol,2025-03-31,81.6929909469319,7.0
SEAT_TARRACO_Total,2025-01-31,115.90183545780334,21.0
SEAT_TARRACO_Total,2025-02-28,82.69199303840333,25.0
SEAT_TARRACO_Total,2025-03-31,78.29132174361484,21.0
SKODA_ENYAQ_All_Wheel_Drive,2025-01-31,669.4632870031475,1215.0
SKODA_ENYAQ_All_Wheel_Drive,2025-02-28,613.2474325435278,817.0
SKODA_ENYAQ_All_Wheel_Drive,2025-03-31,707.649568049642,1111.0
SKODA_ENYAQ_Electric_BEV,2025-01-31,1385.0677734413966,3056.0
SKODA_ENYAQ_Electric_BEV,2025-02-28,1266.932990350361,1945.0
SKODA_ENYAQ_Electric_BEV,2025-03-31,1500.2243250591032,2392.0
SKODA_ENYAQ_Total,2025-01-31,1385.0677734413966,3056.0
SKODA_ENYAQ_Total,2025-02-28,1266.932990350361,1945.0
SKODA_ENYAQ_Total,2025-03-31,1500.2243250591032,2392.0
SKODA_FABIA_All_Wheel_Drive,2025-01-31,102.41821985424258,0.0
SKODA_FABIA_All_Wheel_Drive,2025-02-28,82.50761434320577,0.0
SKODA_FABIA_All_Wheel_Drive,2025-03-31,82.87497123492528,1.0
SKODA_FABIA_Petrol,2025-01-31,1235.4727564212765,1770.0
SKODA_FABIA_Petrol,2025-02-28,1077.2086120053834,1794.0
SKODA_FABIA_Petrol,2025-03-31,1048.68349854692,2332.0
SKODA_FABIA_Total,2025-01-31,1235.4727564212765,1770.0
SKODA_FABIA_Total,2025-02-28,1077.2086120053834,1794.0
SKODA_FABIA_Total,2025-03-31,1048.68349854692,2332.0
SKODA_KAMIQ_Petrol,2025-01-31,1039.2964227576501,1619.0
SKODA_KAMIQ_Petrol,2025-02-28,969.5564600153725,1549.0
SKODA_KAMIQ_Petrol,2025-03-31,924.1764058880012,1987.0
SKODA_KAMIQ_Total,2025-01-31,1039.2964227576501,1619.0
SKODA_KAMIQ_Total,2025-02-28,969.5564600153725,1549.0
SKODA_KAMIQ_Total,2025-03-31,924.1764058880012,1987.0
SKODA_KAROQ_All_Wheel_Drive,2025-01-31,570.9159798736612,442.0
SKODA_KAROQ_All_Wheel_Drive,2025-02-28,446.1407627581639,452.0
SKODA_KAROQ_All_Wheel_Drive,2025-03-31,349.2281623363518,503.0
SKODA_KAROQ_Diesel,2025-01-31,515.7411830599436,473.0
SKODA_KAROQ_Diesel,2025-02-28,416.52071304895435,463.0
SKODA_KAROQ_Diesel,2025-03-31,357.00206662221916,578.0
SKODA_KAROQ_Petrol,2025-01-31,1112.4152813769556,1406.0
SKODA_KAROQ_Petrol,2025-02-28,1031.8282331246962,1449.0
SKODA_KAROQ_Petrol,2025-03-31,905.1303545955839,1723.0
SKODA_KAROQ_Total,2025-01-31,1321.2490379109838,1879.0
SKODA_KAROQ_Total,2025-02-28,1259.9989387340097,1912.0
SKODA_KAROQ_Total,2025-03-31,1185.1143151469144,2301.0
SKODA_KODIAQ_All_Wheel_Drive,2025-01-31,700.1134237853008,807.0
SKODA_KODIAQ_All_Wheel_Drive,2025-02-28,568.9302554254821,869.0
SKODA_KODIAQ_All_Wheel_Drive,2025-03-31,563.1323126912295,1125.0
SKODA_KODIAQ_Diesel,2025-01-31,860.8667211805248,1159.0
SKODA_KODIAQ_Diesel,2025-02-28,713.0103116321383,1165.0
SKODA_KODIAQ_Diesel,2025-03-31,730.2054313996271,1420.0
SKODA_KODIAQ_Hybrid,2025-01-31,515.4379040569008,926.0
SKODA_KODIAQ_Hybrid,2025-02-28,463.8775507597716,976.0
SKODA_KODIAQ_Hybrid,2025-03-31,571.3007922561192,871.0
SKODA_KODIAQ_Petrol,2025-01-31,100.35086054123701,7.0
SKODA_KODIAQ_Petrol,2025-02-28,69.97479526076262,33.0
SKODA_KODIAQ_Petrol,2025-03-31,72.39611539119988,137.0
SKODA_KODIAQ_Total,2025-01-31,1097.9053844033738,2092.0
SKODA_KODIAQ_Total,2025-02-28,1005.7565497807961,2174.0
SKODA_KODIAQ_Total,2025-03-31,1120.647047244314,2428.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-01-31,108.84638699248933,15.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-02-28,89.91341074531027,7.0
SKODA_OCTAVIA_All_Wheel_Drive,2025-03-31,88.59988506722715,14.0
SKODA_OCTAVIA_Diesel,2025-01-31,1376.3489587882655,2379.0
SKODA_OCTAVIA_Diesel,2025-02-28,1206.4722852964187,2457.0
SKODA_OCTAVIA_Diesel,2025-03-31,1377.9391134003915,2165.0
SKODA_OCTAVIA_Hybrid,2025-01-31,438.10902463642094,740.0
SKODA_OCTAVIA_Hybrid,2025-02-28,469.6539582897525,327.0
SKODA_OCTAVIA_Hybrid,2025-03-31,487.18266060408973,463.0
SKODA_OCTAVIA_Petrol,2025-01-31,588.1289610735337,959.0
SKODA_OCTAVIA_Petrol,2025-02-28,534.1617188714499,1034.0
SKODA_OCTAVIA_Petrol,2025-03-31,584.9495246238182,1170.0
SKODA_OCTAVIA_Total,2025-01-31,1836.3090962078363,4078.0
SKODA_OCTAVIA_Total,2025-02-28,1577.1111340280856,3818.0
SKODA_OCTAVIA_Total,2025-03-31,1933.3679574043724,3798.0
SKODA_SCALA_Petrol,2025-01-31,564.785164990439,423.0
SKODA_SCALA_Petrol,2025-02-28,450.47303288575563,499.0
SKODA_SCALA_Petrol,2025-03-31,343.65290396578104,714.0
SKODA_SCALA_Total,2025-01-31,564.785164990439,423.0
SKODA_SCALA_Total,2025-02-28,450.47303288575563,499.0
SKODA_SCALA_Total,2025-03-31,343.65290396578104,714.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-01-31,102.41821985424258,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-02-28,82.50761434320577,0.0
SKODA_SONSTIGE_All_Wheel_Drive,2025-03-31,82.87497123492528,1.0
SKODA_SONSTIGE_Diesel,2025-01-31,102.41821985424258,0.0
SKODA_SONSTIGE_Diesel,2025-02-28,82.50761434320577,0.0
SKODA_SONSTIGE_Diesel,2025-03-31,82.87497123492528,1.0
SKODA_SONSTIGE_Electric_BEV,2025-01-31,102.41821985424258,0.0
SKODA_SONSTIGE_Electric_BEV,2025-02-28,82.50761434320577,0.0
SKODA_SONSTIGE_Electric_BEV,2025-03-31,82.87497123492528,0.0
SKODA_SONSTIGE_Petrol,2025-01-31,102.17895784862958,1.0
SKODA_SONSTIGE_Petrol,2025-02-28,82.13132673529446,0.0
SKODA_SONSTIGE_Petrol,2025-03-31,82.8349859828844,0.0
SKODA_SONSTIGE_Total,2025-01-31,102.17895784862958,1.0
SKODA_SONSTIGE_Total,2025-02-28,82.13132673529446,0.0
SKODA_SONSTIGE_Total,2025-03-31,82.8349859828844,1.0
SKODA_SUPERB_All_Wheel_Drive,2025-01-31,362.8885959719704,298.0
SKODA_SUPERB_All_Wheel_Drive,2025-02-28,272.9190286254072,205.0
SKODA_SUPERB_All_Wheel_Drive,2025-03-31,234.38739272435674,362.0
SKODA_SUPERB_Diesel,2025-01-31,714.3289724720316,591.0
SKODA_SUPERB_Diesel,2025-02-28,507.1892916112713,401.0
SKODA_SUPERB_Diesel,2025-03-31,450.0614689488864,694.0
SKODA_SUPERB_Hybrid,2025-01-31,526.2697667551919,673.0
SKODA_SUPERB_Hybrid,2025-02-28,479.3610175807604,457.0
SKODA_SUPERB_Hybrid,2025-03-31,465.859073711924,678.0
SKODA_SUPERB_Petrol,2025-01-31,130.3120534604347,64.0
SKODA_SUPERB_Petrol,2025-02-28,90.43425417303632,39.0
SKODA_SUPERB_Petrol,2025-03-31,97.64211342899739,90.0
SKODA_SUPERB_Total,2025-01-31,1003.47759338529,1328.0
SKODA_SUPERB_Total,2025-02-28,827.8479148993017,897.0
SKODA_SUPERB_Total,2025-03-31,796.1700150601225,1462.0
SMART_1_All_Wheel_Drive,2025-01-31,289.1385386887226,185.0
SMART_1_All_Wheel_Drive,2025-02-28,212.93066712114438,121.0
SMART_1_All_Wheel_Drive,2025-03-31,158.12195863150552,84.0
SMART_1_Electric_BEV,2025-01-31,474.85417224869997,355.0
SMART_1_Electric_BEV,2025-02-28,369.30192594308926,202.0
SMART_1_Electric_BEV,2025-03-31,286.73539459544395,152.0
SMART_1_Total,2025-01-31,474.85417224869997,355.0
SMART_1_Total,2025-02-28,369.30192594308926,202.0
SMART_1_Total,2025-03-31,286.73539459544395,152.0
SMART_3_All_Wheel_Drive,2025-01-31,124.29212153756745,52.0
SMART_3_All_Wheel_Drive,2025-02-28,83.18275619022859,32.0
SMART_3_All_Wheel_Drive,2025-03-31,92.25748018068788,18.0
SMART_3_Electric_BEV,2025-01-31,196.06077765115637,135.0
